股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260526],个股热度排名[20260526],market_code,code
300556.SZ,丝路视觉,20.91,-0.6178707224334554,3717.0,3068,33,300556
605196.SH,华通线缆,40.64,-1.9541616405307654,3715.5,3069,17,605196
301538.SZ,骏鼎达,103.87,-2.460324913137375,3713.5,3070,33,301538
002198.SZ,ST嘉应,3.82,-4.738154613466333,3713.0,3071,33,002198
000888.SZ,峨眉山A,10.38,-0.6698564593301293,3711.5,3072,33,000888
300134.SZ,大富科技,11.17,0.0,3710.5,3073,33,300134
301218.SZ,华是科技,36.9,-1.861702127659582,3710.0,3074,33,301218
002100.SZ,天康生物,6.98,0.2873563218390871,3706.0,3075,33,002100
000680.SZ,山推股份,11.63,0.0,3704.5,3076,33,000680
001311.SZ,多利科技,28.97,1.8277680140597525,3701.0,3077,33,001311
603387.SH,基蛋生物,9.21,-0.10845986984815387,3699.5,3078,17,603387
300232.SZ,洲明科技,6.3,0.158982511923685,3699.0,3079,33,300232
002877.SZ,智能自控,8.84,-2.4282560706401837,3694.5,3080,33,002877
002978.SZ,安宁股份,28.44,-0.7676203768318174,3694.0,3081,33,002978
300508.SZ,维宏股份,46.61,-1.9149831649831726,3692.5,3082,33,300508
300437.SZ,清水源,13.42,-3.6611629576453684,3690.5,3083,33,300437
688677.SH,海泰新光,135.75,-0.9051755602598796,3682.5,3084,17,688677
603718.SH,*ST海利,3.28,-1.7964071856287442,3677.0,3085,22,603718
002959.SZ,小熊电器,39.47,-1.0528954625219396,3674.0,3087,33,002959
688692.SH,达梦数据,270.02,3.1870987465606753,3674.0,3086,17,688692
300494.SZ,盛天网络,9.9,-1.688182720953326,3670.0,3088,33,300494
688701.SH,卓锦股份,10.1,-4.083570750237414,3669.5,3089,17,688701
601599.SH,浙文影业,3.32,0.3021148036253712,3668.5,3090,17,601599
301090.SZ,华润材料,7.56,-1.3054830287206336,3660.5,3091,33,301090
601916.SH,浙商银行,2.97,0.0,3658.5,3092,17,601916
920809.BJ,安达科技,8.67,-6.168831168831172,3657.5,3093,151,920809
600315.SH,上海家化,17.94,-1.157024793388415,3655.5,3094,17,600315
601827.SH,三峰环境,8.03,2.6854219948848987,3655.0,3095,17,601827
300681.SZ,英搏尔,33.44,-0.3872505212987863,3652.0,3096,33,300681
600109.SH,国金证券,8.77,0.3432494279176128,3648.5,3097,17,600109
001308.SZ,康冠科技,21.19,-0.422932330827067,3644.0,3098,33,001308
301197.SZ,工大科雅,32.11,-4.235013420817183,3640.5,3100,33,301197
600373.SH,中文传媒,7.73,-2.0278833967046803,3640.5,3099,17,600373
002073.SZ,软控股份,5.95,-0.6677796327212026,3639.5,3101,33,002073
002697.SZ,红旗连锁,4.75,-0.41928721174003303,3638.0,3102,33,002697
600713.SH,南京医药,5.06,-1.1718750000000098,3632.0,3103,17,600713
601555.SH,东吴证券,7.92,0.3802281368821325,3631.5,3104,17,601555
600918.SH,中泰证券,5.64,0.0,3631.0,3105,17,600918
600827.SH,百联股份,7.91,-1.4943960149439506,3629.5,3106,17,600827
000545.SZ,金浦钛业,2.67,-0.3731343283582175,3629.0,3108,33,000545
688336.SH,三生国健,60.85,-1.5372168284789576,3629.0,3107,17,688336
688506.SH,百利天恒,233.0,-2.9409314338082155,3624.5,3109,17,688506
002702.SZ,海欣食品,5.52,-1.6042780748663235,3622.0,3110,33,002702
920640.BJ,富士达,36.6,1.9782669267205373,3619.5,3111,151,920640
605167.SH,利柏特,15.88,-3.4063260340632633,3618.5,3112,17,605167
600177.SH,雅戈尔,7.43,0.8141112618724506,3613.5,3113,17,600177
300021.SZ,大禹节水,4.22,1.932367149758456,3612.5,3115,33,300021
603284.SH,林平发展,43.47,-2.555480833893747,3612.5,3114,17,603284
688660.SH,电气风电,11.35,-3.5683942225998297,3610.5,3116,17,688660
603066.SH,音飞储存,11.72,-0.6779661016949158,3610.0,3117,17,603066
300247.SZ,融捷健康,4.54,-5.219206680584551,3609.5,3118,33,300247
300267.SZ,尔康制药,4.31,-2.0454545454545623,3607.5,3120,33,300267
600975.SH,新五丰,5.25,-0.37950664136621587,3607.5,3119,17,600975
688252.SH,天德钰,24.8,3.376406836181752,3606.5,3121,17,688252
600155.SH,华创云信,5.81,0.0,3604.0,3122,17,600155
600358.SH,国旅联合,6.1,-2.86624203821657,3603.5,3123,17,600358
600645.SH,中源协和,20.9,-0.14333492594362704,3603.0,3125,17,600645
600768.SH,宁波富邦,17.4,-3.761061946902654,3603.0,3124,17,600768
301051.SZ,信濠光电,26.58,1.3729977116704783,3601.5,3126,33,301051
002727.SZ,一心堂,11.47,-2.1331058020477816,3600.0,3127,33,002727
600901.SH,江苏金租,6.24,-1.1093502377178985,3599.0,3128,17,600901
603980.SH,吉华集团,5.83,-2.0168067226890773,3597.5,3129,17,603980
601229.SH,上海银行,9.04,-0.4405286343612437,3595.5,3130,17,601229
300355.SZ,蒙草生态,3.29,-2.0833333333333286,3593.0,3131,33,300355
600491.SH,ST龙元,1.35,1.5037593984962419,3591.5,3132,22,600491
600971.SH,恒源煤电,7.53,3.719008264462816,3585.5,3133,17,600971
603628.SH,清源股份,11.48,-1.3745704467353963,3584.5,3134,17,603628
000659.SZ,珠海中富,4.05,-2.1739130434782576,3580.5,3136,33,000659
603028.SH,赛福天,9.12,-1.7241379310344844,3580.5,3135,17,603028
688109.SH,品茗科技,85.9,6.193596241809871,3580.0,3137,17,688109
003032.SZ,*ST传智,7.55,2.0270270270270196,3579.5,3138,33,003032
300880.SZ,迦南智能,21.51,-0.3243744207599478,3579.0,3139,33,300880
002041.SZ,登海种业,8.84,0.22675736961450763,3578.5,3141,33,002041
600609.SH,金杯汽车,3.7,-1.5957446808510536,3578.5,3140,17,600609
603866.SH,桃李面包,4.73,-0.8385744234800661,3576.5,3142,17,603866
000786.SZ,北新建材,23.86,0.3364171572750138,3576.0,3143,33,000786
601002.SH,晋亿实业,5.24,-1.6885553470919297,3575.0,3144,17,601002
300507.SZ,苏奥传感,8.92,0.4504504504504408,3573.5,3145,33,300507
300140.SZ,节能环境,6.3,-1.0989010989011034,3573.0,3146,33,300140
603856.SH,东宏股份,12.55,2.7004909983633394,3567.5,3148,17,603856
688598.SH,金博股份,34.47,-0.43327556325822814,3567.5,3147,17,688598
000951.SZ,中国重汽,21.23,1.6275730014360932,3562.5,3149,33,000951
301301.SZ,川宁生物,9.03,-2.588996763754048,3559.0,3151,33,301301
600787.SH,中储股份,4.84,0.623700623700629,3559.0,3150,17,600787
603658.SH,安图生物,32.96,1.415384615384618,3556.5,3152,17,603658
688578.SH,艾力斯,90.37,-2.0485584218512902,3552.0,3153,17,688578
300691.SZ,联合光电,18.5,1.092896174863384,3548.0,3154,33,300691
688365.SH,光云科技,20.01,-0.5467196819085458,3545.5,3155,17,688365
000019.SZ,深粮控股,6.61,-1.783060921248144,3544.0,3156,33,000019
000652.SZ,泰达股份,3.8,-0.7832898172323824,3543.5,3157,33,000652
600502.SH,安徽建工,5.1,0.1964636542239644,3543.0,3158,17,600502
002937.SZ,兴瑞科技,34.13,0.916617386162041,3537.5,3159,33,002937
002884.SZ,凌霄泵业,16.6,-1.7751479289940661,3536.5,3160,33,002884
300878.SZ,维康药业,33.62,-0.5031074282332102,3536.0,3161,33,300878
300248.SZ,新开普,9.82,-0.10172939979653903,3534.0,3162,33,300248
002482.SZ,广田集团,1.57,0.6410256410256415,3533.5,3163,33,002482
688708.SH,佳驰科技,54.95,5.85628973222887,3526.0,3164,17,688708
300525.SZ,博思软件,9.39,-0.21253985122209962,3525.0,3165,33,300525
600993.SH,马应龙,23.9,-0.8710078805474942,3524.5,3166,17,600993
300641.SZ,正丹股份,15.82,0.7643312101910892,3524.0,3167,33,300641
002225.SZ,濮耐股份,4.02,1.0050251256281304,3523.0,3168,33,002225
001279.SZ,强邦新材,31.5,-2.4767801857585052,3521.0,3169,33,001279
603699.SH,纽威股份,60.6,-0.6557377049180304,3520.0,3170,17,603699
688523.SH,航天环宇,68.02,0.0,3518.0,3171,17,688523
300546.SZ,雄帝科技,19.07,-3.4919028340081035,3512.5,3172,33,300546
002956.SZ,西麦食品,20.42,-4.801864801864791,3511.0,3174,33,002956
603959.SH,ST百利,4.55,-2.1505376344086136,3511.0,3173,22,603959
688349.SH,三一重能,21.68,-1.856043458578543,3506.0,3175,17,688349
601518.SH,吉林高速,3.07,-1.2861736334405156,3505.5,3176,17,601518
688379.SH,华光新材,74.2,-1.8518518518518408,3505.0,3177,17,688379
000913.SZ,钱江摩托,12.12,-0.08244023083265921,3499.0,3178,33,000913
300484.SZ,蓝海华腾,17.9,-1.8640350877192977,3498.0,3179,33,300484
002564.SZ,天沃科技,5.55,-3.9792387543252667,3494.5,3180,33,002564
600917.SH,重庆燃气,5.32,-2.564102564102558,3493.5,3181,17,600917
000030.SZ,富奥股份,4.76,1.061571125265389,3490.5,3184,33,000030
300125.SZ,*ST聆达,11.02,3.571428571428562,3490.5,3183,33,300125
300879.SZ,大叶股份,19.72,-4.364694471387013,3490.5,3182,33,300879
300177.SZ,中海达,8.52,0.8284023668639088,3489.0,3185,33,300177
300181.SZ,佐力药业,14.02,-1.406469760900148,3485.0,3186,33,300181
002136.SZ,安纳达,14.44,-3.0872483221476568,3484.5,3187,33,002136
603888.SH,新华网,19.06,-0.4699738903394249,3483.0,3188,17,603888
600721.SH,百花医药,7.68,-1.4120667522464738,3482.5,3189,17,600721
002508.SZ,老板电器,17.33,-0.17281105990784065,3478.0,3190,33,002508
920019.BJ,铜冠矿建,17.83,4.574780058651012,3476.5,3191,151,920019
001268.SZ,联合精密,43.38,1.1188811188811283,3474.5,3192,33,001268
300529.SZ,健帆生物,18.57,-1.1708355508249009,3472.0,3193,33,300529
688291.SH,金橙子,54.78,-1.9158460161145932,3462.5,3194,17,688291
002879.SZ,长缆科技,16.74,-1.875732708089099,3459.0,3195,33,002879
000707.SZ,双环科技,5.21,-1.325757575757581,3458.0,3196,33,000707
688090.SH,瑞松科技,94.33,5.1616499442586345,3453.5,3197,17,688090
000563.SZ,陕国投A,3.03,0.0,3453.0,3198,33,000563
301617.SZ,博苑新材,67.21,-2.097596504005844,3447.5,3199,33,301617
000088.SZ,盐田港,4.48,0.0,3446.0,3200,33,000088
300467.SZ,迅游科技,36.18,-5.138961719979027,3444.0,3202,33,300467
600876.SH,凯盛新能,9.05,1.1173184357542059,3444.0,3201,17,600876
688009.SH,中国通号,4.87,0.20576131687242358,3439.5,3203,17,688009
003033.SZ,征和工业,57.33,0.7911392405063216,3438.5,3204,33,003033
002101.SZ,广东鸿图,9.35,-0.6376195536663177,3433.0,3205,33,002101
000096.SZ,广聚能源,8.45,-2.085747392815776,3431.0,3206,33,000096
600054.SH,黄山旅游,10.9,-0.8189262966333017,3428.0,3207,17,600054
605388.SH,均瑶健康,6.48,-2.262443438914019,3425.0,3208,17,605388
301305.SZ,朗坤科技,25.61,4.530612244897957,3424.0,3209,33,301305
000570.SZ,苏常柴A,5.91,-3.5889070146818884,3420.0,3212,33,000570
300250.SZ,初灵信息,18.24,-1.9354838709677578,3420.0,3211,33,300250
301256.SZ,华融化学,13.32,0.7564296520423573,3420.0,3210,33,301256
002783.SZ,凯龙股份,8.02,-2.669902912621367,3412.5,3214,33,002783
688653.SH,康希通信,16.48,3.322884012539192,3412.5,3213,17,688653
688326.SH,经纬恒润,93.5,0.841242450388267,3411.0,3215,17,688326
300963.SZ,中洲特材,16.27,1.0559006211180009,3406.0,3216,33,300963
002140.SZ,东华科技,10.48,0.7692307692307699,3404.5,3217,33,002140
002663.SZ,普邦股份,2.07,-3.2710280373831906,3403.5,3218,33,002663
600230.SH,沧州大化,15.8,-3.363914373088689,3399.0,3219,17,600230
601998.SH,中信银行,7.68,-0.9032258064516165,3398.5,3220,17,601998
300858.SZ,科拓生物,17.23,-0.11594202898550478,3397.0,3221,33,300858
001379.SZ,腾达科技,20.73,-3.9833256137100483,3396.0,3222,33,001379
300839.SZ,博汇股份,17.65,-4.076086956521739,3394.5,3223,33,300839
300366.SZ,ST创意,5.63,-3.26460481099657,3393.5,3225,33,300366
920249.BJ,利尔达,9.72,0.41322314049587733,3393.5,3224,151,920249
002060.SZ,广东建工,3.54,-0.8403361344537761,3392.5,3226,33,002060
002059.SZ,云南旅游,4.44,0.45248868778281587,3392.0,3227,33,002059
601061.SH,中信金属,13.8,1.3215859030837114,3390.5,3228,17,601061
601963.SH,重庆银行,11.34,0.7999999999999987,3389.5,3229,17,601963
600058.SH,五矿发展,10.4,-1.1406844106463805,3388.0,3230,17,600058
920593.BJ,鼎智科技,31.25,-1.388450615336072,3386.5,3231,151,920593
300815.SZ,玉禾田,21.99,-0.9905447996398127,3385.0,3232,33,300815
002723.SZ,小崧股份,9.18,0.3278688524590094,3384.5,3233,33,002723
301016.SZ,雷尔伟,18.33,-5.025906735751308,3384.0,3234,33,301016
600597.SH,光明乳业,6.91,-1.1444921316165961,3382.0,3236,17,600597
603901.SH,永创智能,12.14,-3.3439490445859867,3382.0,3235,17,603901
002376.SZ,新北洋,7.05,1.4388489208633042,3377.5,3237,33,002376
600380.SH,健康元,10.05,-0.6916996047430684,3374.5,3239,17,600380
603030.SH,全筑股份,2.75,-2.1352313167259807,3374.5,3238,17,603030
603367.SH,辰欣药业,14.15,-2.076124567474041,3372.5,3240,17,603367
688093.SH,世华科技,34.75,5.912831453825046,3371.0,3241,17,688093
002981.SZ,朝阳科技,25.75,-1.1136712749615942,3369.0,3242,33,002981
002793.SZ,罗欣药业,4.41,-1.999999999999997,3366.5,3243,33,002793
301175.SZ,中科环保,5.87,1.3816925734024192,3366.0,3244,33,301175
603607.SH,京华激光,23.99,-1.7206063088898063,3365.0,3246,17,603607
688625.SH,呈和科技,101.55,1.0648885350318402,3365.0,3245,17,688625
300889.SZ,爱克股份,24.11,1.6441821247892099,3360.5,3247,33,300889
300697.SZ,电工合金,17.29,-0.1732101616628241,3360.0,3248,33,300697
002003.SZ,伟星股份,8.95,-3.659849300322927,3359.0,3249,33,002003
600854.SH,春兰股份,5.17,-1.711026615969579,3358.5,3251,17,600854
688078.SH,龙软科技,26.81,3.914728682170535,3358.5,3250,17,688078
300569.SZ,天能重工,5.67,-0.8741258741258711,3358.0,3252,33,300569
300683.SZ,海特生物,30.09,-5.138713745271119,3356.5,3254,33,300683
603352.SH,至信股份,32.27,-2.4486094316807594,3356.5,3253,17,603352
688778.SH,厦钨新能,68.4,-2.716541032570042,3355.5,3255,17,688778
002154.SZ,报喜鸟,4.35,1.1627906976744145,3354.0,3256,33,002154
605136.SH,丽人丽妆,9.84,-1.2048192771084436,3352.5,3257,17,605136
002303.SZ,美盈森,3.41,-3.3994334277620304,3350.5,3258,33,002303
600285.SH,羚锐制药,21.23,-0.6551240056153512,3346.5,3259,17,600285
600990.SH,四创电子,20.83,0.3855421686746906,3344.5,3260,17,600990
301525.SZ,儒竞科技,82.45,-2.1132613083224516,3341.0,3261,33,301525
300830.SZ,金现代,10.69,-0.7428040854224706,3339.5,3262,33,300830
600803.SH,新奥股份,19.33,-2.668680765357508,3337.0,3263,17,600803
301281.SZ,科源制药,41.72,2.885326757090017,3334.5,3264,33,301281
688562.SH,航天软件,18.97,5.155210643015519,3331.5,3265,17,688562
605188.SH,国光连锁,13.94,-0.7122507122507098,3331.0,3266,17,605188
600507.SH,方大特钢,4.73,0.21186440677967533,3330.0,3267,17,600507
600510.SH,黑牡丹,8.72,-2.895322939866367,3329.0,3268,17,600510
603217.SH,元利科技,28.84,0.7334963325183405,3326.0,3269,17,603217
600153.SH,建发股份,9.6,1.5873015873015912,3325.0,3270,17,600153
603758.SH,秦安股份,12.32,-2.222222222222217,3320.5,3271,17,603758
300904.SZ,威力传动,54.86,-6.206189092152508,3317.5,3273,33,300904
688511.SH,天微电子,27.91,3.7932316846411287,3317.5,3272,17,688511
600710.SH,苏美达,11.9,-1.4900662251655605,3316.0,3274,17,600710
600258.SH,首旅酒店,13.18,-0.1515151515151483,3316.0,3275,17,600258
603038.SH,华立股份,16.65,-1.1282660332541643,3315.0,3276,17,603038
300925.SZ,法本信息,17.81,0.792303338992626,3309.5,3277,33,300925
300382.SZ,斯莱克,16.08,-2.604482132041207,3308.0,3278,33,300382
688016.SH,心脉医疗,101.6,2.2441380698399818,3306.0,3279,17,688016
603091.SH,众鑫股份,76.38,-7.89822742071628,3305.0,3280,17,603091
300049.SZ,福瑞医科,52.07,-5.016417365924845,3301.5,3281,33,300049
000793.SZ,*ST华闻,2.68,-0.7407407407407414,3300.5,3282,33,000793
300871.SZ,回盛生物,22.0,-3.381642512077293,3299.5,3283,33,300871
003041.SZ,真爱美家,56.76,-2.2390630382363144,3292.5,3284,33,003041
000798.SZ,中水渔业,8.62,-1.4857142857142946,3291.5,3285,33,000798
688148.SH,芳源股份,9.22,-6.585612968591678,3291.0,3286,17,688148
603035.SH,常熟汽饰,12.53,-3.09358081979892,3288.5,3287,17,603035
600071.SH,凤凰光学,18.9,-0.1584786053882786,3283.5,3288,17,600071
600748.SH,上实发展,5.04,1.408450704225358,3281.0,3289,17,600748
002541.SZ,鸿路钢构,18.51,3.6974789915966393,3279.0,3290,33,002541
603458.SH,勘设股份,13.55,-3.0758226037195975,3277.5,3291,17,603458
000848.SZ,承德露露,8.57,-1.6073478760045987,3276.0,3293,33,000848
301286.SZ,侨源股份,58.35,2.3863835760659753,3276.0,3292,33,301286
603488.SH,展鹏科技,11.35,-1.7316017316017407,3275.5,3294,17,603488
600853.SH,龙建股份,3.65,-1.3513513513513584,3275.0,3295,17,600853
600929.SH,雪天盐业,5.93,-2.4671052631579005,3273.5,3296,17,600929
301500.SZ,飞南资源,26.38,-2.6208933185677403,3269.0,3297,33,301500
688513.SH,苑东生物,49.51,-10.242929659173313,3268.5,3298,17,688513
601965.SH,中国汽研,16.32,-1.6274864376130174,3266.0,3299,17,601965
002550.SZ,千红制药,6.56,-0.45523520485584595,3265.5,3300,33,002550
300832.SZ,新产业,47.2,-1.317164959230599,3262.5,3301,33,300832
601236.SH,红塔证券,7.03,0.4285714285714321,3262.0,3302,17,601236
002833.SZ,弘亚数控,19.75,-1.8389662027833051,3259.5,3303,33,002833
688207.SH,格灵深瞳,17.95,-0.5540166204986228,3258.0,3304,17,688207
600926.SH,杭州银行,16.14,0.5607476635514009,3257.0,3305,17,600926
603291.SH,联合水务,10.99,-2.4844720496894355,3254.0,3306,17,603291
300996.SZ,普联软件,12.84,-1.9847328244274793,3253.0,3307,33,300996
688228.SH,开普云,107.22,-1.822177456276893,3252.0,3309,17,688228
688628.SH,优利德,99.33,-2.617647058823531,3252.0,3308,17,688628
300168.SZ,万达信息,5.58,-1.0638297872340357,3251.5,3310,33,300168
300516.SZ,久之洋,37.15,-1.1968085106383053,3247.5,3311,33,300516
002390.SZ,信邦制药,3.08,0.6535947712418306,3246.5,3312,33,002390
300703.SZ,创源股份,16.0,-2.971497877501507,3246.0,3313,33,300703
000750.SZ,国海证券,3.77,0.8021390374331498,3245.0,3314,33,000750
600383.SH,金地集团,2.72,1.1152416356877417,3235.0,3316,17,600383
688779.SH,五矿新能,9.42,-2.6859504132231384,3235.0,3315,17,688779
300887.SZ,谱尼测试,8.93,-1.5435501653803811,3233.0,3317,33,300887
300838.SZ,浙江力诺,20.33,-5.879629629629644,3232.0,3318,33,300838
002412.SZ,汉森制药,6.76,-2.4531024531024523,3231.5,3319,33,002412
301225.SZ,恒勃股份,121.98,-3.4433626217050537,3227.0,3320,33,301225
600479.SH,千金药业,10.31,1.1776251226692935,3226.0,3321,17,600479
920046.BJ,亿能电力,29.5,2.9309141660851354,3225.5,3322,151,920046
600299.SH,安迪苏,11.24,-3.436426116838491,3224.5,3323,17,600299
603275.SH,众辰科技,48.05,-1.4763174082427843,3223.5,3324,17,603275
603339.SH,四方科技,13.49,0.7468259895444335,3220.0,3325,17,603339
688790.SH,昂瑞微,153.79,1.98952185158167,3217.5,3326,17,688790
300127.SZ,银河磁体,31.51,0.254533884823423,3214.0,3327,33,300127
603707.SH,健友股份,8.22,0.12180267965894989,3213.0,3328,17,603707
002117.SZ,东港股份,9.79,0.9278350515463903,3212.5,3330,33,002117
301516.SZ,中远通,20.62,-3.147017379051189,3212.5,3329,33,301516
600841.SH,动力新科,7.47,-0.7968127490039907,3212.0,3331,17,600841
601500.SH,通用股份,4.39,-0.6787330316742137,3211.0,3332,17,601500
603701.SH,德宏股份,25.79,0.9393346379647688,3210.5,3333,17,603701
300071.SZ,福石控股,4.4,-1.565995525727056,3209.5,3334,33,300071
300625.SZ,三雄极光,12.5,3.3057851239669453,3207.5,3336,33,300625
920522.BJ,纳科诺尔,46.44,-6.200767521712786,3207.5,3335,151,920522
001396.SZ,誉帆科技,46.75,0.23584905660377237,3206.5,3337,33,001396
000790.SZ,华神科技,4.29,-0.46403712296982774,3203.5,3338,33,000790
301327.SZ,华宝新能,56.99,-3.341248303934869,3203.0,3339,33,301327
002712.SZ,思美传媒,5.4,1.3133208255159527,3202.0,3341,33,002712
688671.SH,碧兴物联,28.53,8.810068649885592,3202.0,3340,17,688671
600750.SH,华润江中,22.8,-0.08764241893076062,3199.5,3342,17,600750
000822.SZ,山东海化,5.09,-1.547388781431336,3198.0,3343,33,000822
601952.SH,苏垦农发,8.55,-0.11682242990653956,3196.0,3344,17,601952
300107.SZ,建新股份,7.1,1.4285714285714235,3195.0,3345,33,300107
002228.SZ,合兴包装,3.52,-1.1235955056179785,3193.0,3347,33,002228
601579.SH,会稽山,17.09,-0.2917152858809843,3193.0,3346,17,601579
301393.SZ,昊帆生物,64.16,1.039370078740152,3191.5,3348,33,301393
300013.SZ,新宁物流,4.73,-1.867219917012445,3189.5,3351,33,300013
688159.SH,有方科技,55.38,-0.34191110311318645,3189.5,3350,17,688159
688759.SH,必贝特,37.68,2.642331789703075,3189.5,3349,17,688759
301162.SZ,国能日新,51.15,-0.5830903790087546,3188.0,3352,33,301162
003005.SZ,竞业达,16.32,0.18416206261510829,3186.5,3353,33,003005
000045.SZ,深纺织A,12.07,-1.0655737704917951,3184.0,3355,33,000045
300774.SZ,倍杰特,15.58,0.8414239482200698,3184.0,3354,33,300774
603696.SH,安记食品,14.01,-1.8907563025210055,3183.5,3356,17,603696
300619.SZ,金银河,44.14,-3.1167690956979843,3181.5,3357,33,300619
001325.SZ,元创股份,44.69,-3.7268418785006547,3176.5,3358,33,001325
002774.SZ,快意电梯,12.32,-3.599374021909226,3176.0,3360,33,002774
