股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251216],个股热度排名[20251216],market_code,code
603579.SH,荣泰健康,22.38,-2.228047182,2784.5,2964,17,603579
300482.SZ,万孚生物,19.72,-1.4,2783.5,2965,33,300482
600197.SH,伊力特,14.08,-0.353857042,2783.0,2967,17,600197
688766.SH,普冉股份,120.57,-1.21261778,2783.0,2966,17,688766
600866.SH,星湖科技,6.63,-0.748502994,2782.0,2968,17,600866
002723.SZ,小崧股份,9.32,-0.53361793,2779.5,2969,33,002723
600397.SH,江钨装备,6.67,0,2779.0,2970,17,600397
300127.SZ,银河磁体,29.4,-3.13014827,2778.5,2971,33,300127
301091.SZ,深城交,25.64,0.470219436,2778.0,2972,33,301091
601000.SH,唐山港,3.93,-0.506329114,2777.5,2974,17,601000
603043.SH,广州酒家,17.33,0.057736721,2777.5,2973,17,603043
600500.SH,中化国际,3.79,-1.044386423,2777.0,2976,17,600500
600505.SH,西昌电力,12.96,-1.966717095,2777.0,2975,17,600505
300862.SZ,蓝盾光电,22.04,-4.173913043,2775.5,2977,33,300862
002868.SZ,*ST绿康,33.61,-3.141210375,2774.0,2978,33,002868
600816.SH,建元信托,2.85,-0.696864111,2772.5,2980,17,600816
600956.SH,新天绿能,7.26,-1.891891892,2772.5,2979,17,600956
300971.SZ,博亚精工,24.2,-1.184156799,2772.0,2982,33,300971
603556.SH,海兴电力,34.03,-2.604464797,2772.0,2981,17,603556
002437.SZ,誉衡药业,3.05,-1.294498382,2769.5,2983,33,002437
600238.SH,*ST椰岛,6.46,-1.524390244,2766.0,2984,22,600238
000705.SZ,浙江震元,9.08,-1.19695321,2765.5,2985,33,000705
603683.SH,晶华新材,27.65,-4.159445407,2761.0,2986,17,603683
920090.BJ,同辉信息,6.64,3.588143526,2757.0,2987,151,920090
301138.SZ,华研精机,39.61,1.27844541,2756.5,2988,33,301138
002406.SZ,远东传动,7.22,-1.23119015,2755.0,2989,33,002406
002755.SZ,奥赛康,16.29,-1.570996979,2752.0,2991,33,002755
301155.SZ,海力风电,81.51,0.443622921,2752.0,2990,33,301155
300533.SZ,冰川网络,32.91,-2.31522707,2748.5,2993,33,300533
603179.SH,新泉股份,64.55,-1.2090603,2748.5,2992,17,603179
300263.SZ,隆华科技,8.06,-3.473053892,2747.0,2994,33,300263
000541.SZ,佛山照明,5.95,-1.815181518,2744.0,2995,33,000541
600965.SH,福成股份,5.38,-0.37037037,2741.0,2996,17,600965
001277.SZ,速达股份,38.45,0.18238666,2740.5,2997,33,001277
002895.SZ,川恒股份,34.17,-2.371428571,2739.5,3000,33,002895
600339.SH,中油工程,3.25,-1.812688822,2739.5,2999,17,600339
603038.SH,华立股份,15.84,-1.675977654,2739.5,2998,17,603038
002587.SZ,奥拓电子,6.46,-1.823708207,2737.0,3001,33,002587
600511.SH,国药股份,28.69,-0.932320442,2736.5,3002,17,600511
002019.SZ,亿帆医药,11.84,-2.551440329,2735.0,3003,33,002019
002274.SZ,华昌化工,5.56,-1.766784452,2734.5,3004,33,002274
002458.SZ,益生股份,8.3,-0.479616307,2734.0,3005,33,002458
601886.SH,江河集团,7.76,1.173402868,2733.0,3006,17,601886
603859.SH,能科科技,38.15,-2.104182705,2731.5,3007,17,603859
600510.SH,黑牡丹,8.37,-6.060606061,2730.5,3008,17,600510
000930.SZ,中粮科技,5.7,-1.554404145,2727.5,3010,33,000930
301001.SZ,凯淳股份,28.31,-3.609124957,2727.5,3009,33,301001
002757.SZ,南兴股份,15.56,-2.445141066,2726.0,3013,33,002757
300584.SZ,海辰药业,47.67,-2.275522755,2726.0,3012,33,300584
301235.SZ,华康洁净,33.08,-2.991202346,2726.0,3011,33,301235
002434.SZ,万里扬,8.83,-0.674915636,2723.0,3014,33,002434
605277.SH,新亚电子,21.78,-1.13481616,2722.0,3015,17,605277
600812.SH,华北制药,5.53,-1.073345259,2720.5,3016,17,600812
002543.SZ,万和电气,9.84,-1.204819277,2718.5,3017,33,002543
301323.SZ,新莱福,53.04,-3.773584906,2717.5,3018,33,301323
601068.SH,中铝国际,4.9,-1.209677419,2716.0,3019,17,601068
002068.SZ,黑猫股份,8.71,-2.134831461,2712.5,3020,33,002068
000601.SZ,韶能股份,4.8,-4,2712.0,3021,33,000601
001328.SZ,登康口腔,38.16,-0.934579439,2711.5,3022,33,001328
002226.SZ,江南化工,5.86,-2.819237148,2711.0,3023,33,002226
600955.SH,维远股份,14.7,-2.390438247,2709.0,3024,17,600955
300840.SZ,酷特智能,16.21,-3.166069295,2704.0,3025,33,300840
920249.BJ,利尔达,13.75,1.47601476,2701.5,3026,151,920249
301366.SZ,一博科技,34.9,-1.551480959,2699.0,3028,33,301366
603103.SH,横店影视,15.63,-4.169221337,2699.0,3027,17,603103
300945.SZ,曼卡龙,16.67,-2.514619883,2698.5,3030,33,300945
603086.SH,先达股份,7.84,-2.366127024,2698.5,3029,17,603086
600032.SH,浙江新能,7.31,-1.349527665,2691.5,3031,17,600032
688535.SH,华海诚科,102.51,-3.091321611,2690.0,3032,17,688535
002528.SZ,ST英飞拓,2.82,-2.083333333,2687.0,3034,33,002528
301201.SZ,诚达药业,40.74,-1.902239345,2687.0,3033,33,301201
301076.SZ,新瀚新材,40.51,-2.220613082,2686.5,3035,33,301076
002647.SZ,*ST仁东,7.15,-0.694444444,2679.5,3036,33,002647
002238.SZ,天威视讯,9.28,-1.486199575,2679.0,3037,33,002238
600624.SH,ST复华,5.66,-4.06779661,2676.5,3039,22,600624
601990.SH,南京证券,7.88,-0.630517024,2676.5,3038,17,601990
601128.SH,常熟银行,7.11,0.994318182,2673.0,3040,17,601128
600546.SH,山煤国际,10.27,-2.654028436,2672.0,3042,17,600546
603439.SH,三力制药,11.62,-2.842809365,2672.0,3041,17,603439
600770.SH,综艺股份,5.03,-2.707930368,2669.0,3043,17,600770
603520.SH,司太立,9.25,-2.733964248,2668.0,3044,17,603520
000708.SZ,中信特钢,14.99,-0.794176042,2665.0,3045,33,000708
603917.SH,合力科技,13.89,-0.287150036,2663.5,3046,17,603917
002635.SZ,安洁科技,13.25,-1.340282949,2662.5,3047,33,002635
301267.SZ,华厦眼科,18.36,0.163666121,2661.5,3048,33,301267
603181.SH,皇马科技,14.06,-1.194659171,2660.0,3049,17,603181
000623.SZ,吉林敖东,19.03,-1.602895553,2659.5,3050,33,000623
301339.SZ,通行宝,14.13,0.784593438,2658.5,3051,33,301339
300580.SZ,贝斯特,22.78,-1.385281385,2658.0,3052,33,300580
300860.SZ,锋尚文化,26.5,-3.881030105,2656.5,3054,33,300860
600579.SH,中化装备,8.27,-2.361275089,2656.5,3053,17,600579
002664.SZ,信质集团,21.65,-1.769509982,2655.5,3056,33,002664
300982.SZ,苏文电能,20.93,-0.805687204,2655.5,3055,33,300982
600599.SH,*ST熊猫,8.35,-3.912543153,2654.5,3057,22,600599
300226.SZ,上海钢联,23.74,-1.534632932,2652.0,3058,33,300226
301248.SZ,杰创智能,28.96,-0.651801029,2651.5,3060,33,301248
600675.SH,中华企业,2.72,-0.366300366,2651.5,3059,17,600675
003005.SZ,竞业达,19.02,-0.9375,2649.5,3061,33,003005
300603.SZ,立昂技术,9.41,-1.671891327,2649.0,3062,33,300603
301238.SZ,瑞泰新材,19.63,-2.094763092,2646.0,3063,33,301238
920098.BJ,科隆新材,31.4,-3.975535168,2645.5,3064,151,920098
600523.SH,贵航股份,14.97,-2.028795812,2644.5,3066,17,600523
603858.SH,步长制药,16.25,-0.611620795,2644.5,3065,17,603858
300245.SZ,天玑科技,12.85,-0.618716164,2642.5,3067,33,300245
600643.SH,爱建集团,5.25,0.190839695,2639.5,3068,17,600643
603418.SH,友升股份,55.36,-1.142857143,2638.5,3069,17,603418
000697.SZ,*ST炼石,9.11,-0.21905805,2637.0,3070,33,000697
300758.SZ,七彩化学,12.16,-1.138211382,2634.5,3072,33,300758
603955.SH,大千生态,29,-4.385097263,2634.5,3071,17,603955
003023.SZ,彩虹集团,22.24,-3.051438535,2633.0,3073,33,003023
300926.SZ,博俊科技,29.75,-1.26120146,2631.0,3074,33,300926
002082.SZ,万邦德,11.9,-3.015484923,2627.5,3075,33,002082
002773.SZ,康弘药业,29.89,-1.320567844,2624.5,3076,33,002773
688670.SH,金迪克,22.26,-7.01754386,2624.0,3077,17,688670
603677.SH,奇精机械,17.3,-2.425267908,2622.5,3078,17,603677
301571.SZ,国科天成,47.9,-2.602684018,2621.0,3079,33,301571
920748.BJ,路桥信息,51.03,1.149653122,2618.5,3080,151,920748
300478.SZ,杭州高新,30.12,-1.148670824,2617.0,3081,33,300478
600688.SH,上海石化,2.63,-1.127819549,2616.0,3082,17,600688
603180.SH,金牌家居,20.49,-0.774818402,2615.5,3083,17,603180
600722.SH,金牛化工,5.79,-1.530612245,2615.0,3084,17,600722
920087.BJ,秋乐种业,16.33,1.239925604,2613.5,3085,151,920087
301565.SZ,中仑新材,25.53,-4.417821041,2613.0,3086,33,301565
600807.SH,济高发展,3.21,-2.727272727,2610.5,3087,17,600807
688303.SH,大全能源,26.75,-2.93904209,2610.0,3088,17,688303
600215.SH,派斯林,6.47,-3.432835821,2609.5,3089,17,600215
002101.SZ,广东鸿图,11.88,-0.585774059,2607.5,3090,33,002101
300092.SZ,科新机电,15.14,-4.419191919,2607.0,3092,33,300092
688536.SH,思瑞浦,140.11,-1.697888164,2607.0,3091,17,688536
002783.SZ,凯龙股份,8.85,-1.884700665,2606.0,3093,33,002783
002489.SZ,浙江永强,3.71,-1.329787234,2603.5,3095,33,002489
002539.SZ,云图控股,10.77,-1.912568306,2603.5,3094,33,002539
300302.SZ,同有科技,17.61,-2.22098834,2602.5,3096,33,300302
688709.SH,成都华微,38.36,-2.092904543,2600.0,3097,17,688709
300258.SZ,精锻科技,12.68,-2.909647779,2597.0,3098,33,300258
300979.SZ,华利集团,55.73,-4.913837229,2596.0,3099,33,300979
300600.SZ,国瑞科技,14.5,-3.846153846,2595.0,3100,33,300600
002161.SZ,远望谷,6.95,-1.97461213,2592.0,3102,33,002161
600713.SH,南京医药,5.14,-0.580270793,2592.0,3101,17,600713
301327.SZ,华宝新能,54.08,-2.153066763,2590.5,3103,33,301327
603507.SH,振江股份,24.78,-1.314217443,2586.0,3104,17,603507
002800.SZ,天顺股份,13.35,-2.483564646,2582.5,3105,33,002800
600123.SH,兰花科创,5.86,-1.346801347,2578.5,3106,17,600123
688213.SH,思特威,89.36,-1.596740447,2576.0,3108,17,688213
688365.SH,光云科技,15.48,-4.621072089,2576.0,3107,17,688365
300020.SZ,ST银江,3.39,-1.739130435,2572.0,3109,33,300020
300134.SZ,大富科技,11.23,-1.663747811,2571.0,3111,33,300134
601858.SH,中国科传,17.51,-2.06935123,2571.0,3110,17,601858
688339.SH,亿华通,27.53,-5.944653229,2570.5,3112,17,688339
002661.SZ,克明食品,9.16,-0.542888165,2569.0,3113,33,002661
920403.BJ,康农种业,22.84,2.651685393,2568.0,3114,151,920403
300819.SZ,聚杰微纤,25.16,-4.479878512,2566.5,3115,33,300819
600982.SH,宁波能源,4.37,-2.01793722,2566.0,3116,17,600982
600822.SH,上海物贸,10.37,-1.612903226,2564.5,3117,17,600822
000702.SZ,正虹科技,6.6,-0.751879699,2560.5,3118,33,000702
603223.SH,恒通股份,9.25,-1.280683031,2560.0,3120,17,603223
688779.SH,五矿新能,6.74,-1.461988304,2560.0,3119,17,688779
920026.BJ,卓兆点胶,36.24,4.078116025,2559.5,3121,151,920026
002778.SZ,中晟高科,20.11,-3.917821309,2555.5,3122,33,002778
605198.SH,安德利,35.9,1.012943163,2555.0,3123,17,605198
600088.SH,中视传媒,16.06,-1.893708002,2554.0,3124,17,600088
600266.SH,城建发展,4.48,-0.884955752,2553.0,3125,17,600266
000031.SZ,大悦城,2.85,0,2552.5,3126,33,000031
600645.SH,中源协和,25.7,-1.7208413,2551.0,3128,17,600645
605016.SH,百龙创园,20.55,1.032448378,2551.0,3127,17,605016
603899.SH,晨光股份,27.47,-0.145401672,2550.0,3129,17,603899
601949.SH,中国出版,6.4,-0.466562986,2548.5,3130,17,601949
600081.SH,东风科技,11.57,0.173160173,2545.5,3132,17,600081
600929.SH,雪天盐业,5.66,-1.736111111,2545.5,3131,17,600929
688518.SH,联赢激光,21.84,-2.281879195,2542.0,3133,17,688518
002314.SZ,南山控股,2.86,-1.379310345,2541.0,3134,33,002314
300271.SZ,华宇软件,7.02,-1.404494382,2540.5,3135,33,300271
000839.SZ,国安股份,2.59,-1.145038168,2538.0,3137,33,000839
603170.SH,宝立食品,14.48,0.765483646,2538.0,3136,17,603170
300311.SZ,ST任子行,4.31,-3.146067416,2537.5,3139,33,300311
600918.SH,中泰证券,6.69,-1.035502959,2537.5,3138,17,600918
603990.SH,麦迪科技,15.07,-0.528052805,2535.5,3140,17,603990
002653.SZ,海思科,52.17,-1.6773464,2533.0,3141,33,002653
002758.SZ,浙农股份,9.61,-1.536885246,2532.0,3145,33,002758
300195.SZ,长荣股份,8.15,-2.278177458,2532.0,3144,33,300195
603117.SH,万林物流,4.66,0.431034483,2532.0,3143,17,603117
603336.SH,宏辉果蔬,8.41,-1.981351981,2532.0,3142,17,603336
600352.SH,浙江龙盛,10.55,-0.565504241,2529.5,3146,17,600352
688807.SH,优迅股份,,,2528.5,3147,17,688807
300343.SZ,ST联创,5.65,-3.087478559,2525.0,3148,33,300343
002233.SZ,塔牌集团,9.45,-0.735294118,2523.0,3149,33,002233
002997.SZ,瑞鹄模具,35.14,0.142490738,2521.5,3151,33,002997
003007.SZ,直真科技,31.57,-1.986960571,2521.5,3150,33,003007
300318.SZ,博晖创新,6.25,-1.263823065,2520.0,3152,33,300318
600649.SH,城投控股,4.29,0.468384075,2519.5,3153,17,600649
688561.SH,奇安信,34.39,-1.770922594,2516.5,3154,17,688561
000631.SZ,顺发恒能,3.2,-3.03030303,2514.0,3157,33,000631
600748.SH,上实发展,5.22,-2.973977695,2514.0,3156,17,600748
600841.SH,动力新科,6.28,-2.180685358,2514.0,3155,17,600841
603616.SH,韩建河山,5.1,-2.298850575,2512.5,3158,17,603616
688592.SH,司南导航,43.79,1.131639723,2512.0,3159,17,688592
600433.SH,冠豪高新,3.09,-0.643086817,2511.5,3160,17,600433
001278.SZ,一彬科技,19.39,1.306165099,2509.0,3161,33,001278
001301.SZ,尚太科技,80.33,-3.181872966,2508.5,3162,33,001301
600720.SH,中交设计,7.35,-1.209677419,2508.0,3163,17,600720
301087.SZ,可孚医疗,45.24,0.399467377,2505.5,3164,33,301087
600335.SH,国机汽车,6.25,-0.159744409,2505.0,3165,17,600335
688116.SH,天奈科技,44.68,-2.08196362,2504.5,3166,17,688116
301211.SZ,亨迪药业,12.41,-3.273577553,2500.0,3167,33,301211
300592.SZ,华凯易佰,10.38,-1.518026565,2499.0,3168,33,300592
003042.SZ,中农联合,15.28,-3.107165504,2497.5,3169,33,003042
603217.SH,元利科技,25.39,-4.297022239,2497.0,3170,17,603217
600575.SH,淮河能源,3.54,-1.939058172,2496.5,3171,17,600575
603583.SH,捷昌驱动,33.99,-1.649305556,2496.0,3172,17,603583
301668.SZ,昊创瑞通,49.43,-4.075295944,2494.0,3173,33,301668
300463.SZ,迈克生物,11.26,0.625558534,2492.5,3174,33,300463
300894.SZ,火星人,11.22,-0.707964602,2489.0,3176,33,300894
600071.SH,凤凰光学,20.5,-0.918318028,2489.0,3175,17,600071
601998.SH,中信银行,7.36,-0.808625337,2488.5,3177,17,601998
603588.SH,高能环境,6.69,-1.617647059,2486.0,3178,17,603588
603233.SH,大参林,17.36,0.057636888,2485.5,3179,17,603233
300261.SZ,雅本化学,6.56,-2.526002972,2485.0,3181,33,300261
688172.SH,燕东微,26.87,-0.481481481,2485.0,3180,17,688172
002787.SZ,华源控股,11.57,-1.865988126,2481.0,3182,33,002787
601158.SH,重庆水务,4.43,-0.449438202,2480.5,3183,17,601158
600082.SH,海泰发展,3.9,-1.515151515,2477.0,3184,17,600082
600405.SH,动力源,5.07,-2.687140115,2476.0,3185,17,600405
920351.BJ,华光源海,23.5,3.524229075,2475.5,3186,151,920351
300284.SZ,苏交科,7.84,-1.631116688,2475.0,3188,33,300284
601236.SH,红塔证券,8.35,-1.183431953,2475.0,3187,17,601236
603045.SH,福达合金,18.52,-4.585265327,2474.5,3189,17,603045
688260.SH,昀冢科技,29.44,-4.353476283,2473.0,3190,17,688260
688251.SH,井松智能,28.68,3.725135624,2469.0,3191,17,688251
301043.SZ,绿岛风,55.68,-2.350052613,2465.0,3192,33,301043
600640.SH,国脉文化,12.3,-1.204819277,2463.5,3193,17,600640
301126.SZ,达嘉维康,11.91,-5.023923445,2459.5,3194,33,301126
603630.SH,拉芳家化,19.98,-0.892857143,2456.5,3195,17,603630
300506.SZ,*ST名家,4.19,0.721153846,2453.0,3196,33,300506
600495.SH,晋西车轴,4.84,-1.425661914,2452.5,3197,17,600495
300629.SZ,新劲刚,18.86,-2.380952381,2451.5,3198,33,300629
920856.BJ,浩淼科技,17.63,4.319526627,2448.5,3199,151,920856
300052.SZ,ST中青宝,11.24,-3.602058319,2446.0,3200,33,300052
603373.SH,安邦护卫,37.79,-0.943643512,2445.5,3201,17,603373
920204.BJ,沪江材料,18.33,4.029511918,2442.5,3202,151,920204
601083.SH,锦江航运,11.3,-0.528169014,2441.5,3203,17,601083
300730.SZ,科创信息,12.5,-1.263823065,2441.0,3204,33,300730
920145.BJ,恒合股份,23.6,5.592841163,2440.5,3205,151,920145
002861.SZ,瀛通通讯,18,-3.897490657,2439.0,3206,33,002861
300032.SZ,金龙机电,5.15,-3.195488722,2438.5,3208,33,300032
300770.SZ,新媒股份,42.09,-0.801319821,2438.5,3207,33,300770
002843.SZ,泰嘉股份,17.39,-3.281423804,2432.5,3209,33,002843
003036.SZ,泰坦股份,15.07,-3.397435897,2430.5,3210,33,003036
600310.SH,广西能源,3.78,-0.787401575,2427.5,3211,17,600310
002907.SZ,华森制药,14.83,-2.498356345,2423.0,3212,33,002907
600303.SH,曙光股份,3.21,-1.834862385,2422.0,3213,17,600303
000978.SZ,桂林旅游,6.57,0.152439024,2421.5,3215,33,000978
601002.SH,晋亿实业,4.95,-3.3203125,2421.5,3214,17,601002
300967.SZ,晓鸣股份,18.89,-0.421718503,2421.0,3217,33,300967
688262.SH,国芯科技,29.4,-2.195608782,2421.0,3216,17,688262
601003.SH,柳钢股份,4.87,-1.814516129,2419.5,3218,17,601003
000711.SZ,ST京蓝,1.68,-1.176470588,2419.0,3220,33,000711
002950.SZ,奥美医疗,11.16,-1.674008811,2419.0,3219,33,002950
600136.SH,ST明诚,1.64,-3.529411765,2417.5,3221,22,600136
601139.SH,深圳燃气,6.5,-0.763358779,2417.0,3222,17,601139
001400.SZ,江顺科技,63.24,-5.357677342,2410.5,3224,33,001400
300267.SZ,尔康制药,3.4,-2.578796562,2410.5,3223,33,300267
603299.SH,苏盐井神,10.01,0.1,2410.0,3225,17,603299
000752.SZ,ST西发,10.82,-5.004389816,2409.0,3226,33,000752
600825.SH,新华传媒,6.16,-1.754385965,2406.0,3227,17,600825
605389.SH,长龄液压,66.27,0.561456753,2405.5,3228,17,605389
920396.BJ,常辅股份,34.47,-0.891316849,2403.0,3229,151,920396
000401.SZ,金隅冀东,4.49,-0.44345898,2398.5,3230,33,000401
600621.SH,华鑫股份,15.05,-0.921658986,2396.0,3231,17,600621
301326.SZ,捷邦科技,102.22,1.438920314,2395.0,3232,33,301326
300882.SZ,万胜智能,18.73,-2.802283342,2392.0,3233,33,300882
688729.SH,屹唐股份,24.35,-3.026682597,2391.5,3234,17,688729
002556.SZ,辉隆股份,5.7,-1.384083045,2388.5,3236,33,002556
600396.SH,华电辽能,2.93,-2.006688963,2388.5,3235,17,600396
600288.SH,大恒科技,14.57,-0.681663258,2386.5,3237,17,600288
002772.SZ,众兴菌业,12.14,-2.646351243,2385.0,3238,33,002772
002677.SZ,浙江美大,7.29,-2.540106952,2381.5,3239,33,002677
002909.SZ,集泰股份,6.47,-3.863298663,2380.5,3241,33,002909
301585.SZ,蓝宇股份,30.67,0.097911227,2380.5,3240,33,301585
600180.SH,瑞茂通,3.96,-1.492537313,2380.0,3242,17,600180
600479.SH,千金药业,10.2,-0.195694716,2379.0,3243,17,600479
300608.SZ,思特奇,10.95,-0.091240876,2377.5,3244,33,300608
601799.SH,星宇股份,125.35,-0.760034835,2376.5,3245,17,601799
300869.SZ,康泰医学,15.43,0.259909032,2374.5,3246,33,300869
300288.SZ,朗玛信息,12.97,-1.742424242,2368.0,3247,33,300288
603608.SH,天创时尚,7.52,-4.081632653,2366.5,3248,17,603608
688716.SH,中研股份,36.07,1.320224719,2363.5,3250,17,688716
920278.BJ,鹿得医疗,9.22,3.3632287,2363.5,3249,151,920278
002294.SZ,信立泰,56.19,-0.548672566,2362.0,3252,33,002294
300513.SZ,恒实科技,9.96,-2.734375,2362.0,3251,33,300513
300707.SZ,威唐工业,15.82,-1.861042184,2360.0,3253,33,300707
600216.SH,浙江医药,13.56,-1.881331404,2357.5,3254,17,600216
688153.SH,唯捷创芯,36.2,-3.978779841,2357.0,3256,17,688153
920564.BJ,天润科技,25.6,-2.661596958,2357.0,3255,151,920564
003032.SZ,*ST传智,6.08,-1.618122977,2354.0,3257,33,003032
300539.SZ,横河精密,38.7,-3.2016008,2352.0,3258,33,300539
001282.SZ,三联锻造,19.92,-1.239464551,2349.0,3259,33,001282
600830.SH,香溢融通,9.27,0.433369447,2348.5,3260,17,600830
600568.SH,ST中珠,2.55,-4.850746269,2348.0,3261,22,600568
603489.SH,八方股份,29.28,-2.204408818,2346.5,3262,17,603489
603040.SH,新坐标,78.32,-2.307596358,2341.5,3263,17,603040
003026.SZ,中晶科技,29.69,-2.01320132,2339.5,3264,33,003026
002333.SZ,罗普斯金,5.48,-1.792114695,2339.0,3265,33,002333
002461.SZ,珠江啤酒,9.52,0.210526316,2338.0,3266,33,002461
000915.SZ,华特达因,32.9,-1.290129013,2337.0,3267,33,000915
002831.SZ,裕同科技,28.93,-0.03455425,2336.5,3269,33,002831
300508.SZ,维宏股份,33.58,-4.33048433,2336.5,3268,33,300508
300540.SZ,蜀道装备,18.75,-2.139874739,2334.0,3270,33,300540
002057.SZ,中钢天源,9.66,-3.012048193,2332.5,3272,33,002057
605377.SH,华旺科技,7.83,-1.136363636,2332.5,3271,17,605377
603638.SH,艾迪精密,18.92,-3.123399898,2330.0,3274,17,603638
605376.SH,博迁新材,55.4,-3.802743532,2330.0,3273,17,605376
300121.SZ,阳谷华泰,13.85,-2.738764045,2328.5,3275,33,300121
600661.SH,昂立教育,10.32,0,2327.0,3276,17,600661
600963.SH,岳阳林纸,4.13,-1.196172249,2326.5,3277,17,600963
601599.SH,浙文影业,3.74,-1.578947368,2326.0,3278,17,601599
603061.SH,金海通,131.55,-1.578632351,2324.5,3279,17,603061
300039.SZ,上海凯宝,6.04,-1.948051948,2321.5,3280,33,300039
600657.SH,信达地产,3.51,-0.847457627,2318.0,3281,17,600657
002345.SZ,潮宏基,12.44,-1.034208433,2316.5,3282,33,002345
688099.SH,晶晨股份,83.83,-2.239067055,2315.5,3283,17,688099
300272.SZ,开能健康,7.08,-1.39275766,2315.0,3285,33,300272
300494.SZ,盛天网络,11.55,-1.618398637,2315.0,3284,33,300494
600719.SH,大连热电,5.59,-2.443280977,2313.0,3286,17,600719
000608.SZ,*ST阳光,2.3,-4.564315353,2312.5,3289,33,000608
300981.SZ,中红医疗,13.04,-2.831594635,2312.5,3288,33,300981
688711.SH,宏微科技,24.06,-6.490478041,2312.5,3287,17,688711
600108.SH,亚盛集团,3.04,-1.618122977,2309.5,3290,17,600108
600773.SH,西藏城投,11.51,-0.432525952,2308.5,3291,17,600773
600653.SH,申华控股,1.9,-2.06185567,2308.0,3292,17,600653
603867.SH,新化股份,24,-4.458598726,2306.0,3293,17,603867
300249.SZ,依米康,13.65,-0.943396226,2305.0,3294,33,300249
300354.SZ,东华测试,42.17,-2.609699769,2304.0,3295,33,300354
600308.SH,华泰股份,3.74,-1.058201058,2300.0,3298,17,600308
603279.SH,景津装备,14.69,-2.650762094,2300.0,3297,17,603279
920415.BJ,恒拓开源,14.44,3.290414878,2300.0,3296,151,920415
688631.SH,莱斯信息,65.2,0.617283951,2299.0,3299,17,688631
