股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251212],个股热度排名[20251212],market_code,code
301211.SZ,亨迪药业,12.79,-0.852713178,1941.5,3340,33,301211
600568.SH,ST中珠,2.7,-2.173913043,1940.5,3341,22,600568
600305.SH,恒顺醋业,7.77,-0.766283525,1940.0,3343,17,600305
688065.SH,凯赛生物,47.51,3.05856833,1940.0,3342,17,688065
603039.SH,泛微网络,49.51,1.893393702,1938.5,3344,17,603039
300890.SZ,翔丰华,29.54,-0.772589856,1937.0,3345,33,300890
300926.SZ,博俊科技,29.92,0.706832716,1936.5,3346,33,300926
300683.SZ,海特生物,28.52,-0.937825634,1935.5,3347,33,300683
920029.BJ,开发科技,97.5,2.891515407,1933.5,3348,151,920029
300892.SZ,品渥食品,31.83,-0.500156299,1933.0,3349,33,300892
002951.SZ,金时科技,12.84,0.234192037,1932.5,3350,33,002951
603520.SH,司太立,9.53,0.105042017,1930.5,3351,17,603520
300580.SZ,贝斯特,23.62,-0.253378378,1930.0,3352,33,300580
601077.SH,渝农商行,6.32,0.158478605,1929.0,3353,17,601077
600212.SH,绿能慧充,8.26,0.854700855,1927.0,3355,17,600212
600861.SH,北京人力,18.51,1.591657519,1927.0,3354,17,600861
603257.SH,中国瑞林,57.26,1.237623762,1925.5,3356,17,603257
300304.SZ,云意电气,11.0,1.757631822,1925.0,3358,33,300304
301201.SZ,诚达药业,41.0,0.440960314,1925.0,3357,33,301201
300278.SZ,华昌达,5.57,-1.065719361,1924.0,3360,33,300278
601002.SH,晋亿实业,5.08,0.793650794,1924.0,3359,17,601002
000990.SZ,诚志股份,7.39,-0.404312668,1922.0,3361,33,000990
002778.SZ,中晟高科,20.67,-0.672753484,1921.5,3362,33,002778
300843.SZ,胜蓝股份,46.25,0.521625734,1921.0,3364,33,300843
603619.SH,中曼石油,22.05,0,1921.0,3363,17,603619
601918.SH,新集能源,6.87,-0.290275762,1919.5,3365,17,601918
601003.SH,柳钢股份,4.87,0,1919.0,3367,17,601003
688807.SH,优迅股份,,,1919.0,3366,17,688807
600526.SH,菲达环保,5.18,-1.145038168,1915.5,3368,17,600526
300359.SZ,全通教育,5.25,-0.568181818,1915.0,3369,33,300359
300933.SZ,中辰股份,8.34,1.95599022,1914.0,3370,33,300933
002186.SZ,全聚德,11.48,-0.433651344,1912.0,3371,33,002186
688053.SH,ST思科瑞,36.44,3.375886525,1911.0,3372,22,688053
688325.SH,赛微微电,95.4,-3.147208122,1909.0,3373,17,688325
300018.SZ,中元股份,10.71,0,1908.0,3374,33,300018
300016.SZ,北陆药业,7.96,0.505050505,1907.5,3375,33,300016
603939.SH,益丰药房,22.32,-0.888099467,1907.0,3376,17,603939
002267.SZ,陕天然气,7.47,-0.532623169,1904.0,3377,33,002267
601229.SH,上海银行,9.73,0,1902.5,3378,17,601229
000638.SZ,*ST万方,4.93,-0.404040404,1901.0,3379,33,000638
688331.SH,荣昌生物,86.72,-1.889353999,1898.5,3380,17,688331
300988.SZ,津荣天宇,24.16,-1.788617886,1897.5,3381,33,300988
002835.SZ,同为股份,16.01,-1.899509804,1897.0,3383,33,002835
605389.SH,长龄液压,66.34,-0.075312547,1897.0,3382,17,605389
002234.SZ,民和股份,8.61,0.937866354,1896.0,3384,33,002234
000402.SZ,金融街,2.8,0.71942446,1895.5,3385,33,000402
603416.SH,信捷电气,55.1,-0.541516245,1894.5,3386,17,603416
300234.SZ,开尔新材,5.25,-4.545454545,1893.5,3387,33,300234
002216.SZ,三全食品,11.13,0.360685302,1893.0,3388,33,002216
603737.SH,三棵树,44.87,0,1891.5,3389,17,603737
600812.SH,华北制药,5.59,0,1891.0,3390,17,600812
688578.SH,艾力斯,99.14,1.029246917,1889.0,3391,17,688578
300052.SZ,ST中青宝,11.63,-1.773648649,1888.0,3392,33,300052
603018.SH,华设集团,7.28,-1.35501355,1887.5,3393,17,603018
605208.SH,永茂泰,12.89,-0.998463902,1885.5,3394,17,605208
300013.SZ,新宁物流,3.95,-2.227722772,1884.5,3397,33,300013
300267.SZ,尔康制药,3.51,0,1884.5,3396,33,300267
688103.SH,国力电子,62.83,3.270874425,1884.5,3395,17,688103
300955.SZ,嘉亨家化,36.2,-5.606258149,1884.0,3398,33,300955
605318.SH,法狮龙,50.3,-0.906225374,1883.5,3399,17,605318
002047.SZ,*ST宝鹰,3.97,-0.501253133,1882.5,3403,33,002047
002554.SZ,惠博普,3.08,-0.323624595,1882.5,3402,33,002554
301076.SZ,新瀚新材,41.92,0.987713804,1882.5,3401,33,301076
600980.SH,北矿科技,22.44,0.899280576,1882.5,3400,17,600980
300925.SZ,法本信息,20.23,1.454363089,1882.0,3404,33,300925
300705.SZ,九典制药,15.61,-0.064020487,1880.0,3406,33,300705
603839.SH,安正时尚,7.74,-1.023017903,1880.0,3405,17,603839
002556.SZ,辉隆股份,5.68,-1.730103806,1878.0,3407,33,002556
300815.SZ,玉禾田,21.96,0.780174392,1877.0,3409,33,300815
001207.SZ,联科科技,23.58,0.383141762,1876.5,3410,33,001207
600420.SH,国药现代,10.25,0.09765625,1876.0,3411,17,600420
300888.SZ,稳健医疗,37.82,0.02644803,1875.5,3412,33,300888
600740.SH,山西焦化,3.8,0.529100529,1875.0,3413,17,600740
300835.SZ,龙磁科技,63.4,0.60298318,1874.5,3414,33,300835
600818.SH,中路股份,9.79,-0.709939148,1874.0,3415,17,600818
000920.SZ,沃顿科技,12.0,1.01010101,1873.5,3417,33,000920
600037.SH,歌华有线,7.33,-0.677506775,1873.5,3416,17,600037
000915.SZ,华特达因,33.02,-0.241691843,1872.5,3418,33,000915
000897.SZ,津滨发展,2.29,-1.293103448,1872.0,3419,33,000897
000883.SZ,湖北能源,4.58,0.218818381,1870.5,3420,33,000883
002856.SZ,美芝股份,11.75,-1.919866444,1870.0,3421,33,002856
300852.SZ,四会富仕,36.82,-0.243836359,1868.0,3422,33,300852
600510.SH,黑牡丹,9.09,1,1867.5,3423,17,600510
600844.SH,金煤科技,3.02,-2.265372168,1867.0,3424,17,600844
300840.SZ,酷特智能,17.13,0.646298472,1865.0,3426,33,300840
600229.SH,城市传媒,6.39,-1.540832049,1865.0,3425,17,600229
002198.SZ,嘉应制药,6.92,-1.283880171,1864.5,3427,33,002198
920571.BJ,国航远洋,10.08,-3.076923077,1864.0,3428,151,920571
600796.SH,钱江生化,5.96,-2.454991817,1863.5,3429,17,600796
000004.SZ,*ST国华,10.91,-3.791887125,1862.5,3430,33,000004
000912.SZ,泸天化,4.12,-1.435406699,1858.5,3431,33,000912
002479.SZ,富春环保,4.81,-0.824742268,1858.0,3433,33,002479
002705.SZ,新宝股份,14.19,-0.421052632,1858.0,3432,33,002705
002724.SZ,海洋王,6.88,-0.434153401,1856.5,3434,33,002724
000951.SZ,中国重汽,17.05,0.589970501,1856.0,3435,33,000951
002324.SZ,普利特,12.42,0.404203719,1854.5,3436,33,002324
002386.SZ,天原股份,5.26,-0.754716981,1854.0,3437,33,002386
000910.SZ,大亚圣象,7.33,1.243093923,1853.5,3439,33,000910
002861.SZ,瀛通通讯,19.27,-1.983723296,1853.5,3438,33,002861
300057.SZ,万顺新材,5.78,-0.687285223,1851.5,3440,33,300057
300241.SZ,瑞丰光电,5.84,-1.848739496,1850.5,3442,33,300241
600933.SH,爱柯迪,19.14,0.472440945,1850.5,3441,17,600933
605300.SH,佳禾食品,11.76,-1.093355761,1849.0,3443,17,605300
300249.SZ,依米康,14.01,0.863930886,1848.5,3444,33,300249
300232.SZ,洲明科技,7.02,-0.707213579,1848.0,3445,33,300232
300125.SZ,*ST聆达,8.23,2.875,1847.5,3446,33,300125
300898.SZ,熊猫乳品,25.93,-0.613261786,1845.5,3448,33,300898
603050.SH,科林电气,18.06,1.346801347,1845.5,3447,17,603050
300264.SZ,佳创视讯,6.64,1.996927803,1844.5,3449,33,300264
600621.SH,华鑫股份,15.25,0.394996708,1843.0,3450,17,600621
688631.SH,莱斯信息,65.88,2.969678024,1842.5,3451,17,688631
600525.SH,ST长园,3.49,0.287356322,1841.0,3452,22,600525
688401.SH,路维光电,53.07,-0.150517404,1839.5,3453,17,688401
300679.SZ,电连技术,47.54,0.380067568,1836.5,3454,33,300679
002057.SZ,中钢天源,9.94,0.404040404,1835.0,3455,33,002057
301187.SZ,欧圣电气,25.4,2.254428341,1834.5,3456,33,301187
300745.SZ,欣锐科技,26.32,-1.201201201,1832.0,3457,33,300745
603189.SH,网达软件,19.94,1.115618661,1831.0,3458,17,603189
603538.SH,美诺华,19.87,-0.401002506,1829.5,3459,17,603538
000713.SZ,国投丰乐,6.82,-0.437956204,1828.5,3461,33,000713
301662.SZ,宏工科技,125.4,1.129032258,1828.5,3460,33,301662
000554.SZ,泰山石油,6.34,-1.092043682,1827.0,3463,33,000554
600653.SH,申华控股,1.93,0,1827.0,3462,17,600653
003017.SZ,大洋生物,30.04,0.133333333,1825.5,3464,33,003017
300767.SZ,震安科技,20.12,0.149328024,1825.0,3466,33,300767
920509.BJ,同惠电子,35.33,3.063010502,1825.0,3465,151,920509
301259.SZ,艾布鲁,33.28,-1.886792453,1824.5,3467,33,301259
300130.SZ,新国都,24.32,0.454357703,1823.0,3469,33,300130
600572.SH,康恩贝,4.6,-0.432900433,1823.0,3468,17,600572
002076.SZ,*ST星光,2.07,0.485436893,1822.5,3470,33,002076
603048.SH,浙江黎明,21.83,-2.457551385,1822.0,3471,17,603048
301231.SZ,荣信文化,28.62,-2.586793737,1821.0,3472,33,301231
603086.SH,先达股份,8.09,-0.246609125,1820.0,3473,17,603086
600216.SH,浙江医药,13.86,0.144508671,1817.0,3474,17,600216
600359.SH,新农开发,6.84,-3.116147309,1815.0,3475,17,600359
300333.SZ,兆日科技,10.86,0,1812.5,3476,33,300333
000089.SZ,深圳机场,6.89,-0.577200577,1811.5,3477,33,000089
300284.SZ,苏交科,7.97,-0.49937578,1809.5,3478,33,300284
300163.SZ,先锋新材,4.09,-1.918465228,1808.5,3480,33,300163
301141.SZ,中科磁业,54.41,1.568041814,1808.5,3479,33,301141
300357.SZ,我武生物,29.99,0.942443622,1807.5,3481,33,300357
300158.SZ,振东制药,6.21,-0.798722045,1806.5,3483,33,300158
603611.SH,诺力股份,23.44,1.69197397,1806.5,3482,17,603611
002258.SZ,利尔化学,12.85,-0.077760498,1805.0,3484,33,002258
002662.SZ,峰璟股份,3.84,-2.538071066,1804.5,3487,33,002662
600649.SH,城投控股,4.28,0.234192037,1804.5,3485,17,600649
600421.SH,*ST华嵘,7.36,2.222222222,1804.5,3486,22,600421
300415.SZ,伊之密,24.89,0.160965795,1803.5,3488,33,300415
688302.SH,海创药业,54.63,-4.157894737,1802.0,3489,17,688302
000913.SZ,钱江摩托,15.26,-0.78023407,1801.5,3490,33,000913
002926.SZ,华西证券,9.43,1.180257511,1801.0,3491,33,002926
601155.SH,新城控股,13.8,-0.790797987,1799.5,3492,17,601155
002956.SZ,西麦食品,23.94,2.089552239,1799.0,3494,33,002956
600742.SH,富维股份,10.18,-0.682926829,1799.0,3493,17,600742
603666.SH,亿嘉和,30.23,0.132494203,1798.5,3495,17,603666
301139.SZ,元道通信,18.3,-0.543478261,1798.0,3497,33,301139
688699.SH,明微电子,45.9,-0.260756193,1798.0,3496,17,688699
688456.SH,有研粉材,51.97,2.504930966,1795.5,3498,17,688456
002033.SZ,丽江股份,8.81,0.227531286,1794.0,3500,33,002033
600310.SH,广西能源,3.78,0.265251989,1794.0,3499,17,600310
000755.SZ,山西高速,5.1,-1.734104046,1793.5,3501,33,000755
002907.SZ,华森制药,15.52,0.910273082,1792.0,3504,33,002907
600017.SH,日照港,2.98,-0.334448161,1792.0,3503,17,600017
603183.SH,建研院,4.23,-2.981651376,1792.0,3502,17,603183
603368.SH,柳药集团,17.54,-1.405283867,1791.5,3505,17,603368
000728.SZ,国元证券,8.26,0.854700855,1790.5,3507,33,000728
300407.SZ,凯发电气,12.53,0.561797753,1790.5,3506,33,300407
600620.SH,天宸股份,6.04,-3.974562798,1789.0,3508,17,600620
688586.SH,江航装备,12.0,-0.414937759,1788.5,3509,17,688586
600215.SH,派斯林,6.76,0.296735905,1787.5,3510,17,600215
603117.SH,万林物流,4.76,-2.057613169,1787.0,3512,17,603117
603332.SH,苏州龙杰,12.13,-0.736497545,1787.0,3511,17,603332
300349.SZ,金卡智能,13.77,0.657894737,1785.5,3513,33,300349
300519.SZ,新光药业,15.35,-2.166985341,1785.0,3514,33,300519
002102.SZ,能特科技,3.54,1.142857143,1783.5,3517,33,002102
603916.SH,苏博特,9.33,-0.107066381,1783.5,3516,17,603916
688560.SH,明冠新材,14.1,-3.819918145,1783.5,3515,17,688560
300031.SZ,宝通科技,21.74,0.369344414,1783.0,3518,33,300031
300198.SZ,ST纳川,2.56,0.787401575,1782.5,3520,33,300198
300553.SZ,集智股份,38.43,0.99868594,1782.5,3519,33,300553
300174.SZ,元力股份,15.48,-1.65184244,1781.5,3521,33,300174
600507.SH,方大特钢,5.68,0.888099467,1780.0,3523,17,600507
603567.SH,珍宝岛,9.85,-1.696606786,1780.0,3522,17,603567
600266.SH,城建发展,4.61,0,1777.0,3525,17,600266
600927.SH,永安期货,14.95,0.201072386,1777.0,3524,17,600927
002511.SZ,中顺洁柔,7.96,-0.250626566,1776.5,3527,33,002511
301325.SZ,曼恩斯特,49.4,0.304568528,1776.5,3526,33,301325
300961.SZ,深水海纳,14.15,1.798561151,1776.0,3528,33,300961
600278.SH,东方创业,7.44,-1.846965699,1775.5,3529,17,600278
601001.SH,晋控煤业,14.3,-1.379310345,1775.0,3530,17,601001
000868.SZ,安凯客车,5.03,0.199203187,1774.0,3531,33,000868
000698.SZ,ST沈化,3.62,0.27700831,1772.5,3532,33,000698
600479.SH,千金药业,10.23,-0.292397661,1771.0,3533,17,600479
300534.SZ,陇神戎发,9.66,-1.024590164,1770.5,3534,33,300534
603801.SH,志邦家居,9.12,0.109769484,1769.0,3536,17,603801
605180.SH,华生科技,13.87,-2.529866479,1769.0,3535,17,605180
301630.SZ,同宇新材,171.0,0.694853374,1768.5,3537,33,301630
603233.SH,大参林,17.27,0.406976744,1768.0,3538,17,603233
000779.SZ,甘咨询,8.33,-1.18623962,1767.0,3539,33,000779
002458.SZ,益生股份,8.35,1.212121212,1765.0,3540,33,002458
000919.SZ,金陵药业,6.95,-1.836158192,1764.5,3541,33,000919
688372.SH,伟测科技,102.9,1.279527559,1764.0,3542,17,688372
300500.SZ,启迪设计,14.19,-2.674897119,1763.0,3543,33,300500
605500.SH,森林包装,8.59,0,1761.5,3544,17,605500
920748.BJ,路桥信息,51.02,-5.14965607,1760.5,3545,151,920748
000517.SZ,荣安地产,1.81,-1.630434783,1760.0,3546,33,000517
000985.SZ,大庆华科,18.34,-2.394890899,1759.0,3547,33,000985
300091.SZ,金通灵,2.96,1.369863014,1758.5,3548,33,300091
603168.SH,莎普爱思,7.66,0.657030223,1756.5,3549,17,603168
603377.SH,ST东时,3.76,-3.341902314,1756.0,3550,22,603377
301575.SZ,艾芬达,50.05,-0.019976029,1755.0,3552,33,301575
603066.SH,音飞储存,10.59,-1.488372093,1755.0,3551,17,603066
300709.SZ,精研科技,43.87,0,1754.0,3555,33,300709
301312.SZ,智立方,48.56,0.830564784,1754.0,3554,33,301312
920037.BJ,广信科技,89.82,3.087340755,1754.0,3553,151,920037
600073.SH,光明肉业,6.37,-1.086956522,1753.5,3556,17,600073
300647.SZ,超频三,7.06,-1.258741259,1751.0,3557,33,300647
000793.SZ,ST华闻,2.89,0,1750.5,3559,33,000793
002773.SZ,康弘药业,30.75,0,1750.5,3558,33,002773
300817.SZ,双飞集团,19.12,0.897097625,1749.0,3561,33,300817
301127.SZ,武汉天源,15.29,1.662234043,1749.0,3560,33,301127
688798.SH,艾为电子,74.78,1.866230759,1746.5,3562,17,688798
688165.SH,埃夫特,20.97,-0.427350427,1744.5,3563,17,688165
600662.SH,外服控股,5.03,-2.330097087,1742.5,3564,17,600662
002674.SZ,兴业科技,12.09,-1.6273393,1742.0,3565,33,002674
601678.SH,滨化股份,4.22,-0.705882353,1741.5,3566,17,601678
001380.SZ,华纬科技,22.56,0.088731145,1741.0,3568,33,001380
301456.SZ,盘古智能,29.12,2.97029703,1741.0,3567,33,301456
601236.SH,红塔证券,8.48,0.236406619,1740.0,3569,17,601236
300171.SZ,东富龙,15.28,-0.195950359,1739.5,3571,33,300171
601665.SH,齐鲁银行,5.63,-0.705467372,1739.5,3570,17,601665
600968.SH,海油发展,3.84,-0.518134715,1737.5,3572,17,600968
000683.SZ,博源化工,6.84,-0.725689405,1736.0,3573,33,000683
603132.SH,金徽股份,14.02,1.373825018,1735.5,3575,17,603132
603258.SH,电魂网络,18.6,1.417666303,1735.5,3574,17,603258
600106.SH,重庆路桥,6.33,-0.157728707,1734.0,3577,17,600106
603568.SH,伟明环保,21.64,0.417633411,1734.0,3576,17,603568
300283.SZ,温州宏丰,7.57,-0.786369594,1733.5,3578,33,300283
603038.SH,华立股份,16.58,0.241837969,1732.0,3579,17,603038
600720.SH,中交设计,7.44,0.269541779,1731.5,3580,17,600720
000608.SZ,*ST阳光,2.34,-4.87804878,1729.0,3582,33,000608
600970.SH,中材国际,9.28,-0.107642626,1729.0,3581,17,600970
001255.SZ,博菲电气,30.99,-1.619047619,1727.0,3584,33,001255
300106.SZ,西部牧业,10.38,-1.424501425,1727.0,3583,33,300106
600808.SH,马钢股份,3.76,-0.265251989,1723.5,3585,17,600808
603717.SH,天域生物,7.8,-0.255754476,1723.0,3586,17,603717
001277.SZ,速达股份,38.26,0.923239251,1722.5,3587,33,001277
301118.SZ,恒光股份,22.8,-1.596892533,1721.5,3588,33,301118
603885.SH,吉祥航空,13.54,1.728024042,1720.5,3589,17,603885
600433.SH,冠豪高新,3.11,-0.955414013,1719.5,3591,17,600433
603976.SH,正川股份,19.38,-1.624365482,1719.5,3590,17,603976
600295.SH,鄂尔多斯,10.81,1.217228464,1717.5,3592,17,600295
603375.SH,盛景微,37.58,-0.106326422,1715.5,3593,17,603375
001335.SZ,信凯科技,46.12,-1.05127655,1714.0,3594,33,001335
688148.SH,芳源股份,9.01,-2.277657267,1713.5,3596,17,688148
688790.SH,昂瑞微,,,1713.5,3595,17,688790
000573.SZ,粤宏远A,3.99,-0.746268657,1712.5,3597,33,000573
002819.SZ,东方中科,27.24,-0.583941606,1711.0,3598,33,002819
688428.SH,诺诚健华,24.94,4.657994125,1710.5,3599,17,688428
300686.SZ,智动力,14.33,-0.208913649,1709.0,3600,33,300686
301632.SZ,广东建科,24.69,-0.683829445,1708.5,3601,33,301632
002760.SZ,凤形股份,22.7,-1.34724033,1708.0,3602,33,002760
301100.SZ,风光股份,23.04,-1.115879828,1706.5,3604,33,301100
600725.SH,云维股份,3.52,0.284900285,1706.5,3603,17,600725
300609.SZ,汇纳科技,38.01,0.343189018,1705.5,3605,33,300609
002064.SZ,华峰化学,8.97,0.223463687,1704.5,3606,33,002064
600461.SH,洪城环境,9.76,0.411522634,1703.5,3608,17,600461
600966.SH,博汇纸业,5.87,-0.844594595,1703.5,3607,17,600966
600976.SH,健民集团,35.2,-1.151361977,1702.5,3609,17,600976
002106.SZ,莱宝高科,10.7,-0.465116279,1701.5,3610,33,002106
001213.SZ,中铁特货,4.04,-0.737100737,1700.5,3611,33,001213
301112.SZ,信邦智能,37.3,1.24864278,1699.0,3612,33,301112
920062.BJ,科润智控,10.38,4.008016032,1698.5,3613,151,920062
002376.SZ,新北洋,7.24,-0.137931034,1694.0,3614,33,002376
300231.SZ,银信科技,10.15,-0.294695481,1692.5,3615,33,300231
920799.BJ,艾融软件,46.52,-0.810234542,1690.0,3616,151,920799
002831.SZ,裕同科技,28.88,1.1558669,1686.0,3617,33,002831
600425.SH,青松建化,4.23,-0.235849057,1685.0,3618,17,600425
002722.SZ,物产金轮,14.98,-0.133333333,1684.5,3619,33,002722
605333.SH,沪光股份,29.59,0.13536379,1684.0,3620,17,605333
688187.SH,时代电气,49.84,1.548492258,1683.0,3621,17,688187
688006.SH,杭可科技,28.43,0.494874514,1682.0,3622,17,688006
603227.SH,雪峰科技,8.13,0.246609125,1681.5,3623,17,603227
300730.SZ,科创信息,12.45,-0.796812749,1680.5,3624,33,300730
002392.SZ,北京利尔,7.61,0.395778364,1679.5,3625,33,002392
603400.SH,华之杰,52.69,0.977385972,1678.0,3626,17,603400
688248.SH,南网科技,44.29,2.49942143,1677.5,3627,17,688248
002690.SZ,美亚光电,20.66,-0.28957529,1676.0,3628,33,002690
600717.SH,天津港,4.45,-0.447427293,1671.5,3629,17,600717
002035.SZ,华帝股份,6.05,-0.165016502,1670.5,3630,33,002035
002443.SZ,金洲管道,7.91,-1.739130435,1668.5,3632,33,002443
688023.SH,安恒信息,51.7,3.337997202,1668.5,3631,17,688023
300307.SZ,慈星股份,7.21,0.417827298,1666.5,3634,33,300307
601107.SH,四川成渝,6.06,-1.302931596,1666.5,3633,17,601107
600661.SH,昂立教育,10.25,-0.678294574,1664.0,3635,17,600661
000597.SZ,东北制药,5.34,-0.743494424,1662.0,3637,33,000597
301099.SZ,雅创电子,42.4,1.145038168,1662.0,3636,33,301099
300259.SZ,新天科技,4.35,0.461893764,1661.5,3638,33,300259
600551.SH,时代出版,8.22,-0.363636364,1661.0,3639,17,600551
600638.SH,新黄浦,5.57,0.36036036,1659.0,3640,17,600638
301257.SZ,普蕊斯,47.23,1.876617774,1658.0,3641,33,301257
603697.SH,有友食品,12.22,0.493421053,1657.0,3642,17,603697
300810.SZ,中科海讯,38.46,1.210526316,1655.5,3643,33,300810
601949.SH,中国出版,6.45,0,1655.0,3644,17,601949
603926.SH,铁流股份,15.99,-1.901840491,1654.5,3645,17,603926
002022.SZ,科华生物,5.99,-1.963993453,1652.5,3646,33,002022
002355.SZ,兴民智通,5.88,-0.675675676,1650.5,3647,33,002355
301234.SZ,五洲医疗,43.44,0.905923345,1650.0,3648,33,301234
301092.SZ,争光股份,34.37,0.791788856,1649.0,3650,33,301092
600299.SH,安迪苏,8.84,0.113250283,1649.0,3649,17,600299
002215.SZ,诺普信,10.7,-0.649953575,1648.5,3651,33,002215
603958.SH,哈森股份,14.89,-2.103879027,1648.0,3652,17,603958
301000.SZ,肇民科技,38.4,1.426307448,1646.5,3653,33,301000
300244.SZ,迪安诊断,15.03,0,1646.0,3655,33,300244
688500.SH,慧辰股份,73.41,5.398420675,1646.0,3654,17,688500
600663.SH,陆家嘴,8.12,0.495049505,1644.5,3657,17,600663
603551.SH,奥普科技,12.35,0.243506494,1644.5,3656,17,603551
600234.SH,科新发展,11.33,-0.614035088,1644.0,3658,17,600234
300247.SZ,融捷健康,4.89,1.875,1642.5,3659,33,300247
301158.SZ,德石股份,21.51,-0.600739372,1642.0,3661,33,301158
603406.SH,天富龙,39.06,-0.711743772,1642.0,3660,17,603406
603317.SH,天味食品,12.34,-0.403551251,1640.5,3662,17,603317
301138.SZ,华研精机,40.01,-0.719602978,1640.0,3663,33,301138
000790.SZ,华神科技,3.92,-2.729528536,1639.5,3664,33,000790
002393.SZ,力生制药,20.2,0.347739692,1639.0,3665,33,002393
301061.SZ,匠心家居,111.2,0.379129807,1638.0,3666,33,301061
688559.SH,海目星,44.17,-0.47318612,1636.5,3667,17,688559
920184.BJ,国源科技,18.91,4.187327824,1635.5,3668,151,920184
300590.SZ,移为通信,12.1,-1.224489796,1633.0,3669,33,300590
301172.SZ,君逸数码,22.51,-1.271929825,1632.5,3670,33,301172
600035.SH,楚天高速,3.88,-1.52284264,1632.0,3671,17,600035
301188.SZ,力诺药包,17.65,-0.619369369,1629.5,3673,33,301188
688281.SH,华秦科技,67.8,3.780805143,1629.5,3672,17,688281
600081.SH,东风科技,11.55,-0.687876182,1628.0,3674,17,600081
603967.SH,中创物流,12.44,-0.638977636,1627.0,3675,17,603967
600758.SH,辽宁能源,3.87,-0.769230769,1626.0,3676,17,600758
301058.SZ,中粮科工,11.03,0,1625.0,3678,33,301058
603630.SH,拉芳家化,20.14,-1.274509804,1625.0,3677,17,603630
