股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260403],个股热度排名[20260403],market_code,code
000778.SZ,新兴铸管,4.59,-0.6493506493506547,1971.5,2728,33,000778
300219.SZ,鸿利智汇,7.07,-0.42253521126759663,1971.0,2729,33,300219
301182.SZ,凯旺科技,58.44,-0.3070624360286587,1970.5,2730,33,301182
601229.SH,上海银行,9.83,-1.007049345417922,1970.0,2732,17,601229
688046.SH,药康生物,16.06,2.2278803309993496,1970.0,2731,17,688046
688348.SH,昱能科技,51.28,-4.684014869888468,1969.5,2733,17,688348
000736.SZ,*ST中地,4.79,-3.232323232323235,1966.0,2734,33,000736
002551.SZ,尚荣医疗,3.4,-6.8493150684931505,1964.0,2735,33,002551
002515.SZ,金字火腿,5.38,-2.712477396021706,1963.0,2736,33,002515
002075.SZ,沙钢股份,4.58,-1.9271948608137015,1962.5,2738,33,002075
600360.SH,*ST华微,8.97,-0.3333333333333262,1962.5,2737,22,600360
001285.SZ,瑞立科密,50.9,0.37467955038453504,1962.0,2740,33,001285
603128.SH,华贸物流,5.46,-1.7985611510791304,1962.0,2739,17,603128
603882.SH,金域医学,26.03,-2.6187803965581717,1961.5,2741,17,603882
002829.SZ,星网宇达,21.58,-2.661253946774936,1958.5,2742,33,002829
600076.SH,康欣新材,3.37,-2.6011560693641576,1958.0,2743,17,600076
002539.SZ,云图控股,13.4,-3.597122302158273,1956.0,2744,33,002539
003002.SZ,壶化股份,26.74,0.9818731117824698,1955.0,2745,33,003002
300196.SZ,长海股份,17.02,-2.7984009137635746,1954.5,2746,33,300196
603613.SH,国联股份,24.31,-2.251708886208292,1953.0,2747,17,603613
002972.SZ,科安达,12.6,-1.3312451057165227,1951.0,2748,33,002972
300888.SZ,稳健医疗,32.54,-1.4834998486224704,1948.5,2749,33,300888
002870.SZ,香山股份,35.31,0.7417974322396723,1947.5,2750,33,002870
300563.SZ,神宇股份,29.98,-0.6626905235255113,1947.0,2752,33,300563
300937.SZ,药易购,30.13,-3.3985251683231876,1947.0,2751,33,300937
301487.SZ,盟固利,19.55,-2.298850574712648,1946.5,2753,33,301487
920571.BJ,国航远洋,10.16,-2.4015369836695486,1945.5,2754,151,920571
603010.SH,万盛股份,11.49,-1.0335917312661431,1944.0,2755,17,603010
600080.SH,金花股份,8.5,-3.2992036405005596,1942.0,2756,17,600080
601001.SH,晋控煤业,16.38,-1.1466505733252943,1941.5,2758,17,601001
603159.SH,上海亚虹,24.75,2.1039603960396107,1941.5,2757,17,603159
300894.SZ,火星人,9.74,-3.4687809712586684,1941.0,2759,33,300894
688425.SH,铁建重工,4.88,-2.788844621513938,1940.0,2760,17,688425
000790.SZ,华神科技,4.03,-4.952830188679244,1937.0,2762,33,000790
603928.SH,兴业股份,14.18,-0.2812939521800346,1937.0,2761,17,603928
603049.SH,中策橡胶,48.52,-1.362065460459432,1936.5,2763,17,603049
301158.SZ,德石股份,23.61,-4.98993963782697,1935.5,2764,33,301158
002993.SZ,奥海科技,43.61,-3.709428129829984,1935.0,2765,33,002993
002576.SZ,通达动力,17.18,-2.71800679501699,1930.0,2766,33,002576
002287.SZ,奇正藏药,23.09,-2.737994945240095,1929.0,2767,33,002287
600843.SH,上工申贝,9.09,-2.4678111587982876,1926.5,2768,17,600843
920651.BJ,天罡股份,30.26,5.435540069686419,1924.0,2769,151,920651
002010.SZ,传化智联,5.57,-3.130434782608691,1923.5,2770,33,002010
920523.BJ,德瑞锂电,22.29,-2.918118466898962,1923.0,2771,151,920523
002592.SZ,ST八菱,8.39,-3.005780346820807,1922.5,2773,33,002592
301629.SZ,矽电股份,231.11,-0.9004759658676704,1922.5,2772,33,301629
603327.SH,福蓉科技,8.88,-1.5521064301551972,1922.0,2774,17,603327
301266.SZ,宇邦新材,37.15,-2.875816993464056,1919.0,2775,33,301266
600446.SH,金证股份,12.26,-1.367658889782783,1916.0,2777,17,600446
688658.SH,悦康药业,19.29,-3.0653266331658267,1916.0,2776,17,688658
300912.SZ,凯龙高科,24.0,-2.2403258655804508,1915.5,2778,33,300912
301563.SZ,云汉芯城,132.9,-3.112925566814888,1912.5,2779,33,301563
300911.SZ,亿田智能,27.85,-0.889679715302491,1911.5,2780,33,300911
301159.SZ,三维天地,39.07,-3.5070387750061784,1911.0,2781,33,301159
300967.SZ,晓鸣股份,17.45,-6.13232920925229,1910.0,2782,33,300967
300087.SZ,荃银高科,7.82,-2.9776674937965284,1909.0,2783,33,300087
600223.SH,福瑞达,6.77,-3.008595988538694,1905.5,2784,17,600223
301050.SZ,雷电微力,44.27,-1.6222222222222153,1902.5,2785,33,301050
000159.SZ,国际实业,6.18,-5.214723926380366,1901.5,2786,33,000159
603331.SH,百达精工,14.63,-1.6139878950907764,1901.0,2787,17,603331
600053.SH,九鼎投资,14.83,-0.935203740814967,1899.5,2788,17,600053
600961.SH,株冶集团,16.82,-2.436194895591637,1899.0,2789,17,600961
603319.SH,美湖股份,30.75,-2.225755166931635,1898.0,2790,17,603319
300832.SZ,新产业,47.06,-3.9199673336055425,1897.0,2791,33,300832
301099.SZ,雅创电子,43.5,-4.374587821499235,1896.0,2792,33,301099
000728.SZ,国元证券,7.56,-1.0471204188481684,1893.0,2794,33,000728
600169.SH,ST太重,2.39,-0.4166666666666578,1893.0,2793,22,600169
920478.BJ,峆一药业,17.67,-7.341373885684313,1892.5,2795,151,920478
002707.SZ,众信旅游,6.37,-2.150537634408597,1891.5,2796,33,002707
002137.SZ,实益达,7.74,-1.9011406844106398,1891.0,2797,33,002137
300622.SZ,博士眼镜,22.6,-2.206836867157066,1890.5,2799,33,300622
601368.SH,绿城水务,4.64,-3.534303534303533,1890.5,2798,17,601368
920078.BJ,族兴新材,24.2,-6.563706563706562,1890.0,2800,151,920078
002254.SZ,泰和新材,10.02,-3.2818532818532806,1888.5,2802,33,002254
002374.SZ,中锐股份,3.11,-2.8125000000000093,1888.5,2801,33,002374
300414.SZ,中光防雷,13.49,-0.9544787077826653,1888.0,2803,33,300414
601921.SH,浙版传媒,7.82,-0.7614213197969494,1887.5,2804,17,601921
600993.SH,马应龙,25.29,-1.5953307392996114,1885.0,2805,17,600993
600316.SH,洪都航空,38.29,-0.44201768070723274,1885.0,2806,17,600316
601333.SH,广深铁路,3.09,-2.21518987341773,1884.5,2807,17,601333
300224.SZ,正海磁材,13.76,-2.1337126600284546,1883.0,2808,33,300224
601990.SH,南京证券,7.19,-1.2362637362637343,1881.5,2809,17,601990
002970.SZ,锐明技术,62.52,-1.5898000944435668,1881.0,2810,33,002970
600579.SH,中化装备,7.67,-0.9043927648578848,1880.0,2812,17,600579
603051.SH,鹿山新材,20.35,-2.8175740210124154,1880.0,2811,17,603051
600241.SH,时代万恒,8.65,-5.567685589519648,1879.5,2813,17,600241
002395.SZ,双象股份,17.5,-2.5612472160356394,1879.0,2814,33,002395
600351.SH,亚宝药业,6.5,-3.4175334323922795,1878.0,2815,17,600351
688566.SH,吉贝尔,32.37,-0.8879363135333717,1875.5,2816,17,688566
600618.SH,氯碱化工,12.02,-2.907915993537974,1875.0,2817,17,600618
600503.SH,华丽家族,2.29,-4.583333333333329,1872.5,2818,17,600503
603286.SH,日盈电子,58.18,-2.2184873949579837,1871.5,2819,17,603286
300173.SZ,ST福能,4.12,-3.0588235294117623,1871.0,2820,33,300173
002332.SZ,仙琚制药,8.97,-2.181025081788433,1869.5,2822,33,002332
300284.SZ,苏交科,6.41,-4.470938897168403,1869.5,2821,33,300284
002227.SZ,奥特迅,8.64,-4.635761589403972,1868.0,2823,33,002227
600557.SH,康缘药业,13.95,-1.4134275618374634,1866.5,2824,17,600557
600819.SH,耀皮玻璃,6.69,-5.6417489421720655,1865.0,2825,17,600819
300576.SZ,容大感光,32.93,-0.393224440411381,1864.0,2826,33,300576
605598.SH,上海港湾,45.06,-1.9155420113191022,1861.5,2827,17,605598
600059.SH,古越龙山,8.82,-2.108768035516088,1860.5,2828,17,600059
600925.SH,苏能股份,4.54,-2.365591397849469,1860.0,2829,17,600925
603126.SH,中材节能,7.33,-0.27210884353740916,1854.5,2830,17,603126
600243.SH,*ST海华,3.05,2.006688963210689,1853.5,2831,22,600243
603182.SH,嘉华股份,16.24,0.0,1852.5,2832,17,603182
300397.SZ,天和防务,11.07,-2.8947368421052637,1851.5,2833,33,300397
000915.SZ,华特达因,31.17,-2.684982828598187,1849.0,2834,33,000915
300910.SZ,瑞丰新材,51.96,0.5417956656346771,1847.5,2836,33,300910
920799.BJ,艾融软件,34.0,1.3412816691505303,1847.5,2835,151,920799
002628.SZ,成都路桥,4.96,-3.689320388349522,1847.0,2837,33,002628
002852.SZ,道道全,9.38,-4.089979550102235,1846.5,2838,33,002852
000665.SZ,湖北广电,4.67,-3.112033195020754,1845.0,2839,33,000665
002488.SZ,金固股份,11.4,-1.2131715771230398,1843.5,2840,33,002488
002977.SZ,天箭科技,26.62,-3.5157665820949577,1842.5,2841,33,002977
600248.SH,陕建股份,3.37,-2.318840579710147,1841.5,2842,17,600248
603528.SH,多伦科技,7.93,-1.9777503090234876,1839.5,2844,17,603528
920368.BJ,连城数控,34.14,-2.4571428571428555,1839.5,2843,151,920368
300611.SZ,美力科技,25.76,-2.902374670184695,1834.5,2845,33,300611
920185.BJ,贝特瑞,28.11,-2.834427929484965,1832.5,2846,151,920185
002557.SZ,洽洽食品,21.24,-2.2099447513812174,1827.0,2848,33,002557
600794.SH,保税科技,3.58,-1.9178082191780779,1827.0,2847,17,600794
000755.SZ,山西高速,5.0,-3.288201160541585,1826.0,2850,33,000755
605500.SH,森林包装,8.71,-3.2222222222222126,1826.0,2849,17,605500
002495.SZ,佳隆股份,2.42,-7.279693486590036,1824.5,2854,33,002495
300542.SZ,新晨科技,14.82,-0.8695652173912978,1824.5,2853,33,300542
300893.SZ,松原安全,21.8,1.9644527595884085,1824.5,2852,33,300893
920300.BJ,辰光医疗,12.35,2.4896265560165887,1824.5,2851,151,920300
301207.SZ,华兰疫苗,19.71,-2.377414561664192,1823.5,2856,33,301207
603167.SH,渤海轮渡,9.16,-2.136752136752129,1823.5,2855,17,603167
603885.SH,吉祥航空,12.08,-0.8210180623973699,1820.5,2857,17,603885
688363.SH,华熙生物,40.7,-2.351247600767747,1817.5,2858,17,688363
000948.SZ,南天信息,14.71,-1.4075067024128625,1817.0,2859,33,000948
000421.SZ,南京公用,6.29,-4.9848942598187325,1816.5,2860,33,000421
301636.SZ,泽润新能,63.33,-4.045454545454548,1813.5,2861,33,301636
301120.SZ,新特电气,20.48,-2.7078384798099777,1812.5,2862,33,301120
000623.SZ,吉林敖东,17.44,-1.524562394127609,1811.0,2864,33,000623
603130.SH,云中马,36.37,-1.622937516905603,1811.0,2863,17,603130
300679.SZ,电连技术,33.77,-0.5594817432273196,1810.5,2866,33,300679
603068.SH,博通集成,30.31,-1.012410189418688,1810.5,2865,17,603068
000036.SZ,华联控股,4.66,-2.7139874739039644,1809.0,2869,33,000036
002209.SZ,达意隆,15.35,0.2612671456564281,1809.0,2868,33,002209
920021.BJ,流金科技,9.05,-6.217616580310877,1809.0,2867,151,920021
603811.SH,诚意药业,11.88,-3.0204081632652997,1808.5,2870,17,603811
002011.SZ,盾安环境,11.48,-2.297872340425528,1805.5,2871,33,002011
600322.SH,津投城开,2.2,-3.508771929824545,1803.5,2872,17,600322
603800.SH,洪田股份,37.98,-2.7400768245838676,1803.0,2873,17,603800
002572.SZ,索菲亚,12.55,-1.8764659890539364,1800.5,2874,33,002572
300423.SZ,昇辉科技,7.67,-4.720496894409947,1797.5,2875,33,300423
002186.SZ,全聚德,10.1,-2.8846153846153912,1796.5,2876,33,002186
002664.SZ,信质集团,19.5,-0.5102040816326603,1795.0,2877,33,002664
003012.SZ,东鹏控股,6.08,-2.87539936102236,1793.5,2878,33,003012
688469.SH,芯联集成,6.26,-1.2618296529968467,1790.5,2879,17,688469
002023.SZ,海特高新,9.91,-1.8811881188118764,1789.5,2880,33,002023
002527.SZ,新时达,13.06,-1.3595166163141972,1788.0,2881,33,002527
300291.SZ,百纳千成,6.33,-3.06278713629403,1787.5,2883,33,300291
688530.SH,欧莱新材,28.9,3.2511611289746343,1787.5,2882,17,688530
300842.SZ,帝科股份,78.58,-2.4335733796871217,1787.0,2885,33,300842
605377.SH,华旺科技,9.3,-2.5157232704402355,1787.0,2884,17,605377
601059.SH,信达证券,16.4,-0.36452004860268694,1785.0,2886,17,601059
603168.SH,莎普爱思,6.81,-3.677510608203687,1784.0,2887,17,603168
688282.SH,理工导航,71.4,3.930131004366816,1781.0,2888,17,688282
002591.SZ,恒大高新,6.36,-6.607929515418492,1780.5,2889,33,002591
603858.SH,步长制药,16.43,-2.3186682520808595,1779.5,2890,17,603858
603583.SH,捷昌驱动,32.38,-2.056866303690259,1779.5,2891,17,603583
000793.SZ,*ST华闻,2.62,0.3831417624521161,1777.5,2892,33,000793
002953.SZ,日丰股份,10.92,-3.5335689045936425,1777.0,2893,33,002953
600371.SH,万向德农,8.19,-4.878048780487805,1776.5,2894,17,600371
603015.SH,弘讯科技,12.0,-1.0717230008244087,1776.0,2895,17,603015
300465.SZ,高伟达,14.09,-1.7433751743375174,1772.0,2896,33,300465
002159.SZ,三特索道,18.53,-5.410923940786109,1771.5,2897,33,002159
300451.SZ,创业慧康,4.6,-4.1666666666666705,1768.5,2898,33,300451
300084.SZ,海默科技,10.4,-4.587155963302752,1766.0,2899,33,300084
002593.SZ,日上集团,5.23,-3.327171903881695,1764.5,2900,33,002593
001269.SZ,欧晶科技,20.32,-3.6510194404931227,1764.0,2901,33,001269
002614.SZ,奥佳华,6.07,-2.724358974358973,1763.0,2902,33,002614
002856.SZ,美芝股份,10.75,-1.8264840182648339,1762.5,2903,33,002856
300222.SZ,科大智能,10.36,-2.448210922787192,1760.5,2904,33,300222
603053.SH,成都燃气,9.76,-4.407443682664065,1759.5,2905,17,603053
300004.SZ,南风股份,12.22,-4.081632653061221,1757.0,2907,33,300004
600114.SH,东睦股份,27.35,-0.581606688476918,1757.0,2906,17,600114
000838.SZ,财信发展,2.05,-1.9138755980861262,1756.0,2909,33,000838
300175.SZ,ST朗源,5.96,-1.9736842105263175,1756.0,2908,33,300175
603918.SH,金桥信息,13.1,-2.0926756352765405,1755.5,2910,17,603918
688376.SH,美埃科技,62.2,3.0142431268632,1755.0,2911,17,688376
301117.SZ,佳缘科技,40.44,-2.671480144404331,1752.5,2913,33,301117
600649.SH,城投控股,4.26,-2.0689655172413763,1752.5,2912,17,600649
600373.SH,中文传媒,8.37,-1.7605633802816945,1752.0,2914,17,600373
601860.SH,紫金银行,2.68,-1.831501831501825,1751.5,2915,17,601860
002132.SZ,恒星科技,3.7,-2.8871391076115454,1751.0,2916,33,002132
002524.SZ,光正眼科,4.13,-6.349206349206355,1749.0,2917,33,002524
300298.SZ,三诺生物,15.7,-2.5450031036623226,1748.0,2918,33,300298
000889.SZ,中嘉博创,3.2,-3.0303030303030196,1746.5,2919,33,000889
002818.SZ,富森美,10.65,-1.2059369202226253,1746.0,2921,33,002818
603332.SH,苏州龙杰,12.07,-2.9742765273311838,1746.0,2920,17,603332
002330.SZ,得利斯,4.53,-4.631578947368416,1745.5,2923,33,002330
605580.SH,恒盛能源,20.9,-1.8779342723004795,1745.5,2922,17,605580
603199.SH,九华旅游,38.9,-3.665180782565636,1743.5,2924,17,603199
601375.SH,中原证券,3.92,-2.0000000000000018,1741.0,2925,17,601375
300148.SZ,天舟文化,4.06,-3.5629453681710297,1740.0,2926,33,300148
603666.SH,亿嘉和,24.92,-4.043126684636108,1739.5,2927,17,603666
688589.SH,力合微,21.65,2.219074598677993,1736.5,2928,17,688589
605198.SH,安德利,37.27,-0.6927791100452918,1736.0,2929,17,605198
002058.SZ,*ST威尔,21.66,2.7514231499051323,1735.5,2931,33,002058
001299.SZ,美能能源,13.13,-5.675287356321833,1735.5,2932,33,001299
600425.SH,青松建化,3.99,-3.15533980582524,1735.5,2930,17,600425
300081.SZ,恒信东方,4.39,-3.7280701754385954,1735.0,2934,33,300081
600770.SH,综艺股份,5.34,-2.5547445255474552,1735.0,2933,17,600770
603777.SH,来伊份,12.78,-1.9186492709132772,1733.0,2935,17,603777
002054.SZ,德美化工,8.21,-2.494061757719704,1730.0,2937,33,002054
300428.SZ,立中集团,20.0,-2.0568070519099004,1730.0,2936,33,300428
603058.SH,永吉股份,11.33,-3.410059676044334,1728.5,2939,17,603058
688208.SH,道通科技,33.95,-0.05887547836324999,1728.5,2938,17,688208
300712.SZ,永福股份,27.19,-4.596491228070171,1726.0,2940,33,300712
300215.SZ,电科院,7.67,-3.1565656565656566,1725.5,2941,33,300215
605100.SH,华丰股份,41.15,-1.6726403823178084,1724.0,2942,17,605100
688615.SH,合合信息,164.9,-1.7809279885639293,1723.0,2943,17,688615
603615.SH,茶花股份,17.32,-4.573002754820927,1717.5,2944,17,603615
002243.SZ,力合科创,8.26,-2.937720329024677,1716.0,2945,33,002243
601107.SH,四川成渝,5.69,-2.9010238907849817,1712.0,2946,17,601107
000401.SZ,金隅冀东,4.72,-2.0746887966805088,1710.5,2947,33,000401
605081.SH,*ST太和,6.18,-5.069124423963135,1710.0,2948,22,605081
605566.SH,福莱蒽特,28.85,0.10409437890354316,1709.0,2949,17,605566
002545.SZ,东方铁塔,21.42,-2.8571428571428523,1708.5,2950,33,002545
601010.SH,文峰股份,2.15,-1.8264840182648419,1707.5,2952,17,601010
688033.SH,天宜新材,8.13,0.6188118811881276,1707.5,2951,17,688033
688062.SH,迈威生物,38.16,-1.977909067557162,1705.5,2953,17,688062
002117.SZ,东港股份,9.43,-3.7755102040816424,1703.5,2954,33,002117
603032.SH,德新科技,16.87,-3.1572904707233103,1703.0,2955,17,603032
002672.SZ,东江环保,4.15,-6.3205417607223335,1702.0,2956,33,002672
000848.SZ,承德露露,7.92,-0.8760951188986268,1701.0,2957,33,000848
002064.SZ,华峰化学,10.28,-1.3435700575815794,1700.5,2958,33,002064
600718.SH,东软集团,8.9,-1.1111111111111072,1698.5,2959,17,600718
300463.SZ,迈克生物,10.61,-3.807796917497733,1698.0,2960,33,300463
600874.SH,创业环保,5.91,-2.475247524752467,1695.5,2961,17,600874
600834.SH,申通地铁,8.26,-1.1961722488038236,1694.0,2962,17,600834
600761.SH,安徽合力,17.3,-2.863559797866356,1693.5,2964,17,600761
688548.SH,广钢气体,23.05,0.698995194408039,1693.5,2963,17,688548
002078.SZ,太阳纸业,15.0,-0.924702774108326,1693.0,2966,33,002078
600990.SH,四创电子,21.65,-2.6090868196131436,1693.0,2965,17,600990
002154.SZ,报喜鸟,3.54,-2.7472527472527495,1692.0,2968,33,002154
300145.SZ,南方泵业,4.16,-1.6548463356974061,1692.0,2967,33,300145
002853.SZ,皮阿诺,23.27,-4.787234042553198,1691.5,2970,33,002853
301052.SZ,果麦文化,31.22,-4.056545789797173,1691.5,2969,33,301052
000428.SZ,华天酒店,3.87,-3.731343283582077,1689.5,2971,33,000428
603338.SH,浙江鼎力,47.84,-1.5232606010703889,1687.5,2972,17,603338
300181.SZ,佐力药业,15.51,-3.123048094940673,1686.5,2974,33,300181
688275.SH,万润新能,105.97,0.6745202356070622,1686.5,2973,17,688275
003005.SZ,竞业达,17.52,-2.882483370288246,1685.0,2975,33,003005
002406.SZ,远东传动,7.0,-2.234636871508382,1684.5,2977,33,002406
603708.SH,家家悦,11.42,-1.721170395869185,1684.5,2976,17,603708
000637.SZ,茂化实华,4.3,-6.52173913043478,1683.5,2978,33,000637
002333.SZ,罗普斯金,5.22,-4.3956043956043995,1683.0,2980,33,002333
002380.SZ,科远智慧,30.12,-2.2395326192794474,1683.0,2979,33,002380
000850.SZ,华茂股份,4.72,-3.278688524590167,1682.0,2983,33,000850
601298.SH,青岛港,8.71,-0.9101251422070341,1682.0,2982,17,601298
603298.SH,杭叉集团,24.82,0.363930448847553,1682.0,2981,17,603298
301299.SZ,卓创资讯,61.32,-5.994174459604482,1681.5,2985,33,301299
600736.SH,苏州高新,5.82,-2.999999999999995,1681.5,2984,17,600736
002258.SZ,利尔化学,14.26,-1.9931271477663293,1679.0,2987,33,002258
002989.SZ,中天精装,25.13,0.7618283881315064,1679.0,2986,33,002989
600520.SH,三佳科技,22.7,-2.1551724137931036,1678.5,2988,17,600520
300130.SZ,新国都,22.27,-1.6342756183745626,1674.0,2989,33,300130
000498.SZ,山东路桥,5.66,-2.07612456747405,1673.0,2990,33,000498
603658.SH,安图生物,33.98,-1.4786894752102206,1672.5,2991,17,603658
600153.SH,建发股份,8.77,-1.7917133258678628,1672.0,2992,17,600153
603406.SH,天富龙,33.22,-3.5143769968051144,1670.5,2993,17,603406
603786.SH,科博达,53.38,-1.5310828260468516,1668.5,2994,17,603786
300159.SZ,*ST新研,2.99,-1.9672131147540857,1668.0,2995,33,300159
001332.SZ,锡装股份,52.58,0.05708848715509256,1667.5,2997,33,001332
601369.SH,陕鼓动力,9.91,-1.9782393669633958,1667.5,2996,17,601369
002198.SZ,嘉应制药,7.42,-4.381443298969071,1666.5,2998,33,002198
300039.SZ,上海凯宝,5.89,-3.125000000000006,1664.0,3002,33,300039
300203.SZ,聚光科技,13.24,-0.4511278195488759,1664.0,3001,33,300203
603901.SH,永创智能,11.63,0.2586206896551822,1664.0,3000,17,603901
688559.SH,海目星,48.86,1.2642487046632112,1664.0,2999,17,688559
300867.SZ,圣元环保,19.28,-3.2128514056224926,1663.5,3003,33,300867
603508.SH,思维列控,25.53,-1.1231603408210655,1660.0,3004,17,603508
600675.SH,中华企业,2.55,-1.1627906976744282,1658.5,3005,17,600675
688567.SH,孚能科技,12.46,-1.6574585635359043,1658.0,3006,17,688567
002174.SZ,游族网络,9.36,-2.398331595411892,1657.0,3007,33,002174
002841.SZ,视源股份,32.32,-1.3129770992366403,1656.5,3008,33,002841
300753.SZ,爱朋医疗,26.51,-4.571634269258458,1655.0,3009,33,300753
002305.SZ,*ST南置,2.15,-0.4629629629629736,1654.5,3010,33,002305
000503.SZ,国新健康,7.76,-2.756892230576449,1654.0,3013,33,000503
003029.SZ,吉大正元,20.55,-2.0962363030014184,1654.0,3012,33,003029
603020.SH,爱普股份,10.94,-4.703832752613248,1654.0,3011,17,603020
002164.SZ,宁波东力,11.78,-1.915070774354708,1653.0,3014,33,002164
300168.SZ,万达信息,5.3,-2.930402930402933,1652.5,3015,33,300168
600197.SH,伊力特,11.86,-2.225886232481462,1651.0,3016,17,600197
000409.SZ,云鼎科技,10.03,-1.9550342130987395,1650.0,3018,33,000409
920174.BJ,五新隧装,40.04,2.983539094650197,1650.0,3017,151,920174
