股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260606],个股热度排名[20260606],market_code,code
688301.SH,奕瑞科技,173.25,-6.719431432724919,2577.0,2691,17,688301
600826.SH,兰生股份,8.83,1.0297482837528587,2576.0,2692,17,600826
002232.SZ,启明信息,15.12,1.2048192771084318,2574.0,2693,33,002232
600491.SH,ST龙元,1.39,-3.4722222222222254,2572.0,2695,22,600491
605136.SH,丽人丽妆,8.96,-0.11148272017836997,2572.0,2694,17,605136
300101.SZ,振芯科技,16.97,1.3134328358208887,2571.5,2696,33,300101
688627.SH,精智达,385.56,-0.6314270250766704,2570.0,2697,17,688627
603339.SH,四方科技,13.29,-2.3512123438648076,2569.5,2698,17,603339
600864.SH,哈投股份,5.31,-1.301115241635693,2565.0,2699,17,600864
000410.SZ,沈阳机床,5.27,0.5725190839694534,2564.5,2701,33,000410
300215.SZ,电科院,7.18,-2.578018995929449,2564.5,2700,33,300215
688503.SH,聚和材料,87.66,-3.00951537950874,2562.5,2702,17,688503
603069.SH,海汽集团,15.2,0.6622516556291367,2561.0,2703,17,603069
000069.SZ,华侨城A,1.93,1.0471204188481684,2557.5,2705,33,000069
300829.SZ,金丹科技,17.31,-0.4600345025877047,2557.5,2704,33,300829
000935.SZ,四川双马,26.26,1.546790409899467,2554.5,2706,33,000935
002479.SZ,富春环保,5.34,-0.3731343283582175,2552.0,2709,33,002479
300918.SZ,南山智尚,13.45,0.5983545250560963,2552.0,2708,33,300918
601366.SH,利群股份,3.75,2.1798365122615824,2552.0,2707,17,601366
001359.SZ,平安电工,92.64,0.40099707380514205,2548.0,2710,33,001359
002846.SZ,英联股份,11.9,1.1904761904761954,2545.0,2711,33,002846
600017.SH,日照港,2.8,1.449275362318842,2544.0,2712,17,600017
000810.SZ,创维数字,11.1,1.000909918107365,2540.5,2714,33,000810
600787.SH,中储股份,4.68,0.8620689655172422,2540.5,2713,17,600787
002224.SZ,三力士,3.73,1.6348773841961868,2540.0,2715,33,002224
688633.SH,星球石墨,29.8,4.524728165555942,2539.5,2716,17,688633
000753.SZ,漳州发展,5.23,0.19157088122606658,2538.5,2717,33,000753
601949.SH,中国出版,5.21,2.964426877470363,2538.0,2718,17,601949
001360.SZ,南矿集团,19.29,-0.4643962848297207,2537.5,2720,33,001360
688550.SH,瑞联新材,43.35,4.583835946924001,2537.5,2719,17,688550
601700.SH,风范股份,5.21,1.1650485436893128,2536.5,2721,17,601700
002284.SZ,亚太股份,11.47,0.0872600349040121,2534.5,2723,33,002284
600925.SH,苏能股份,4.83,-0.8213552361396311,2534.5,2722,17,600925
300681.SZ,英搏尔,32.47,0.37094281298299053,2533.0,2725,33,300681
603095.SH,越剑智能,18.78,-1.8808777429467054,2533.0,2724,17,603095
600694.SH,大商股份,14.64,1.666666666666668,2532.5,2726,17,600694
300849.SZ,锦盛新材,24.53,-5.65384615384615,2530.0,2727,33,300849
300658.SZ,延江股份,12.37,2.400662251655622,2526.0,2728,33,300658
300761.SZ,立华股份,18.11,1.5703869882221042,2523.5,2729,33,300761
301226.SZ,祥明智能,35.64,3.1847133757961825,2522.5,2730,33,301226
002216.SZ,三全食品,12.31,1.5676567656765783,2521.5,2732,33,002216
600113.SH,浙江东日,36.58,2.2358859698155316,2521.5,2731,17,600113
002448.SZ,中原内配,13.08,0.6928406466512691,2521.0,2733,33,002448
002810.SZ,山东赫达,21.9,0.5971520440973772,2519.5,2734,33,002810
600827.SH,百联股份,8.16,1.1152416356877306,2514.5,2735,17,600827
000930.SZ,中粮科技,5.05,0.3976143141152997,2514.0,2737,33,000930
300358.SZ,楚天科技,8.24,2.2332506203473907,2514.0,2736,33,300358
001368.SZ,通达创智,24.54,2.4634655532359075,2513.0,2738,33,001368
301228.SZ,实朴检测,75.13,-0.8446614755180158,2511.5,2739,33,301228
300552.SZ,万集科技,26.94,1.2021036814425254,2508.5,2740,33,300552
300943.SZ,春晖智控,38.41,-1.9652884124553422,2507.5,2741,33,300943
300430.SZ,*ST益通,5.4,-1.0989010989010917,2505.5,2742,33,300430
603301.SH,振德医疗,80.16,-3.503069700252795,2503.5,2743,17,603301
003037.SZ,三和管桩,6.84,1.183431952662723,2503.0,2745,33,003037
603392.SH,万泰生物,33.59,0.1192250372578428,2503.0,2744,17,603392
002511.SZ,中顺洁柔,7.04,0.2849002849002915,2502.5,2746,33,002511
600969.SH,郴电国际,10.43,-3.8709677419354835,2501.5,2747,17,600969
688147.SH,微导纳米,84.5,-5.912481906246523,2500.0,2748,17,688147
920046.BJ,亿能电力,29.05,-6.681657565049786,2499.5,2749,151,920046
002264.SZ,新华都,6.63,1.5313935681470083,2499.0,2750,33,002264
603611.SH,诺力股份,18.41,2.619843924191744,2496.0,2751,17,603611
000739.SZ,普洛药业,16.13,0.49844236760123545,2495.0,2752,33,000739
300129.SZ,泰胜风能,9.96,-0.6979062811565155,2490.5,2753,33,300129
301207.SZ,华兰疫苗,17.14,1.4801657785671996,2484.5,2754,33,301207
600448.SH,华纺股份,3.07,3.7162162162162122,2483.0,2755,17,600448
000708.SZ,中信特钢,13.57,-0.6588579795021952,2482.0,2756,33,000708
600605.SH,汇通能源,29.92,3.9249739492879563,2481.5,2757,17,600605
603858.SH,步长制药,15.05,1.4150943396226472,2481.0,2758,17,603858
601108.SH,财通证券,7.64,-0.5208333333333338,2477.5,2759,17,601108
000545.SZ,金浦钛业,2.45,1.6597510373443998,2473.0,2760,33,000545
300826.SZ,测绘股份,18.33,-4.481500781657128,2466.0,2761,33,300826
002365.SZ,永安药业,11.45,-0.4347826086956584,2462.0,2762,33,002365
300140.SZ,节能环境,5.84,-1.6835016835016923,2461.0,2763,33,300140
300590.SZ,移为通信,14.48,0.9059233449477406,2460.5,2764,33,300590
600517.SH,国网英大,5.08,-1.1673151750972688,2460.0,2765,17,600517
920218.BJ,新天力,30.48,-2.74409700063816,2459.0,2766,151,920218
688692.SH,达梦数据,265.0,-3.9507067778180422,2459.0,2767,17,688692
000524.SZ,岭南控股,9.17,0.9911894273127737,2457.5,2768,33,000524
002906.SZ,华阳集团,28.34,-1.835815725666786,2455.0,2770,33,002906
920152.BJ,昆工科技,22.5,1.7179023508137385,2455.0,2769,151,920152
920932.BJ,科达自控,17.78,3.0127462340672047,2450.5,2771,151,920932
300556.SZ,丝路视觉,18.48,2.7237354085603225,2448.0,2772,33,300556
301112.SZ,信邦智能,32.26,5.287206266318529,2445.0,2773,33,301112
002855.SZ,捷荣技术,11.59,1.5775635407537223,2444.5,2774,33,002855
002833.SZ,弘亚数控,18.51,1.2582056892779017,2444.5,2775,33,002833
601002.SH,晋亿实业,5.11,1.3888888888888946,2443.0,2776,17,601002
600316.SH,洪都航空,28.24,1.3639626704953303,2442.5,2778,17,600316
603708.SH,家家悦,9.73,2.854122621564477,2442.5,2777,17,603708
001391.SZ,国货航,5.06,0.1980198019801938,2442.0,2779,33,001391
920045.BJ,蘅东光,510.01,-4.315116039098704,2441.0,2780,151,920045
300508.SZ,维宏股份,44.85,2.584629460201287,2438.5,2781,33,300508
301041.SZ,金百泽,32.75,1.2051915945611884,2435.5,2782,33,301041
002588.SZ,史丹利,8.89,0.7936507936507968,2435.0,2784,33,002588
601136.SH,首创证券,13.94,-0.28612303290415536,2435.0,2783,17,601136
000755.SZ,山西高速,4.99,-3.853564547206169,2433.0,2786,33,000755
301446.SZ,福事特,46.26,5.303892556339627,2433.0,2785,33,301446
603375.SH,盛景微,47.19,-2.0141196013289013,2431.5,2787,17,603375
600710.SH,苏美达,11.48,1.145374449339214,2428.0,2788,17,600710
920926.BJ,鸿智科技,11.99,3.5405872193436974,2427.5,2789,151,920926
600211.SH,西藏药业,37.62,0.0,2425.5,2791,17,600211
688222.SH,成都先导,26.91,1.6622591613147009,2425.5,2790,17,688222
002370.SZ,亚太药业,5.65,0.17730496453901906,2423.0,2792,33,002370
000735.SZ,罗牛山,5.21,-0.9505703422053199,2420.0,2794,33,000735
300585.SZ,奥联电子,19.05,4.440789473684223,2420.0,2793,33,300585
603389.SH,*ST亚振,60.21,-3.6794112941929247,2419.0,2795,22,603389
601009.SH,南京银行,11.16,1.362397820163491,2417.5,2796,17,601009
600882.SH,妙可蓝多,18.06,-0.5506607929515497,2415.0,2798,17,600882
603613.SH,国联股份,22.95,-0.8639308855291546,2415.0,2797,17,603613
002713.SZ,*ST东易,11.54,0.9623797025371779,2412.0,2799,33,002713
300888.SZ,稳健医疗,28.31,0.926916221033861,2409.5,2800,33,300888
688200.SH,华峰测控,427.92,-2.9659863945578193,2407.0,2801,17,688200
600604.SH,市北高新,4.24,0.23640661938533772,2406.5,2802,17,600604
600755.SH,厦门国贸,5.73,-0.5208333333333223,2405.5,2803,17,600755
688312.SH,燕麦科技,81.3,-3.775594744940227,2404.5,2804,17,688312
603092.SH,德力佳,60.64,-0.016488046166525987,2404.0,2805,17,603092
300352.SZ,ST信源,3.1,0.32362459546926314,2402.0,2806,33,300352
688306.SH,均普智能,9.25,3.932584269662917,2401.5,2807,17,688306
002162.SZ,悦心健康,3.78,1.8867924528301845,2400.5,2808,33,002162
002985.SZ,北摩高科,29.16,0.4132231404958712,2400.0,2809,33,002985
000822.SZ,山东海化,4.82,0.8368200836820091,2399.0,2810,33,000822
300293.SZ,蓝英装备,18.01,2.445961319681475,2397.5,2811,33,300293
300531.SZ,优博讯,15.82,0.828553218610585,2397.0,2813,33,300531
603167.SH,渤海轮渡,9.12,1.2208657047724687,2397.0,2812,17,603167
002937.SZ,兴瑞科技,34.66,-0.28768699654776014,2391.0,2815,33,002937
600405.SH,动力源,4.57,1.3303769401330487,2391.0,2814,17,600405
601139.SH,深圳燃气,6.43,-1.0769230769230813,2385.0,2816,17,601139
002431.SZ,ST棕榈,1.63,-1.2121212121212133,2382.0,2817,33,002431
300245.SZ,ST天玑,6.45,0.7812499999999972,2381.5,2818,33,300245
000088.SZ,盐田港,4.39,-0.2272727272727426,2380.5,2819,33,000088
002528.SZ,*ST英飞,4.83,0.6250000000000052,2379.5,2820,33,002528
603988.SH,中电电机,20.21,-0.9799118079372822,2378.5,2821,17,603988
603969.SH,银龙股份,8.12,-1.4563106796116625,2378.5,2822,17,603969
001386.SZ,马可波罗,15.78,0.7019783024888285,2378.0,2823,33,001386
920522.BJ,纳科诺尔,31.11,1.9665683382497472,2377.5,2824,151,920522
300834.SZ,星辉环材,48.67,0.5370791158851583,2377.0,2825,33,300834
002073.SZ,软控股份,5.71,1.7825311942958937,2376.0,2827,33,002073
605399.SH,晨光新材,12.98,0.5422153369481044,2376.0,2826,17,605399
603697.SH,有友食品,10.68,2.005730659025779,2375.5,2828,17,603697
300539.SZ,横河精密,23.76,1.40845070422536,2375.0,2829,33,300539
600901.SH,江苏金租,6.45,-1.225114854517612,2370.5,2830,17,600901
000683.SZ,博源化工,6.87,-1.8571428571428557,2368.5,2831,33,000683
002997.SZ,瑞鹄模具,29.71,1.088805716230011,2366.5,2832,33,002997
600127.SH,金健米业,6.05,-0.16501650165016152,2366.0,2833,17,600127
301213.SZ,观想科技,46.89,2.806402104801581,2365.5,2834,33,301213
600935.SH,华塑股份,2.37,0.0,2365.0,2835,17,600935
002827.SZ,高争民爆,28.08,2.3696682464454923,2364.0,2836,33,002827
002122.SZ,ST汇洲,2.61,0.3846153846153764,2361.5,2837,33,002122
600388.SH,龙净环保,16.77,0.4191616766467083,2360.0,2838,17,600388
688035.SH,德邦科技,77.55,0.19379844961239207,2359.0,2839,17,688035
300490.SZ,华自科技,14.76,-1.9920318725099648,2355.5,2840,33,300490
600640.SH,国脉文化,11.13,-0.1793721973094132,2355.0,2841,17,600640
300547.SZ,川环科技,34.12,-2.985499004833677,2354.0,2842,33,300547
600149.SH,廊坊发展,5.37,-0.37105751391464886,2353.0,2843,17,600149
600192.SH,长城电工,7.17,0.42016806722689426,2352.5,2844,17,600192
300321.SZ,同大股份,44.52,0.04494382022472613,2350.5,2845,33,300321
300664.SZ,鹏鹞环保,5.15,4.674796747967489,2350.0,2847,33,300664
600081.SH,东风科技,10.59,0.09451795841209629,2350.0,2846,17,600081
000919.SZ,金陵药业,6.22,0.48465266558965037,2348.0,2848,33,000919
688233.SH,神工股份,87.3,-1.910112359550565,2345.5,2849,17,688233
300697.SZ,电工合金,16.58,0.24183796856105894,2345.0,2850,33,300697
603699.SH,纽威股份,57.81,1.8140190207819675,2344.5,2851,17,603699
603808.SH,歌力思,9.09,0.220507166482906,2344.0,2852,17,603808
605167.SH,利柏特,14.62,-1.2829169480081113,2341.0,2853,17,605167
600816.SH,建元信托,2.81,-3.103448275862064,2336.0,2854,17,600816
001229.SZ,魅视科技,38.17,-0.3394255874673511,2333.0,2855,33,001229
600252.SH,中恒集团,2.26,0.8928571428571237,2330.0,2856,17,600252
002935.SZ,天奥电子,19.1,1.380042462845019,2329.0,2857,33,002935
603383.SH,顶点软件,30.01,-0.46434494195687237,2327.5,2858,17,603383
002160.SZ,常铝股份,4.39,0.22831050228310015,2326.5,2859,33,002160
300447.SZ,全信股份,16.53,2.0370370370370487,2323.0,2860,33,300447
301137.SZ,哈焊华通,38.69,-0.539845758354758,2322.0,2862,33,301137
603612.SH,索通发展,20.34,-1.0218978102189822,2322.0,2861,17,603612
605268.SH,王力安防,10.37,1.2695312499999902,2321.5,2863,17,605268
300817.SZ,双飞集团,19.3,4.777415852334413,2319.5,2864,33,300817
603595.SH,ST东尼,23.64,-4.983922829581988,2317.5,2865,22,603595
301369.SZ,联动科技,183.04,-3.749276962717566,2312.5,2866,33,301369
688009.SH,中国通号,5.02,1.61943319838055,2312.0,2867,17,688009
688208.SH,道通科技,29.1,-2.1848739495798273,2311.0,2868,17,688208
300036.SZ,超图软件,12.49,0.8885298869143734,2310.0,2869,33,300036
600609.SH,金杯汽车,3.57,1.9999999999999953,2309.5,2870,17,600609
000501.SZ,武商集团,7.27,0.832177531206652,2308.0,2872,33,000501
001366.SZ,播恩集团,13.87,1.5373352855051177,2308.0,2871,33,001366
000800.SZ,一汽解放,6.11,0.8250825082508368,2307.5,2873,33,000800
600155.SH,华创云信,5.51,0.0,2304.0,2874,17,600155
002791.SZ,坚朗五金,15.3,0.6578947368421146,2303.0,2875,33,002791
603882.SH,金域医学,24.02,-0.08319467554076362,2301.5,2876,17,603882
300019.SZ,硅宝科技,17.24,0.9958992384299833,2300.5,2878,33,300019
300595.SZ,欧普康视,11.55,0.8733624454148596,2300.5,2877,33,300595
002959.SZ,小熊电器,35.81,-0.1672706997490805,2299.5,2879,33,002959
603012.SH,创力集团,8.9,1.3667425968109455,2299.0,2880,17,603012
002042.SZ,华孚时尚,3.88,0.7792207792207742,2297.5,2882,33,002042
600258.SH,首旅酒店,13.06,0.9273570324575039,2297.5,2881,17,600258
000525.SZ,红太阳,4.54,0.22075055187637496,2295.5,2883,33,000525
688506.SH,百利天恒,212.29,-0.28651949271959304,2293.5,2884,17,688506
688502.SH,茂莱光学,453.9,-1.7957594115101712,2293.5,2885,17,688502
688088.SH,虹软科技,37.41,0.9444144630329042,2291.0,2886,17,688088
002100.SZ,天康生物,6.4,-0.6211180124223608,2290.0,2887,33,002100
000665.SZ,湖北广电,4.23,1.4388489208633213,2288.5,2888,33,000665
600322.SH,津投城开,2.63,-2.5925925925926028,2286.5,2890,17,600322
603325.SH,博隆技术,58.5,2.649587646955603,2286.5,2889,17,603325
600178.SH,东安动力,8.92,1.7103762827822162,2286.0,2891,17,600178
600506.SH,统一股份,17.18,-0.8655510675129752,2285.5,2892,17,600506
601128.SH,常熟银行,7.06,1.1461318051575813,2285.0,2893,17,601128
600848.SH,上海临港,8.55,-1.041666666666665,2284.0,2894,17,600848
301606.SZ,绿联科技,65.38,-2.1550434001795837,2283.0,2895,33,301606
002945.SZ,华林证券,13.91,-1.207386363636363,2281.5,2896,33,002945
301210.SZ,金杨精密,27.45,3.8985616956850775,2280.5,2897,33,301210
688349.SH,三一重能,18.55,-0.6959314775160547,2278.5,2898,17,688349
002752.SZ,昇兴股份,6.35,-1.0903426791277302,2276.0,2899,33,002752
000793.SZ,*ST华闻,2.55,-3.041825095057037,2273.0,2900,33,000793
600004.SH,白云机场,8.09,0.7471980074719863,2271.5,2902,17,600004
603071.SH,物产环能,14.02,-1.5449438202247237,2271.5,2901,17,603071
002557.SZ,洽洽食品,21.26,0.4725897920604982,2270.0,2904,33,002557
301325.SZ,曼恩斯特,43.5,-0.5714285714285714,2270.0,2903,33,301325
688401.SH,路维光电,73.02,0.4401650618982024,2269.5,2905,17,688401
002375.SZ,亚厦股份,4.04,0.7481296758104801,2266.0,2907,33,002375
002593.SZ,日上集团,4.73,1.9396551724138094,2266.0,2906,33,002593
003005.SZ,竞业达,15.07,2.656675749318805,2264.5,2909,33,003005
300487.SZ,蓝晓科技,53.76,-1.8440752236625984,2264.5,2908,33,300487
300946.SZ,恒而达,48.6,3.075291622481448,2262.5,2910,33,300946
603991.SH,领先股份,106.58,-3.503847894975106,2260.5,2911,17,603991
002154.SZ,报喜鸟,4.02,0.7518796992481043,2254.0,2912,33,002154
600054.SH,黄山旅游,10.88,0.834105653382777,2252.5,2913,17,600054
000045.SZ,深纺织A,11.54,2.1238938053097205,2252.0,2914,33,000045
601956.SH,东贝集团,5.23,2.148437500000006,2251.5,2915,17,601956
002078.SZ,太阳纸业,13.18,0.0,2250.0,2917,33,002078
002933.SZ,新兴装备,29.27,-0.30653950953678427,2250.0,2916,33,002933
300103.SZ,达刚控股,8.45,0.23724792408065926,2249.5,2918,33,300103
603955.SH,大千生态,23.06,0.26086956521738575,2249.0,2920,17,603955
688381.SH,帝奥微,38.33,-6.214827501835085,2249.0,2919,17,688381
000697.SZ,炼石航空,11.13,-0.4472271914132284,2248.5,2922,33,000697
600997.SH,开滦股份,5.87,0.17064846416381887,2248.5,2921,17,600997
688727.SH,恒坤新材,51.35,2.0874751491053765,2248.0,2923,17,688727
600558.SH,大西洋,5.64,0.35587188612098886,2245.0,2924,17,600558
920719.BJ,宁新新材,10.82,7.447864945382324,2242.0,2925,151,920719
300128.SZ,锦富技术,7.43,-1.196808510638296,2240.0,2926,33,300128
600771.SH,广誉远,14.57,-1.5540540540540568,2239.5,2927,17,600771
300079.SZ,数码视讯,5.03,1.4112903225806508,2239.0,2928,33,300079
002728.SZ,特一药业,8.48,-0.3525264394829537,2233.5,2929,33,002728
000910.SZ,大亚圣象,6.32,0.6369426751592362,2233.0,2930,33,000910
600117.SH,西宁特钢,2.34,2.18340611353711,2232.0,2931,17,600117
603682.SH,锦和商管,8.61,0.5841121495326977,2230.5,2932,17,603682
301070.SZ,开勒股份,97.02,-5.7326078507578755,2228.0,2933,33,301070
603866.SH,桃李面包,4.59,-0.21739130434782147,2226.0,2934,17,603866
301658.SZ,首航新能,32.1,-1.5941140404659597,2223.5,2935,33,301658
300641.SZ,正丹股份,14.83,-1.9828155981493767,2223.0,2937,33,300641
600851.SH,海欣股份,7.45,0.8119079837618471,2223.0,2936,17,600851
000566.SZ,海南海药,3.99,0.5037783375314866,2222.5,2938,33,000566
601827.SH,三峰环境,8.0,-1.960784313725492,2222.0,2939,17,601827
000985.SZ,大庆华科,17.01,2.1008403361344623,2221.0,2942,33,000985
001312.SZ,福恩股份,20.29,-1.1690209449586069,2221.0,2941,33,001312
300357.SZ,我武生物,22.24,1.0909090909090837,2221.0,2940,33,300357
603939.SH,益丰药房,19.9,1.0152284263959355,2219.5,2943,17,603939
600665.SH,天地源,3.51,0.8620689655172358,2218.5,2944,17,600665
600337.SH,ST美克,3.24,-0.30769230769230116,2216.5,2946,22,600337
603014.SH,威高血净,31.2,-3.105590062111812,2216.5,2945,17,603014
603816.SH,顾家家居,27.67,-3.184044786564019,2216.0,2947,17,603816
002032.SZ,苏泊尔,44.16,-2.859656841179068,2215.0,2948,33,002032
603227.SH,雪峰科技,8.38,0.8423586040914595,2212.0,2949,17,603227
601568.SH,北元化工,3.76,0.5347593582887586,2211.0,2950,17,601568
603275.SH,众辰科技,41.72,1.016949152542377,2210.5,2951,17,603275
002221.SZ,东华能源,6.68,0.7541478129713397,2208.5,2953,33,002221
603696.SH,安记食品,13.08,1.9485580670303975,2208.5,2952,17,603696
002362.SZ,汉王科技,16.26,1.3084112149532763,2207.0,2954,33,002362
920037.BJ,广信科技,45.89,6.030499075785581,2206.0,2955,151,920037
688108.SH,赛诺医疗,19.5,-2.888446215139434,2205.5,2956,17,688108
002228.SZ,合兴包装,3.34,0.30030030030029387,2203.0,2958,33,002228
300588.SZ,熙菱信息,19.1,2.8540656973613414,2203.0,2957,33,300588
601616.SH,广电电气,4.0,-0.7444168734491377,2200.5,2959,17,601616
301279.SZ,金道科技,22.21,5.310573731626368,2196.5,2960,33,301279
300227.SZ,光韵达,10.81,-0.3686635944700382,2196.0,2962,33,300227
600354.SH,敦煌种业,5.42,0.37037037037036247,2196.0,2961,17,600354
002482.SZ,广田集团,1.48,0.6802721088435381,2195.5,2963,33,002482
600358.SH,国旅联合,5.92,-3.4257748776508965,2194.0,2964,17,600358
000553.SZ,安道麦A,6.02,-0.8237232289950693,2193.5,2966,33,000553
605179.SH,一鸣食品,14.5,1.3986013986013937,2193.5,2965,17,605179
600682.SH,南京新百,5.86,0.1709401709401825,2192.0,2967,17,600682
600691.SH,潞化科技,2.66,0.3773584905660465,2190.5,2968,17,600691
300711.SZ,广哈通信,18.98,2.7612344342176587,2189.5,2969,33,300711
300678.SZ,中科信息,23.76,1.7994858611825266,2188.0,2970,33,300678
300629.SZ,新劲刚,22.06,0.0,2187.0,2971,33,300629
600618.SH,氯碱化工,10.27,0.48923679060664316,2184.0,2972,17,600618
600812.SH,华北制药,4.43,1.3729977116704715,2183.5,2973,17,600812
300428.SZ,立中集团,19.71,-0.5047955577990806,2182.0,2974,33,300428
300324.SZ,旋极信息,4.2,0.4784688995215422,2180.5,2975,33,300324
600300.SH,维维股份,3.16,0.3174603174603248,2180.0,2976,17,600300
603218.SH,日月股份,11.14,-0.44682752457550434,2179.5,2977,17,603218
002075.SZ,沙钢股份,3.67,-0.542005420054201,2179.0,2978,33,002075
002783.SZ,凯龙股份,8.43,0.7168458781362067,2178.5,2979,33,002783
300294.SZ,博雅生物,16.59,1.7167381974248999,2178.0,2980,33,300294
301222.SZ,浙江恒威,33.93,2.2295872250677977,2175.5,2981,33,301222
