股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251103],个股热度排名[20251103],market_code,code
300303.SZ,聚飞光电,6.75,0.746268657,4666.0,2711,33,300303
601108.SH,财通证券,8.53,-0.813953488,4664.0,2712,17,601108
600597.SH,光明乳业,8.38,0.23923445,4652.0,2713,17,600597
603583.SH,捷昌驱动,38,-0.627615063,4651.0,2714,17,603583
002060.SZ,广东建工,3.83,0,4650.5,2715,33,002060
300430.SZ,诚益通,21.18,-1.074264362,4646.5,2716,33,300430
600025.SH,华能水电,9.83,-0.101626016,4646.0,2717,17,600025
603328.SH,依顿电子,11.26,-0.088731145,4642.0,2718,17,603328
300213.SZ,佳讯飞鸿,9.48,0.958466454,4637.0,2719,33,300213
300428.SZ,立中集团,24.27,-0.776778414,4634.5,2722,33,300428
600409.SH,三友化工,5.65,-0.877192982,4634.5,2721,17,600409
688623.SH,双元科技,78.87,8.100328947,4634.5,2720,17,688623
603072.SH,天和磁材,47.6,-1.347150259,4633.0,2723,17,603072
600872.SH,中炬高新,18.23,0,4628.0,2724,17,600872
300576.SZ,容大感光,36.53,-1.029531292,4627.0,2725,33,300576
000554.SZ,泰山石油,6.9,1.769911504,4625.5,2726,33,000554
603390.SH,通达电气,13,0.775193798,4624.0,2727,17,603390
301533.SZ,威马农机,40.03,-0.249190132,4620.5,2728,33,301533
601515.SH,东峰集团,4.79,-1.642710472,4614.0,2731,17,601515
603355.SH,莱克电气,25.78,0.703125,4614.0,2730,17,603355
688385.SH,复旦微电,63.64,0.680272109,4614.0,2729,17,688385
002330.SZ,得利斯,4.98,1.840490798,4613.5,2732,33,002330
600215.SH,派斯林,7.59,0.396825397,4600.5,2733,17,600215
601188.SH,龙江交通,3.67,0.824175824,4598.5,2734,17,601188
002626.SZ,金达威,20.2,0.04952947,4597.0,2735,33,002626
600874.SH,创业环保,6.26,-0.159489633,4596.0,2736,17,600874
300225.SZ,*ST金泰,6.76,3.20610687,4594.0,2737,33,300225
301279.SZ,金道科技,26.51,0.645406226,4593.5,2738,33,301279
002676.SZ,顺威股份,8.73,2.105263158,4588.5,2739,33,002676
603928.SH,兴业股份,15.22,0.197498354,4572.5,2740,17,603928
300370.SZ,安控科技,2.95,2.076124567,4571.5,2741,33,300370
002909.SZ,集泰股份,6.67,1.367781155,4567.0,2743,33,002909
600621.SH,华鑫股份,16.59,-0.658682635,4567.0,2742,17,600621
600618.SH,氯碱化工,11.04,1.006404392,4565.5,2744,17,600618
601949.SH,中国出版,6.97,1.603498542,4556.5,2745,17,601949
300779.SZ,惠城环保,153.59,-0.440785636,4553.5,2746,33,300779
603738.SH,泰晶科技,15,1.146325017,4552.5,2747,17,603738
000581.SZ,威孚高科,21.49,0.186480186,4550.5,2750,33,000581
000927.SZ,中国铁物,2.71,1.119402985,4550.5,2749,33,000927
002647.SZ,*ST仁东,6.96,1.903367496,4550.5,2748,33,002647
601089.SH,福元医药,23.03,-0.130095403,4548.0,2751,17,601089
002908.SZ,德生科技,10.22,1.388888889,4544.0,2752,33,002908
603124.SH,江南新材,84.6,-1.168224299,4539.5,2753,17,603124
000868.SZ,安凯客车,5.45,2.251407129,4534.5,2754,33,000868
000912.SZ,泸天化,4.39,2.331002331,4534.0,2755,33,000912
002117.SZ,东港股份,11.8,1.461736887,4530.5,2756,33,002117
002162.SZ,悦心健康,4.5,1.58013544,4529.5,2757,33,002162
301123.SZ,奕东电子,46.14,-1.746166951,4529.0,2758,33,301123
002585.SZ,双星新材,5.47,0.551470588,4528.5,2759,33,002585
603331.SH,百达精工,11.96,-0.993377483,4524.0,2760,17,603331
000563.SZ,陕国投A,3.64,0,4522.5,2761,33,000563
603729.SH,龙韵股份,17.59,3.653506187,4521.5,2762,17,603729
002346.SZ,柘中股份,18.23,1.390433815,4520.0,2763,33,002346
002348.SZ,高乐股份,4.39,-0.227272727,4519.5,2764,33,002348
300172.SZ,中电环保,5.63,0,4513.5,2765,33,300172
600315.SH,上海家化,24.74,-1.355661882,4513.0,2766,17,600315
600368.SH,五洲交通,4.26,0.235294118,4508.5,2767,17,600368
300258.SZ,精锻科技,13.8,-0.289017341,4508.0,2768,33,300258
000096.SZ,广聚能源,11.65,0.517687662,4507.5,2769,33,000096
688058.SH,宝兰德,33.2,5.363376706,4504.0,2770,17,688058
300796.SZ,贝斯美,9.68,-3.006012024,4500.0,2771,33,300796
002832.SZ,比音勒芬,16.01,0.187734668,4498.5,2772,33,002832
600969.SH,郴电国际,7.96,2.051282051,4496.5,2773,17,600969
000822.SZ,山东海化,5.64,1.256732496,4496.0,2774,33,000822
002726.SZ,龙大美食,4.83,0.415800416,4495.5,2775,33,002726
300140.SZ,节能环境,6.43,2.388535032,4494.5,2776,33,300140
002841.SZ,视源股份,42.13,0.98274209,4494.0,2777,33,002841
300061.SZ,旗天科技,11.68,0.343642612,4491.5,2778,33,300061
300821.SZ,东岳硅材,9.32,0.322927879,4487.0,2779,33,300821
601339.SH,百隆东方,5.24,-1.872659176,4485.0,2780,17,601339
301216.SZ,万凯新材,20.06,-3.557692308,4481.0,2781,33,301216
603689.SH,皖天然气,9.12,2.471910112,4474.0,2782,17,603689
000993.SZ,闽东电力,10.61,-0.841121495,4466.5,2783,33,000993
603258.SH,电魂网络,20.13,2.182741117,4463.0,2784,17,603258
603006.SH,联明股份,15,1.48849797,4462.5,2785,17,603006
002299.SZ,圣农发展,16.95,0.177304965,4460.5,2786,33,002299
300233.SZ,金城医药,17.65,0.857142857,4459.5,2787,33,300233
600037.SH,歌华有线,8.19,1.865671642,4459.0,2788,17,600037
002356.SZ,赫美集团,3.49,0.287356322,4453.5,2789,33,002356
600395.SH,盘江股份,5.13,-0.388349515,4453.0,2790,17,600395
600201.SH,生物股份,10.62,-1.575532901,4445.0,2791,17,600201
600033.SH,福建高速,3.58,0,4444.5,2792,17,600033
000705.SZ,浙江震元,9.72,1.567398119,4442.5,2793,33,000705
600155.SH,华创云信,7.39,0.407608696,4437.0,2794,17,600155
000516.SZ,国际医学,4.8,0,4435.5,2795,33,000516
301212.SZ,联盛化学,27.92,4.217991788,4432.5,2796,33,301212
002724.SZ,海洋王,7.18,0.984528833,4431.0,2797,33,002724
000679.SZ,大连友谊,9.1,-0.763358779,4430.5,2798,33,000679
300510.SZ,金冠股份,4.4,2.088167053,4423.0,2801,33,300510
301050.SZ,雷电微力,45.56,-0.934985866,4423.0,2800,33,301050
688233.SH,神工股份,51.24,-2.917771883,4423.0,2799,17,688233
002758.SZ,浙农股份,9.64,1.795142555,4422.5,2802,33,002758
002613.SZ,北玻股份,3.95,1.023017903,4420.5,2803,33,002613
600448.SH,华纺股份,3.59,1.699716714,4417.5,2804,17,600448
600805.SH,悦达投资,5.54,1.651376147,4416.5,2805,17,600805
002616.SZ,长青集团,6.15,1.652892562,4416.0,2806,33,002616
300608.SZ,思特奇,12.08,1.854974705,4415.5,2807,33,300608
600566.SH,济川药业,25.07,0.03990423,4414.5,2808,17,600566
301003.SZ,江苏博云,39.4,1.835099509,4409.0,2809,33,301003
600816.SH,建元信托,3.01,0.333333333,4407.0,2810,17,600816
300950.SZ,德固特,33.31,0.90881551,4406.5,2811,33,300950
600058.SH,五矿发展,9.15,0,4404.5,2812,17,600058
002193.SZ,如意集团,5.73,3.616636528,4403.0,2814,33,002193
603040.SH,新坐标,77.71,-1.283028455,4403.0,2813,17,603040
688189.SH,南新制药,9.4,2.508178844,4401.5,2815,17,688189
300681.SZ,英搏尔,31.21,-2.101631117,4398.5,2816,33,300681
300267.SZ,尔康制药,3.63,0.55401662,4398.0,2817,33,300267
688400.SH,凌云光,39.36,-2.838805233,4394.5,2818,17,688400
000608.SZ,*ST阳光,2.2,2.803738318,4393.0,2820,33,000608
688337.SH,普源精电,43.25,-2.612024319,4393.0,2819,17,688337
002350.SZ,北京科锐,7.84,1.554404145,4392.0,2821,33,002350
002132.SZ,恒星科技,3.81,-1.295336788,4389.5,2822,33,002132
300072.SZ,海新能科,4.11,0.488997555,4385.0,2823,33,300072
000695.SZ,滨海能源,11.18,0.720720721,4383.0,2824,33,000695
301491.SZ,汉桑科技,65.35,1.902385779,4382.5,2825,33,301491
600318.SH,新力金融,9.51,0.422386484,4380.5,2826,17,600318
002731.SZ,萃华珠宝,13.12,-2.380952381,4379.0,2827,33,002731
603997.SH,继峰股份,14.11,1.73035328,4378.0,2829,17,603997
605118.SH,力鼎光电,28.67,2.392857143,4378.0,2828,17,605118
002633.SZ,申科股份,18.5,0.707675558,4377.5,2830,33,002633
000729.SZ,燕京啤酒,11.74,-0.085106383,4376.5,2831,33,000729
603700.SH,宁水集团,13.05,2.675059009,4376.0,2832,17,603700
603717.SH,天域生物,9.18,0.218340611,4373.5,2833,17,603717
002068.SZ,黑猫股份,9.92,-0.401606426,4371.0,2834,33,002068
300374.SZ,中铁装配,16.58,0.790273556,4363.0,2835,33,300374
300913.SZ,兆龙互连,52.36,0.133868809,4357.5,2836,33,300913
002866.SZ,传艺科技,18.58,-0.268384326,4356.5,2837,33,002866
003035.SZ,南网能源,4.9,-0.60851927,4356.0,2839,33,003035
603150.SH,万朗磁塑,38.11,-0.781046602,4356.0,2838,17,603150
600380.SH,健康元,12.17,0.082236842,4354.5,2840,17,600380
002095.SZ,生意宝,20.23,0.897755611,4354.0,2841,33,002095
300052.SZ,ST中青宝,12.64,1.363271852,4353.5,2843,33,300052
300487.SZ,蓝晓科技,54.77,-1.404140414,4353.5,2842,33,300487
603138.SH,海量数据,16.12,2.154626109,4352.5,2844,17,603138
688019.SH,安集科技,194.39,-1.234630627,4350.0,2845,17,688019
300632.SZ,光莆股份,13.87,2.588757396,4349.5,2847,33,300632
301458.SZ,钧崴电子,37.1,1.089918256,4349.5,2846,33,301458
603658.SH,安图生物,38.33,-0.338013521,4347.5,2848,17,603658
002985.SZ,北摩高科,29.65,-0.53673264,4346.0,2849,33,002985
688692.SH,达梦数据,277.29,-1.513052744,4344.0,2850,17,688692
600467.SH,好当家,2.43,1.25,4341.0,2852,17,600467
688363.SH,华熙生物,53.12,-1.61140952,4341.0,2851,17,688363
003012.SZ,东鹏控股,7.05,-0.704225352,4340.5,2853,33,003012
001227.SZ,兰州银行,2.41,0.416666667,4333.0,2854,33,001227
002516.SZ,旷达科技,6.23,0.483870968,4331.5,2855,33,002516
600844.SH,金煤科技,3.18,1.923076923,4329.0,2856,17,600844
000812.SZ,陕西金叶,4.66,1.084598698,4328.5,2857,33,000812
603922.SH,金鸿顺,20.41,-3.315963998,4327.0,2858,17,603922
600059.SH,古越龙山,9.56,0.631578947,4320.5,2859,17,600059
605089.SH,味知香,26.8,2.290076336,4319.0,2860,17,605089
601518.SH,吉林高速,3.03,2.364864865,4318.5,2861,17,601518
603271.SH,永杰新材,43.31,-1.321485532,4317.0,2863,17,603271
688720.SH,艾森股份,57.38,1.021126761,4317.0,2862,17,688720
300852.SZ,四会富仕,39.66,1.121876594,4312.5,2864,33,300852
600608.SH,*ST沪科,4.22,4.975124378,4308.5,2865,22,600608
603297.SH,永新光学,102.7,0.381194409,4307.5,2866,17,603297
300283.SZ,温州宏丰,7.5,0.942126514,4306.0,2867,33,300283
300469.SZ,信息发展,68.73,-0.376866212,4300.5,2869,33,300469
600106.SH,重庆路桥,6.68,-1.474926254,4300.5,2868,17,600106
603197.SH,保隆科技,37.34,-0.797024442,4300.0,2870,17,603197
603299.SH,苏盐井神,10.67,-0.836431227,4299.5,2872,17,603299
688131.SH,皓元医药,75.4,-5.501942599,4299.5,2871,17,688131
300819.SZ,聚杰微纤,27.33,-0.654307525,4299.0,2873,33,300819
601636.SH,旗滨集团,7.11,0.14084507,4297.0,2874,17,601636
002980.SZ,华盛昌,23.71,-1.084689195,4296.5,2875,33,002980
002211.SZ,ST宏达,3.96,4.210526316,4294.0,2876,33,002211
300278.SZ,华昌达,5.66,1.981981982,4293.5,2877,33,300278
600639.SH,浦东金桥,11.53,1.855123675,4293.0,2878,17,600639
603202.SH,天有为,95.17,0.063084849,4290.0,2879,17,603202
600822.SH,上海物贸,11.69,0.515907137,4285.0,2880,17,600822
000966.SZ,长源电力,4.48,0,4284.5,2881,33,000966
002951.SZ,金时科技,14.93,1.083276913,4281.5,2882,33,002951
600316.SH,洪都航空,34.25,-0.522799884,4279.5,2883,17,600316
002026.SZ,山东威达,15.19,-0.848563969,4278.0,2885,33,002026
601018.SH,宁波港,3.78,0.531914894,4278.0,2884,17,601018
000541.SZ,佛山照明,6.34,0.634920635,4277.0,2886,33,000541
000531.SZ,穗恒运A,7.01,-0.988700565,4277.0,2887,33,000531
300147.SZ,ST香雪,9.97,-1.57946693,4276.0,2888,33,300147
601083.SH,锦江航运,12.58,-0.158730159,4275.5,2889,17,601083
002589.SZ,瑞康医药,2.93,1.736111111,4275.0,2890,33,002589
300767.SZ,震安科技,21.75,-1.894451962,4274.5,2891,33,300767
600578.SH,京能电力,4.8,-0.414937759,4272.5,2892,17,600578
300311.SZ,ST任子行,4.97,2.685950413,4268.5,2893,33,300311
301225.SZ,恒勃股份,102.51,3.451407811,4267.5,2894,33,301225
002302.SZ,西部建设,6.64,0.606060606,4265.5,2895,33,002302
600107.SH,ST尔雅,8.3,4.665825977,4259.5,2896,22,600107
688349.SH,三一重能,27.04,-4.384724187,4254.0,2897,17,688349
002189.SZ,中光学,23.23,-1.10685398,4252.5,2898,33,002189
300200.SZ,高盟新材,10.73,0.940733772,4248.5,2900,33,300200
603569.SH,长久物流,8.4,1.941747573,4248.5,2899,17,603569
603998.SH,方盛制药,12.09,-1.6273393,4247.5,2901,17,603998
688102.SH,斯瑞新材,19.63,1.18556701,4245.5,2902,17,688102
603358.SH,华达科技,43.79,0.297755383,4243.0,2903,17,603358
000153.SZ,丰原药业,6.79,2.105263158,4240.5,2905,33,000153
003020.SZ,立方制药,28.77,1.195919803,4240.5,2904,33,003020
301365.SZ,矩阵股份,23.57,0.769559641,4240.0,2907,33,301365
600664.SH,哈药股份,3.68,0.546448087,4240.0,2906,17,600664
002041.SZ,登海种业,9.49,0.636267232,4238.0,2908,33,002041
603272.SH,联翔股份,22.4,-0.400177857,4236.5,2909,17,603272
002287.SZ,奇正藏药,25.4,-0.78125,4236.0,2910,33,002287
002332.SZ,仙琚制药,9.59,1.267159451,4225.5,2911,33,002332
300259.SZ,新天科技,4.11,0.982800983,4223.5,2912,33,300259
601801.SH,皖新传媒,6.84,2.089552239,4220.0,2913,17,601801
300631.SZ,久吾高科,30.98,-2.578616352,4215.5,2914,33,300631
600493.SH,凤竹纺织,7.35,2.941176471,4213.5,2916,17,600493
603031.SH,安孚科技,39.26,-2.580645161,4213.5,2915,17,603031
301209.SZ,联合化学,89.16,1.260647359,4211.5,2918,33,301209
600281.SH,华阳新材,6.29,1.288244767,4211.5,2917,17,600281
603815.SH,交建股份,13.51,-2.454873646,4206.5,2919,17,603815
603126.SH,中材节能,7.16,-0.417246175,4206.0,2920,17,603126
600771.SH,广誉远,19.16,0.104493208,4203.5,2921,17,600771
003000.SZ,劲仔食品,12,0.334448161,4200.5,2923,33,003000
603089.SH,正裕工业,13.69,-1.439884809,4200.5,2922,17,603089
600926.SH,杭州银行,15.8,0.636942675,4200.0,2924,17,600926
002372.SZ,伟星新材,10.4,0.677637948,4198.5,2925,33,002372
002675.SZ,东诚药业,15.76,1.025641026,4198.0,2926,33,002675
002286.SZ,保龄宝,9.96,1.736465781,4196.5,2927,33,002286
920002.BJ,万达轴承,117.22,-2.681610627,4195.0,2928,151,920002
002105.SZ,信隆健康,7.07,1.289398281,4194.0,2930,33,002105
300386.SZ,飞天诚信,17.78,0.395256917,4194.0,2929,33,300386
688449.SH,联芸科技,57.23,0.087443162,4193.5,2931,17,688449
600285.SH,羚锐制药,22.51,-0.749559083,4192.5,2932,17,600285
300732.SZ,设研院,8.21,1.108374384,4192.0,2933,33,300732
600894.SH,广日股份,9.69,-0.513347023,4190.5,2934,17,600894
002771.SZ,真视通,16.18,1.44200627,4189.0,2935,33,002771
000078.SZ,海王生物,2.56,1.587301587,4186.5,2936,33,000078
002114.SZ,罗平锌电,8.1,0.997506234,4186.0,2937,33,002114
002012.SZ,凯恩股份,5.91,2.07253886,4180.0,2938,33,002012
601882.SH,海天精工,20.5,-1.014002897,4178.5,2939,17,601882
688228.SH,开普云,180.01,-1.407602147,4176.0,2940,17,688228
002592.SZ,ST八菱,7.8,1.82767624,4175.5,2941,33,002592
600500.SH,中化国际,4.23,1.196172249,4174.0,2942,17,600500
300525.SZ,博思软件,13.6,-0.220102715,4172.5,2943,33,300525
002392.SZ,北京利尔,8.18,-0.607533414,4169.0,2945,33,002392
300667.SZ,必创科技,16.45,0.796568627,4169.0,2944,33,300667
300904.SZ,威力传动,80,1.035615054,4168.5,2946,33,300904
603059.SH,倍加洁,30.8,-0.613101,4168.0,2947,17,603059
300159.SZ,*ST新研,3,0.334448161,4166.5,2948,33,300159
300505.SZ,川金诺,21.68,-0.459136823,4160.0,2949,33,300505
002166.SZ,莱茵生物,8.09,0,4159.5,2950,33,002166
300793.SZ,佳禾智能,16.7,0.541842264,4155.5,2951,33,300793
002353.SZ,杰瑞股份,50.64,1.28,4155.0,2952,33,002353
000915.SZ,华特达因,34.36,0.556043313,4154.5,2954,33,000915
603801.SH,志邦家居,9.26,-0.430107527,4154.5,2953,17,603801
600696.SH,*ST岩石,5.82,1.926444834,4154.0,2955,22,600696
300596.SZ,利安隆,41.18,2.821473159,4153.0,2956,33,300596
002945.SZ,华林证券,15.82,0.063251107,4151.5,2957,33,002945
002209.SZ,达意隆,13.68,0.588235294,4148.0,2959,33,002209
920047.BJ,诺思兰德,27.41,3.473008683,4148.0,2958,151,920047
000911.SZ,广农糖业,7.89,2.33463035,4144.0,2961,33,000911
300910.SZ,瑞丰新材,56.64,-0.299243091,4144.0,2960,33,300910
301626.SZ,苏州天脉,138.5,2.973977695,4142.5,2962,33,301626
600525.SH,ST长园,3.5,3.244837758,4139.5,2963,22,600525
688630.SH,芯碁微装,121,-3.2,4134.5,2964,17,688630
002540.SZ,亚太科技,6.69,0.45045045,4133.0,2965,33,002540
300780.SZ,德恩精工,18.44,1.822197681,4129.0,2966,33,300780
000953.SZ,河化股份,7.46,0.947225981,4126.5,2967,33,000953
001388.SZ,信通电子,45.97,0.811403509,4124.5,2968,33,001388
000403.SZ,派林生物,15.66,-0.508259212,4124.0,2970,33,000403
603327.SH,福蓉科技,9.28,0.869565217,4124.0,2969,17,603327
601226.SH,华电科工,7.47,0.673854447,4122.5,2971,17,601226
300832.SZ,新产业,62.68,2.754098361,4122.0,2972,33,300832
300547.SZ,川环科技,36.9,-1.125401929,4119.0,2973,33,300547
301632.SZ,广东建科,28.81,0.981423063,4118.5,2974,33,301632
300775.SZ,三角防务,25.83,0.623295676,4118.0,2975,33,300775
000615.SZ,*ST美谷,3.73,4.189944134,4116.0,2976,33,000615
688568.SH,中科星图,40.21,-1.446078431,4111.0,2977,17,688568
001270.SZ,*ST铖昌,45.78,0.240858332,4106.5,2978,33,001270
600098.SH,广州发展,6.96,1.310043668,4103.0,2979,17,600098
688717.SH,艾罗能源,75.37,1.235728677,4099.5,2980,17,688717
301048.SZ,金鹰重工,12.75,0.472813239,4099.0,2981,33,301048
603777.SH,来伊份,12.95,1.409553641,4098.5,2982,17,603777
600750.SH,江中药业,21.45,0.327408793,4096.0,2983,17,600750
000415.SZ,渤海租赁,3.59,0.56022409,4091.5,2984,33,000415
300645.SZ,正元智慧,19,1.225359616,4088.0,2985,33,300645
603601.SH,再升科技,4.78,0.420168067,4087.5,2986,17,603601
603677.SH,奇精机械,19.47,2.689873418,4087.0,2987,17,603677
301228.SZ,实朴检测,26.92,5.942542306,4077.5,2988,33,301228
600131.SH,国网信通,18.4,-0.108577633,4076.5,2989,17,600131
600280.SH,中央商场,3.32,1.529051988,4076.0,2990,17,600280
002141.SZ,贤丰控股,3.93,-0.253807107,4071.5,2992,33,002141
688229.SH,博睿数据,63.51,7.389245857,4071.5,2991,17,688229
600970.SH,中材国际,9.48,-0.420168067,4070.0,2993,17,600970
605138.SH,盛泰集团,7.87,1.548387097,4067.0,2994,17,605138
688593.SH,新相微,22.1,3.951081844,4065.0,2995,17,688593
300355.SZ,蒙草生态,4.2,0.71942446,4061.5,2997,33,300355
300871.SZ,回盛生物,21.97,-0.588235294,4061.5,2996,33,300871
301607.SZ,富特科技,45,3.211009174,4059.0,2998,33,301607
000717.SZ,中南股份,2.74,2.23880597,4055.0,2999,33,000717
600236.SH,桂冠电力,7.57,1.338688086,4052.5,3000,17,600236
300644.SZ,南京聚隆,35.59,1.050539466,4048.0,3001,33,300644
688201.SH,信安世纪,16.26,-2.224894768,4046.0,3002,17,688201
603948.SH,建业股份,26.32,0.496372661,4041.5,3003,17,603948
600853.SH,龙建股份,4.22,0.715990453,4041.0,3004,17,600853
300843.SZ,胜蓝股份,49.62,1.889117043,4038.5,3005,33,300843
001269.SZ,欧晶科技,27,0.111234705,4036.0,3006,33,001269
688348.SH,昱能科技,55.93,2.982876082,4035.5,3007,17,688348
002021.SZ,中捷资源,2.76,1.470588235,4032.5,3008,33,002021
002887.SZ,绿茵生态,9.6,2.673796791,4031.0,3009,33,002887
301368.SZ,丰立智能,64.88,2.528445006,4030.5,3010,33,301368
600323.SH,瀚蓝环境,29,3.019538188,4030.0,3011,17,600323
603332.SH,苏州龙杰,13.56,1.34529148,4026.5,3013,17,603332
688332.SH,中科蓝讯,137.58,0.924295775,4026.5,3012,17,688332
002561.SZ,徐家汇,8.79,1.61849711,4026.0,3014,33,002561
002712.SZ,思美传媒,5.73,2.504472272,4023.5,3015,33,002712
300403.SZ,汉宇集团,14.2,-0.350877193,4022.0,3017,33,300403
600676.SH,交运股份,6.46,1.253918495,4022.0,3016,17,600676
001215.SZ,千味央厨,41.19,2.208436725,4020.5,3018,33,001215
002037.SZ,保利联合,10.31,0.291828794,4015.5,3019,33,002037
688622.SH,禾信仪器,157.5,0.581135449,4008.0,3020,17,688622
603786.SH,科博达,75.94,-2.012903226,4005.5,3021,17,603786
002051.SZ,中工国际,8.59,0.940070505,3998.5,3022,33,002051
603377.SH,ST东时,3.66,3.389830508,3991.5,3023,22,603377
000026.SZ,飞亚达,16.34,0,3990.0,3025,33,000026
601828.SH,美凯龙,2.78,0.36101083,3990.0,3024,17,601828
601678.SH,滨化股份,4.32,0,3985.5,3026,17,601678
002042.SZ,华孚时尚,4.84,1.255230126,3984.0,3027,33,002042
002659.SZ,凯文教育,5.95,-0.501672241,3971.0,3028,33,002659
300567.SZ,精测电子,74.67,-0.638722555,3970.0,3029,33,300567
603718.SH,海利生物,7.02,2.034883721,3968.0,3030,17,603718
603167.SH,渤海轮渡,10.7,1.134215501,3965.0,3031,17,603167
603333.SH,尚纬股份,8.19,1.361386139,3964.0,3032,17,603333
300025.SZ,华星创业,6.45,3.531300161,3963.5,3033,33,300025
688699.SH,明微电子,42.4,4.820766378,3962.5,3034,17,688699
920020.BJ,泰凯英,19.65,-0.857719475,3962.0,3035,151,920020
300927.SZ,江天化学,26.3,2.814698984,3956.5,3036,33,300927
600197.SH,伊力特,14.81,0.270819228,3954.5,3037,17,600197
300797.SZ,钢研纳克,17.16,-1.774470521,3952.5,3038,33,300797
601279.SH,英利汽车,4.39,0.688073394,3948.5,3040,17,601279
603307.SH,扬州金泉,47.01,1.819363223,3948.5,3039,17,603307
300531.SZ,优博讯,19.19,0.576519916,3946.0,3041,33,300531
301387.SZ,光大同创,39.12,-0.685453161,3944.5,3042,33,301387
920725.BJ,惠丰钻石,36.14,1.545377915,3942.0,3043,151,920725
601222.SH,林洋能源,5.91,1.198630137,3941.5,3044,17,601222
300879.SZ,大叶股份,31.4,-0.632911392,3938.5,3046,33,300879
603507.SH,振江股份,24.54,1.070840198,3938.5,3045,17,603507
600720.SH,中交设计,7.69,0.260756193,3934.5,3047,17,600720
001366.SZ,播恩集团,13.86,3.355704698,3934.0,3048,33,001366
