股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251210],个股热度排名[20251210],market_code,code
301348.SZ,蓝箭电子,20.75,-0.812619503,3779.5,2789,33,301348
000027.SZ,深圳能源,6.57,0.458715596,3771.0,2790,33,000027
300869.SZ,康泰医学,15.51,-3.183520599,3769.0,2791,33,300869
002111.SZ,威海广泰,9.99,0.705645161,3767.0,2792,33,002111
300021.SZ,大禹节水,4.59,-0.217391304,3762.5,2793,33,300021
300203.SZ,聚光科技,15.5,-2.392947103,3759.5,2794,33,300203
603520.SH,司太立,9.8,1.030927835,3759.0,2795,17,603520
002224.SZ,三力士,4.58,0,3758.5,2796,33,002224
600985.SH,淮北矿业,11.53,0.43554007,3757.0,2797,17,600985
002037.SZ,保利联合,9.51,0.955414013,3752.0,2798,33,002037
603489.SH,八方股份,31.38,0.159591446,3751.5,2799,17,603489
600906.SH,财达证券,6.91,1.023391813,3750.5,2800,17,600906
600106.SH,重庆路桥,6.32,0,3748.5,2801,17,600106
001314.SZ,亿道信息,45.67,-0.868243977,3747.5,2803,33,001314
601990.SH,南京证券,7.99,0.503144654,3747.5,2802,17,601990
300811.SZ,铂科新材,73.33,-2.369857542,3746.5,2804,33,300811
603859.SH,能科科技,39.46,-0.854271357,3744.5,2805,17,603859
600545.SH,卓郎智能,2.69,0.373134328,3743.0,2806,17,600545
688387.SH,信科移动,7.34,-0.676589986,3740.0,2807,17,688387
688159.SH,有方科技,55,2.63108789,3739.0,2808,17,688159
601949.SH,中国出版,6.55,-1.057401813,3738.5,2809,17,601949
000679.SZ,大连友谊,8.29,0.363196126,3738.0,2810,33,000679
688807.SH,优迅股份,,,3734.5,2811,17,688807
300451.SZ,创业慧康,4.98,-1.19047619,3728.0,2812,33,300451
688699.SH,明微电子,48.3,1.555929352,3721.0,2813,17,688699
300245.SZ,天玑科技,13.66,-0.798838054,3720.0,2814,33,300245
600378.SH,昊华科技,29.86,0.369747899,3716.5,2815,17,600378
002060.SZ,广东建工,3.74,0,3711.0,2816,33,002060
601311.SH,骆驼股份,9.09,0,3709.5,2817,17,601311
600168.SH,武汉控股,5.19,0.386847195,3709.0,2818,17,600168
600335.SH,国机汽车,6.34,0.316455696,3706.0,2819,17,600335
920640.BJ,富士达,34.43,-2.048364154,3704.0,2820,151,920640
600816.SH,建元信托,2.91,1.041666667,3701.5,2821,17,600816
603124.SH,江南新材,74.37,-2.439984258,3700.0,2822,17,603124
002753.SZ,永东股份,7.34,-0.810810811,3696.5,2823,33,002753
600059.SH,古越龙山,9.12,0.773480663,3694.5,2824,17,600059
000419.SZ,通程控股,6.36,1.435406699,3694.0,2825,33,000419
601928.SH,凤凰传媒,10.37,0.387221684,3692.5,2826,17,601928
001328.SZ,登康口腔,37.3,2.472527473,3691.5,2827,33,001328
002909.SZ,集泰股份,6.83,-2.008608321,3685.0,2828,33,002909
301316.SZ,慧博云通,45.52,0.131984162,3680.5,2829,33,301316
002422.SZ,科伦药业,32.51,0.184899846,3680.0,2830,33,002422
603897.SH,长城科技,24.98,-2.763721292,3679.5,2831,17,603897
002701.SZ,奥瑞金,5.88,0.512820513,3674.0,2832,33,002701
688297.SH,中无人机,45.57,0.684931507,3672.5,2833,17,688297
300538.SZ,同益股份,17.15,-0.694846555,3667.0,2834,33,300538
000921.SZ,海信家电,26.06,-0.153256705,3666.5,2835,33,000921
603948.SH,建业股份,26.24,-0.943752359,3666.0,2836,17,603948
300852.SZ,四会富仕,38.01,-0.731261426,3665.5,2837,33,300852
600022.SH,山东钢铁,1.51,0.666666667,3664.0,2839,17,600022
600770.SH,综艺股份,5.19,0.386847195,3664.0,2838,17,600770
002841.SZ,视源股份,37.98,0.18464785,3663.5,2840,33,002841
002508.SZ,老板电器,19.7,0.510204082,3663.0,2841,33,002508
300815.SZ,玉禾田,22.27,-2.495621716,3658.0,2842,33,300815
603128.SH,华贸物流,5.88,0.341296928,3656.0,2843,17,603128
000967.SZ,盈峰环境,6.79,0.147492625,3654.5,2844,33,000967
000550.SZ,江铃汽车,17.97,-0.055617353,3651.0,2845,33,000550
603226.SH,菲林格尔,35.8,-0.472616069,3650.5,2846,17,603226
601998.SH,中信银行,7.49,-1.706036745,3649.5,2847,17,601998
600803.SH,新奥股份,21.71,1.164958062,3644.0,2848,17,600803
002953.SZ,日丰股份,11.53,0.260869565,3639.5,2850,33,002953
300533.SZ,冰川网络,34.38,0.644028103,3639.5,2849,33,300533
002688.SZ,金河生物,6.05,-0.165016502,3636.5,2851,33,002688
000705.SZ,浙江震元,9.74,0.412371134,3635.0,2852,33,000705
300075.SZ,数字政通,15.44,-0.064724919,3634.5,2853,33,300075
600546.SH,山煤国际,10.38,1.071080818,3633.5,2854,17,600546
002358.SZ,森源电气,5.43,-1.630434783,3633.0,2855,33,002358
600578.SH,京能电力,4.61,1.318681319,3631.5,2856,17,600578
002664.SZ,信质集团,23.1,-0.215982721,3629.5,2859,33,002664
301259.SZ,艾布鲁,35.26,1.11843992,3629.5,2858,33,301259
600477.SH,杭萧钢构,2.73,0,3629.5,2857,17,600477
300820.SZ,英杰电气,48.3,0.457570715,3627.5,2860,33,300820
002318.SZ,久立特材,24.3,1.081530782,3626.0,2861,33,002318
301000.SZ,肇民科技,39.66,1.147666412,3623.0,2862,33,301000
601111.SH,中国国航,8.24,0.733496333,3617.5,2863,17,601111
002980.SZ,华盛昌,22.04,-2.736098853,3614.5,2864,33,002980
601068.SH,中铝国际,4.93,-0.20242915,3606.5,2865,17,601068
300009.SZ,安科生物,9.76,0.411522634,3604.5,2866,33,300009
688279.SH,峰岹科技,192.95,4.852733399,3604.0,2867,17,688279
300248.SZ,新开普,12.25,-1.209677419,3603.0,2868,33,300248
301321.SZ,翰博高新,18.21,0.330578512,3600.5,2869,33,301321
000521.SZ,长虹美菱,6.64,0.606060606,3600.0,2870,33,000521
600060.SH,海信视像,25.13,0.079649542,3599.5,2871,17,600060
600807.SH,济高发展,3.28,-0.906344411,3588.5,2872,17,600807
600511.SH,国药股份,29.03,0.519390582,3584.0,2873,17,600511
002100.SZ,天康生物,6.93,0.434782609,3582.0,2875,33,002100
300580.SZ,贝斯特,24.14,-0.699300699,3582.0,2874,33,300580
600821.SH,金开新能,5.24,-0.19047619,3580.0,2876,17,600821
000037.SZ,深南电A,8.59,-0.808314088,3579.0,2878,33,000037
600970.SH,中材国际,9.34,0.538213132,3579.0,2877,17,600970
300629.SZ,新劲刚,19.48,-0.307062436,3577.0,2879,33,300629
601096.SH,宏盛华源,4.13,-0.959232614,3574.5,2880,17,601096
688702.SH,盛科通信,142.81,-0.881454747,3573.5,2881,17,688702
002372.SZ,伟星新材,10.41,1.26459144,3572.5,2882,33,002372
600888.SH,新疆众和,7.74,-0.386100386,3570.0,2883,17,600888
002895.SZ,川恒股份,35.63,0.028074116,3568.0,2885,33,002895
600115.SH,中国东航,5.08,0.594059406,3568.0,2884,17,600115
301319.SZ,唯特偶,47.08,-0.967606226,3567.5,2886,33,301319
920680.BJ,*ST广道,,,3564.0,2887,151,920680
688779.SH,五矿新能,7.13,0,3562.5,2888,17,688779
600771.SH,广誉远,18.55,-0.37593985,3562.0,2889,17,600771
603697.SH,有友食品,12.52,-0.870942201,3558.5,2890,17,603697
301092.SZ,争光股份,34.95,-2.510460251,3558.0,2891,33,301092
603816.SH,顾家家居,29.61,-0.604229607,3557.5,2892,17,603816
000589.SZ,贵州轮胎,5.08,0.197238659,3552.5,2893,33,000589
300709.SZ,精研科技,44.83,0.156389634,3551.0,2894,33,300709
002545.SZ,东方铁塔,17.62,0.570776256,3548.5,2895,33,002545
600640.SH,国脉文化,12.98,0.154320988,3547.5,2896,17,600640
688711.SH,宏微科技,26.1,-0.798175599,3545.5,2897,17,688711
603080.SH,新疆火炬,23.68,0.808854832,3540.5,2898,17,603080
002646.SZ,天佑德酒,9,0,3540.0,2899,33,002646
000899.SZ,赣能股份,9.95,0.606673407,3537.0,2900,33,000899
002289.SZ,*ST宇顺,32.86,-0.212572123,3535.0,2901,33,002289
600371.SH,万向德农,9.37,0.213903743,3533.5,2902,17,600371
002438.SZ,江苏神通,14.64,1.104972376,3532.5,2903,33,002438
001301.SZ,尚太科技,86.19,0.01160362,3530.5,2905,33,001301
688790.SH,昂瑞微,,,3530.5,2904,17,688790
300066.SZ,三川智慧,6.44,-0.770416025,3530.0,2906,33,300066
600029.SH,南方航空,6.98,1.15942029,3527.5,2908,17,600029
603967.SH,中创物流,12.66,-0.78369906,3527.5,2907,17,603967
688729.SH,屹唐股份,25.32,0.756068444,3527.0,2909,17,688729
002867.SZ,周大生,12.04,0.417014178,3525.0,2910,33,002867
000803.SZ,山高环能,6.69,0.299850075,3522.0,2911,33,000803
603583.SH,捷昌驱动,35.98,0.083449235,3521.0,2912,17,603583
600757.SH,长江传媒,9.24,0.544069641,3519.0,2913,17,600757
002191.SZ,劲嘉股份,4.23,-0.235849057,3518.5,2914,33,002191
600583.SH,海油工程,5.44,0.36900369,3514.0,2916,17,600583
603406.SH,天富龙,39.77,-0.475475475,3514.0,2915,17,603406
000767.SZ,晋控电力,2.87,0.34965035,3507.0,2917,33,000767
001379.SZ,腾达科技,22.66,-1.004805592,3505.5,2918,33,001379
002068.SZ,黑猫股份,9.18,-1.502145923,3501.0,2919,33,002068
000543.SZ,皖能电力,8.2,0.490196078,3499.5,2920,33,000543
603027.SH,千禾味业,9.13,-0.436205016,3495.0,2921,17,603027
301039.SZ,中集车辆,10.09,0.698602794,3494.0,2922,33,301039
002647.SZ,*ST仁东,6.83,1.335311573,3493.0,2923,33,002647
000930.SZ,中粮科技,5.82,0.518134715,3491.5,2925,33,000930
600017.SH,日照港,3.01,0.668896321,3491.5,2924,17,600017
920571.BJ,国航远洋,10.34,-0.576923077,3491.0,2926,151,920571
002140.SZ,东华科技,10.97,0.365965233,3488.0,2928,33,002140
603085.SH,天成自控,10.71,1.037735849,3488.0,2927,17,603085
600491.SH,龙元建设,3.02,2.027027027,3483.5,2929,17,600491
000650.SZ,仁和药业,5.92,0,3483.0,2930,33,000650
002434.SZ,万里扬,8.84,-1.559020045,3476.5,2931,33,002434
600425.SH,青松建化,4.28,1.182033097,3474.0,2932,17,600425
300725.SZ,药石科技,38.4,-0.285640093,3473.5,2933,33,300725
000581.SZ,威孚高科,20.15,0.099354198,3473.0,2934,33,000581
601555.SH,东吴证券,9.01,0.445930881,3464.5,2935,17,601555
300603.SZ,立昂技术,9.99,-0.892857143,3459.5,2936,33,300603
000068.SZ,华控赛格,3.58,-2.452316076,3457.5,2937,33,000068
300781.SZ,因赛集团,35.3,-0.113186191,3450.5,2939,33,300781
603719.SH,良品铺子,12.2,-0.651465798,3450.5,2938,17,603719
300423.SZ,昇辉科技,7.59,-2.190721649,3450.0,2940,33,300423
600822.SH,上海物贸,11,0.917431193,3444.5,2941,17,600822
600609.SH,金杯汽车,4.69,-0.42462845,3440.0,2942,17,600609
600267.SH,海正药业,10.44,0.288184438,3439.5,2943,17,600267
002333.SZ,罗普斯金,5.72,-0.866551127,3438.5,2945,33,002333
600552.SH,凯盛科技,11.29,-0.703605981,3438.5,2944,17,600552
003027.SZ,同兴科技,20.21,-2.083333333,3436.5,2947,33,003027
300106.SZ,西部牧业,11.1,-3.141361257,3436.5,2946,33,300106
300278.SZ,华昌达,5.66,0.354609929,3433.0,2948,33,300278
603590.SH,康辰药业,42.44,0.449704142,3432.5,2949,17,603590
300859.SZ,西域旅游,35.58,0.140726147,3427.0,2950,33,300859
603833.SH,欧派家居,52.03,0.231169332,3424.5,2951,17,603833
300948.SZ,冠中生态,19.55,-2.298850575,3423.5,2952,33,300948
000045.SZ,深纺织A,12.34,0.243704305,3417.0,2953,33,000045
002535.SZ,林州重机,3.94,-0.253164557,3415.5,2955,33,002535
301073.SZ,君亭酒店,26.07,0.230680507,3415.5,2954,33,301073
600579.SH,中化装备,8.61,-1.712328767,3415.0,2956,17,600579
600439.SH,瑞贝卡,2.91,0.692041522,3413.5,2957,17,600439
600322.SH,津投城开,2.44,0.411522634,3411.0,2958,17,600322
002818.SZ,富森美,11.21,1.264679313,3410.5,2959,33,002818
603061.SH,金海通,135.83,0.577563865,3409.5,2960,17,603061
002629.SZ,仁智股份,7.84,1.423027167,3409.0,2962,33,002629
603193.SH,润本股份,24.37,0.994612516,3409.0,2961,17,603193
002043.SZ,兔宝宝,13.28,1.529051988,3405.0,2963,33,002043
688306.SH,均普智能,10.96,-2.836879433,3403.0,2964,17,688306
688228.SH,开普云,186.9,-2.60552371,3402.0,2965,17,688228
000809.SZ,和展能源,3.42,0.884955752,3401.5,2966,33,000809
600955.SH,维远股份,14.85,-0.402414487,3400.5,2967,17,600955
300084.SZ,海默科技,9.27,1.533406353,3399.5,2968,33,300084
002724.SZ,海洋王,7.06,-0.70323488,3394.5,2969,33,002724
002062.SZ,宏润建设,9.54,-1.139896373,3392.5,2972,33,002062
600866.SH,星湖科技,6.75,0,3392.5,2971,17,600866
688262.SH,国芯科技,30.53,0.526835693,3392.5,2970,17,688262
301286.SZ,侨源股份,38.03,-1.933986591,3389.5,2973,33,301286
300284.SZ,苏交科,8.14,0.742574257,3388.5,2974,33,300284
300600.SZ,国瑞科技,15.73,-0.443037975,3385.5,2975,33,300600
601000.SH,唐山港,3.88,1.041666667,3385.0,2976,17,601000
300194.SZ,福安药业,4.56,1.559020045,3384.0,2977,33,300194
603266.SH,天龙股份,20.13,0.298953662,3381.5,2979,17,603266
603595.SH,ST东尼,16.99,0.592066311,3381.5,2978,22,603595
600308.SH,华泰股份,3.86,-0.258397933,3379.0,2980,17,600308
600903.SH,贵州燃气,6.8,-0.293255132,3376.0,2981,17,600903
600088.SH,中视传媒,16.54,0.425015179,3375.0,2982,17,600088
000848.SZ,承德露露,8.55,0.352112676,3374.5,2983,33,000848
001316.SZ,润贝航科,36.75,0.218161985,3372.5,2984,33,001316
601001.SH,晋控煤业,14.44,0.908455625,3371.0,2985,17,601001
002461.SZ,珠江啤酒,9.7,0.518134715,3369.5,2986,33,002461
000507.SZ,珠海港,5.37,0.939849624,3368.5,2987,33,000507
600909.SH,华安证券,6.6,0.151745068,3366.5,2988,17,600909
920098.BJ,科隆新材,28.69,4.327272727,3365.5,2989,151,920098
600131.SH,国网信通,16.35,0.615384615,3364.5,2990,17,600131
601236.SH,红塔证券,8.55,0.470035253,3362.0,2992,17,601236
603915.SH,国茂股份,17.41,0.869061414,3362.0,2991,17,603915
000717.SZ,中南股份,2.56,0,3361.5,2994,33,000717
301012.SZ,扬电科技,26.46,-2.934702861,3361.5,2993,33,301012
605318.SH,法狮龙,51.88,-2.150132026,3353.0,2995,17,605318
601665.SH,齐鲁银行,5.69,-2.233676976,3351.0,2996,17,601665
002198.SZ,嘉应制药,7.11,-0.140449438,3349.0,2997,33,002198
000096.SZ,广聚能源,10.55,-0.938967136,3346.5,2998,33,000096
600812.SH,华北制药,5.66,-0.701754386,3341.0,2999,17,600812
000690.SZ,宝新能源,4.35,0.461893764,3340.5,3000,33,000690
002042.SZ,华孚时尚,4.2,0,3339.5,3001,33,002042
688567.SH,孚能科技,16.4,-0.243309002,3339.0,3002,17,688567
605009.SH,豪悦护理,31.13,0.322268772,3337.5,3003,17,605009
605296.SH,神农集团,28.17,1.003944066,3337.0,3004,17,605296
600278.SH,东方创业,7.71,-2.651515152,3335.0,3005,17,600278
002742.SZ,*ST三圣,4.76,2.586206897,3334.5,3006,33,002742
000856.SZ,冀东装备,10.43,-1.696512724,3332.5,3007,33,000856
300694.SZ,蠡湖股份,12.55,-1.645768025,3331.5,3009,33,300694
600303.SH,曙光股份,3.39,-0.877192982,3331.0,3010,17,600303
688117.SH,圣诺生物,41.44,4.120603015,3324.5,3011,17,688117
300041.SZ,回天新材,11.39,0.264084507,3322.0,3012,33,300041
000966.SZ,长源电力,4.29,0.23364486,3321.5,3013,33,000966
603899.SH,晨光股份,27.46,0.328827183,3321.0,3014,17,603899
301188.SZ,力诺药包,17.59,1.03388857,3317.5,3015,33,301188
002489.SZ,浙江永强,3.93,0.255102041,3311.0,3016,33,002489
600726.SH,华电能源,2.47,-0.803212851,3307.0,3018,17,600726
601568.SH,北元集团,3.81,-0.522193211,3307.0,3017,17,601568
002286.SZ,保龄宝,9.07,0,3306.5,3020,33,002286
600691.SH,潞化科技,2.92,-0.341296928,3306.5,3019,17,600691
300080.SZ,易成新能,5.03,-0.592885375,3294.0,3021,33,300080
002216.SZ,三全食品,11.44,0,3293.0,3022,33,002216
002755.SZ,奥赛康,17.14,0.175336061,3292.5,3023,33,002755
001331.SZ,胜通能源,,,3288.0,3025,33,001331
300210.SZ,森远股份,9.44,-1.358411703,3288.0,3024,33,300210
300778.SZ,新城市,13.85,1.539589443,3282.5,3026,33,300778
000623.SZ,吉林敖东,19.23,-0.465838509,3281.0,3027,33,000623
300157.SZ,新锦动力,4.64,-1.694915254,3275.5,3028,33,300157
600605.SH,汇通能源,27.98,-1.200564972,3273.5,3029,17,600605
300830.SZ,金现代,10.28,-0.963391137,3272.5,3030,33,300830
301125.SZ,腾亚精工,18.69,3.545706371,3271.5,3031,33,301125
000619.SZ,海螺新材,6.4,-1.081916538,3271.0,3032,33,000619
300685.SZ,艾德生物,21.7,-1.27388535,3263.0,3033,33,300685
002985.SZ,北摩高科,28.05,0.393700787,3262.5,3035,33,002985
600192.SH,长城电工,8.94,-0.556173526,3262.5,3034,17,600192
301368.SZ,丰立智能,59.39,0.661016949,3258.0,3036,33,301368
603125.SH,常青科技,17.81,-0.669269381,3257.5,3037,17,603125
002778.SZ,中晟高科,21.22,-1.485608171,3256.5,3038,33,002778
301366.SZ,一博科技,35.88,-1.157024793,3254.0,3040,33,301366
601139.SH,深圳燃气,6.56,0.152671756,3254.0,3039,17,601139
603439.SH,贵州三力,12.05,-0.659521847,3253.0,3041,17,603439
688302.SH,海创药业,53.61,-1.234340457,3252.0,3042,17,688302
300127.SZ,银河磁体,31.35,-0.696864111,3251.0,3043,33,300127
002842.SZ,翔鹭钨业,11.59,-0.515021459,3249.5,3044,33,002842
300932.SZ,三友联众,13.12,1.156515035,3247.5,3047,33,300932
601952.SH,苏垦农发,9.19,0.989010989,3247.5,3046,17,601952
603348.SH,文灿股份,20.06,-0.840336134,3247.5,3045,17,603348
301668.SZ,昊创瑞通,51.8,-0.211905221,3246.0,3048,33,301668
300626.SZ,华瑞股份,13.16,-2.37388724,3243.5,3049,33,300626
600405.SH,动力源,5.33,-1.113172542,3239.0,3050,17,600405
002511.SZ,中顺洁柔,8.04,0.625782228,3238.0,3051,33,002511
603800.SH,洪田股份,48.13,0.145651269,3235.0,3052,17,603800
301126.SZ,达嘉维康,12.73,-1.926040062,3230.5,3053,33,301126
000951.SZ,中国重汽,17.03,1.308744795,3227.5,3054,33,000951
605050.SH,福然德,13.12,0.768049155,3226.0,3055,17,605050
600352.SH,浙江龙盛,10.4,0.192678227,3218.5,3056,17,600352
002401.SZ,中远海科,16,0.313479624,3218.0,3057,33,002401
002135.SZ,东南网架,4.52,2.031602709,3217.5,3058,33,002135
600927.SH,永安期货,15.36,-0.903225806,3213.5,3059,17,600927
600234.SH,科新发展,11.59,0.259515571,3213.0,3060,17,600234
300093.SZ,*ST金刚,14.37,3.381294964,3211.5,3061,33,300093
002032.SZ,苏泊尔,47.36,-1.024033438,3211.0,3062,33,002032
301617.SZ,博苑股份,75.55,-3.339303992,3210.0,3063,33,301617
002254.SZ,泰和新材,9.35,-0.637619554,3209.0,3064,33,002254
301592.SZ,六九一二,117.8,1.964857613,3205.5,3065,33,301592
688003.SH,天准科技,54.65,-1.531531532,3204.0,3066,17,688003
603097.SH,江苏华辰,27.16,-1.736613603,3202.5,3067,17,603097
600773.SH,西藏城投,11.92,-0.666666667,3201.5,3068,17,600773
600968.SH,海油发展,3.9,-0.763358779,3200.5,3069,17,600968
001255.SZ,博菲电气,32.45,0.96453018,3200.0,3070,33,001255
300609.SZ,汇纳科技,38.8,-2.659307577,3194.0,3072,33,300609
300679.SZ,电连技术,47.72,0.653870491,3194.0,3071,33,300679
603281.SH,江瀚新材,27.85,1.162368325,3193.5,3073,17,603281
001388.SZ,信通电子,43.38,0.556328234,3193.0,3074,33,001388
002783.SZ,凯龙股份,8.86,-0.561167228,3192.5,3075,33,002783
300547.SZ,川环科技,34.05,-0.467699503,3190.5,3076,33,300547
002668.SZ,TCL智家,10.67,0.850661626,3189.0,3077,33,002668
300369.SZ,绿盟科技,7.78,-1.017811705,3187.5,3078,33,300369
600288.SH,大恒科技,15.06,-1.31061599,3186.0,3079,17,600288
688213.SH,思特威,92.7,1.466725044,3185.5,3080,17,688213
600073.SH,光明肉业,6.56,0.152671756,3183.5,3082,17,600073
601228.SH,广州港,3.33,0.909090909,3183.5,3081,17,601228
300263.SZ,隆华科技,8.24,0.243309002,3182.0,3083,33,300263
002440.SZ,闰土股份,7.66,1.055408971,3181.5,3084,33,002440
000778.SZ,新兴铸管,4.02,0.5,3177.0,3086,33,000778
300529.SZ,健帆生物,20.02,-0.049925112,3177.0,3085,33,300529
600080.SH,金花股份,7.85,-1.752190238,3175.0,3087,17,600080
603004.SH,鼎龙科技,23.3,-1.229334464,3172.5,3088,17,603004
300076.SZ,GQY视讯,6.75,-3.433476395,3172.0,3090,33,300076
600976.SH,健民集团,35.74,-0.997229917,3172.0,3089,17,600976
600844.SH,金煤科技,3.13,-2.1875,3170.0,3091,17,600844
603998.SH,方盛制药,11.49,0.524934383,3168.0,3092,17,603998
688331.SH,荣昌生物,86.65,1.594559737,3167.5,3093,17,688331
300363.SZ,博腾股份,23.67,0.723404255,3166.5,3094,33,300363
000972.SZ,*ST中基,3.82,-1.291989664,3165.5,3095,33,000972
300872.SZ,天阳科技,19.04,0.740740741,3165.0,3097,33,300872
600548.SH,深高速,9.1,-0.546448087,3165.0,3096,17,600548
002543.SZ,万和电气,10.09,-0.786627335,3162.0,3098,33,002543
001226.SZ,拓山重工,40.8,1.366459627,3161.0,3099,33,001226
600007.SH,中国国贸,19.32,0.103626943,3159.5,3100,17,600007
300895.SZ,铜牛信息,45.66,-1.827563965,3158.0,3101,33,300895
001282.SZ,三联锻造,20.8,0,3156.5,3102,33,001282
600674.SH,川投能源,14.55,0.27567195,3154.5,3103,17,600674
002234.SZ,民和股份,9,-0.771775083,3154.0,3104,33,002234
603839.SH,安正时尚,8.07,-0.73800738,3146.5,3105,17,603839
000913.SZ,钱江摩托,15.7,1.618122977,3145.0,3106,33,000913
000537.SZ,中绿电,8.33,0.482509047,3140.0,3107,33,000537
300292.SZ,吴通控股,4.61,-1.495726496,3137.5,3108,33,300292
600210.SH,紫江企业,7.26,-0.137551582,3135.0,3109,17,600210
688127.SH,蓝特光学,36.41,0.054960154,3134.5,3110,17,688127
301209.SZ,联合化学,107.61,0.065092059,3132.0,3111,33,301209
002258.SZ,利尔化学,13.07,0.771010023,3131.5,3112,33,002258
300217.SZ,东方电热,5.24,-0.569259962,3129.0,3113,33,300217
600533.SH,栖霞建设,2.69,1.893939394,3128.0,3114,17,600533
002635.SZ,安洁科技,13.87,-0.64469914,3124.0,3115,33,002635
300039.SZ,上海凯宝,6.3,0,3121.5,3116,33,300039
603010.SH,万盛股份,10.83,0,3120.0,3117,17,603010
601083.SH,锦江航运,11.36,0.977777778,3117.0,3118,17,601083
002695.SZ,煌上煌,12.16,-0.082169269,3114.5,3119,33,002695
300130.SZ,新国都,24.85,0.811359026,3114.0,3120,33,300130
301086.SZ,鸿富瀚,99.16,0.293314453,3110.0,3121,33,301086
300480.SZ,光力科技,16.19,1.250781739,3108.5,3122,33,300480
301076.SZ,新瀚新材,42.8,-0.186567164,3103.0,3124,33,301076
603093.SH,南华期货,19.53,-0.711743772,3103.0,3123,17,603093
002907.SZ,华森制药,15.5,0.323624595,3099.0,3125,33,002907
300219.SZ,鸿利智汇,7.37,-2.898550725,3092.5,3126,33,300219
002839.SZ,张家港行,4.69,-1.054852321,3092.0,3127,33,002839
002203.SZ,海亮股份,11.61,-0.938566553,3091.5,3128,33,002203
