股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260528],个股热度排名[20260528],market_code,code
002690.SZ,美亚光电,15.6,-1.2658227848101333,3936.0,2825,33,002690
301235.SZ,华康洁净,65.6,-2.089552238805979,3933.5,2826,33,301235
002478.SZ,常宝股份,7.52,-3.465982028241341,3932.0,2827,33,002478
601595.SH,上海电影,21.88,-0.6357856494096302,3926.5,2828,17,601595
603657.SH,春光科技,29.43,-4.043038800130427,3925.0,2829,17,603657
000088.SZ,盐田港,4.46,-0.8888888888888897,3920.5,2831,33,000088
300698.SZ,万马科技,36.78,-4.393033532622817,3920.5,2830,33,300698
600761.SH,安徽合力,17.74,-3.0601092896174986,3919.0,2832,17,600761
603389.SH,*ST亚振,60.83,-0.6045751633987002,3918.0,2833,22,603389
002479.SZ,富春环保,5.18,-1.3333333333333388,3913.0,2835,33,002479
600682.SH,南京新百,5.56,-2.284710017574706,3913.0,2834,17,600682
603015.SH,弘讯科技,11.92,-3.0894308943089492,3911.5,2836,17,603015
002675.SZ,东诚药业,12.61,0.6384676775738234,3911.0,2837,33,002675
001212.SZ,中旗新材,54.05,-3.688524590163935,3909.0,2838,33,001212
603129.SH,春风动力,238.49,-3.1905825045666676,3907.0,2839,17,603129
603262.SH,技源集团,27.52,0.4379562043795657,3906.5,2840,17,603262
600258.SH,首旅酒店,13.36,-0.2985074626865741,3906.0,2841,17,600258
300082.SZ,奥克股份,10.03,-4.4761904761904825,3903.0,2842,33,300082
002774.SZ,快意电梯,12.03,-6.015625000000011,3901.5,2844,33,002774
301606.SZ,绿联科技,70.96,-3.8221740309026937,3901.5,2843,33,301606
300473.SZ,德尔股份,36.0,-3.251814028486968,3901.0,2845,33,300473
300901.SZ,中胤时尚,16.36,4.005085823267635,3900.5,2847,33,300901
603888.SH,新华网,18.6,-1.4308426073131932,3900.5,2846,17,603888
300582.SZ,英飞特,15.67,-2.428393524283928,3900.0,2848,33,300582
301587.SZ,中瑞股份,27.79,-5.218281036834929,3895.5,2849,33,301587
002228.SZ,合兴包装,3.4,-2.2988505747126458,3892.5,2851,33,002228
688610.SH,埃科光电,182.0,-1.6216216216216217,3892.5,2850,17,688610
603120.SH,肯特催化,51.24,-2.0267686424474096,3887.5,2852,17,603120
002970.SZ,锐明技术,66.6,-0.9665427509293765,3884.0,2853,33,002970
603279.SH,景津装备,15.53,-1.1457670273711107,3883.5,2854,17,603279
603338.SH,浙江鼎力,52.98,-2.286978974548141,3882.0,2855,17,603338
300287.SZ,飞利信,4.12,-2.3696682464454892,3879.5,2857,33,300287
300921.SZ,南凌科技,27.64,-4.094378903539208,3879.5,2856,33,300921
001227.SZ,兰州银行,2.11,-0.47169811320755806,3878.0,2858,33,001227
600710.SH,苏美达,11.5,-3.198653198653205,3875.5,2859,17,600710
002775.SZ,文科股份,4.09,-5.542725173210166,3874.5,2860,33,002775
300305.SZ,裕兴股份,6.67,-2.9112081513828265,3872.5,2861,33,300305
688363.SH,华熙生物,36.5,-0.9229098805646129,3871.0,2862,17,688363
301207.SZ,华兰疫苗,18.15,-2.31431646932185,3870.0,2863,33,301207
603284.SH,林平发展,41.27,-2.756833176248809,3866.5,2864,17,603284
301002.SZ,崧盛股份,56.8,-4.02162892869213,3862.0,2865,33,301002
603301.SH,振德医疗,86.17,-1.0222834826556404,3855.0,2866,17,603301
000908.SZ,ST景峰,7.19,-0.8275862068965464,3854.5,2867,33,000908
000096.SZ,广聚能源,8.18,-2.035928143712574,3852.0,2868,33,000096
600216.SH,浙江医药,12.8,-2.9567854435178074,3845.5,2869,17,600216
300855.SZ,图南股份,38.15,2.526202633700612,3843.5,2870,33,300855
300411.SZ,金盾股份,8.06,-3.5885167464114707,3842.5,2871,33,300411
300345.SZ,华民股份,6.2,0.9771986970684121,3838.0,2872,33,300345
603682.SH,锦和商管,8.28,0.6075334143377756,3837.5,2873,17,603682
003029.SZ,吉大正元,19.34,-4.019851116625304,3837.0,2875,33,003029
920001.BJ,纬达光电,16.12,-9.387296233839226,3837.0,2874,151,920001
600337.SH,ST美克,3.07,-0.967741935483879,3836.0,2876,22,600337
600081.SH,东风科技,11.13,-2.9642545771578015,3832.5,2877,17,600081
301231.SZ,荣信文化,29.91,-3.203883495145626,3826.5,2879,33,301231
601990.SH,南京证券,6.83,-1.1577424023154859,3826.5,2878,17,601990
600201.SH,生物股份,12.33,-2.836879432624109,3825.0,2880,17,600201
000707.SZ,双环科技,4.92,-3.3398821218074644,3823.0,2881,33,000707
300080.SZ,易成新能,4.04,-0.7371007371007432,3809.5,2882,33,300080
600968.SH,海油发展,3.94,-1.745635910224435,3807.5,2883,17,600968
600612.SH,老凤祥,36.37,-0.41073384446879974,3800.5,2884,17,600612
002370.SZ,亚太药业,5.63,-2.426343154246095,3796.5,2886,33,002370
300798.SZ,锦鸡股份,8.09,-3.8049940546967926,3796.5,2885,33,300798
002258.SZ,利尔化学,12.5,-1.9607843137254901,3795.5,2887,33,002258
600054.SH,黄山旅游,10.92,-1.0869565217391235,3789.0,2888,17,600054
920185.BJ,贝特瑞,26.27,-1.904406273338318,3786.0,2889,151,920185
600691.SH,潞化科技,2.68,-1.831501831501825,3785.0,2890,17,600691
920045.BJ,蘅东光,551.55,-5.7501708817498445,3784.5,2891,151,920045
000959.SZ,首钢股份,3.65,-2.925531914893614,3783.5,2892,33,000959
300443.SZ,金雷股份,27.63,-1.9517388218594773,3782.5,2893,33,300443
603155.SH,新亚强,18.89,-3.474706182933059,3776.0,2894,17,603155
600192.SH,长城电工,7.57,-2.0698576972833136,3774.5,2895,17,600192
603959.SH,ST百利,4.26,-4.9107142857143,3774.0,2896,22,603959
603719.SH,良品铺子,10.46,0.38387715930903,3773.0,2897,17,603719
300648.SZ,星云股份,54.45,0.11031439602868592,3771.5,2898,33,300648
688516.SH,奥特维,71.9,-3.0997304582210203,3770.5,2899,17,688516
300435.SZ,中泰股份,19.12,-2.746693794506608,3770.0,2900,33,300435
600195.SH,中牧股份,6.52,-3.2640949554896235,3768.5,2902,17,600195
688612.SH,威迈斯,35.45,2.6049204052098576,3768.5,2901,17,688612
001223.SZ,欧克科技,60.57,-2.2276029055690114,3767.0,2903,33,001223
300355.SZ,蒙草生态,3.15,-1.2539184952978069,3761.0,2904,33,300355
600594.SH,益佰制药,3.53,-1.396648044692745,3759.5,2905,17,600594
688032.SH,禾迈股份,99.34,-0.9571286141575213,3756.0,2906,17,688032
688707.SH,振华新材,15.07,-1.2450851900393152,3754.0,2907,17,688707
688605.SH,先锋精科,70.89,-6.66227781435155,3752.5,2908,17,688605
688727.SH,恒坤新材,55.04,-4.144897248345528,3749.0,2909,17,688727
002838.SZ,道恩股份,35.57,-2.0380060589369373,3747.5,2910,33,002838
300948.SZ,冠中生态,27.35,-1.6187050359712205,3746.5,2911,33,300948
300658.SZ,延江股份,12.27,-0.4058441558441616,3746.5,2912,33,300658
001965.SZ,招商公路,10.11,-0.7850834151128565,3746.0,2914,33,001965
300128.SZ,锦富技术,7.69,-3.1486146095717884,3746.0,2913,33,300128
002311.SZ,海大集团,46.43,-1.42250530785563,3742.0,2915,33,002311
603878.SH,武进不锈,6.8,-2.85714285714286,3738.5,2916,17,603878
300206.SZ,理邦仪器,13.99,1.745454545454547,3735.5,2917,33,300206
002508.SZ,老板电器,17.38,-1.8079096045197758,3735.0,2918,33,002508
300075.SZ,数字政通,13.0,-3.489235337787681,3734.5,2920,33,300075
301067.SZ,显盈科技,34.29,-1.747851002865328,3734.5,2919,33,301067
002825.SZ,纳尔股份,10.6,-2.4839006439742373,3731.0,2921,33,002825
600333.SH,长春燃气,5.74,0.1745200698080242,3728.5,2923,17,600333
603816.SH,顾家家居,29.27,0.5841924398625365,3728.5,2922,17,603816
603285.SH,键邦股份,49.23,-1.4414414414414534,3726.0,2924,17,603285
300589.SZ,江龙船艇,13.83,-1.8452803406671383,3723.0,2928,33,300589
601139.SH,深圳燃气,6.44,-0.77041602465331,3723.0,2927,17,601139
603271.SH,永杰新材,47.24,-2.396694214876026,3723.0,2926,17,603271
920368.BJ,连城数控,34.85,-1.1347517730496413,3723.0,2925,151,920368
000598.SZ,兴蓉环境,6.87,-0.5788712011577429,3720.5,2929,33,000598
301079.SZ,邵阳液压,36.48,-1.485282203618699,3717.5,2930,33,301079
300786.SZ,国林科技,18.8,-3.391572456320658,3711.5,2931,33,300786
300267.SZ,尔康制药,3.95,-3.8929440389294436,3710.5,2932,33,300267
002707.SZ,众信旅游,5.7,-1.2131715771230398,3709.5,2933,33,002707
601555.SH,东吴证券,7.92,-0.8760951188986268,3699.0,2934,17,601555
002372.SZ,伟星新材,9.51,-2.760736196319014,3698.0,2936,33,002372
002382.SZ,蓝帆医疗,6.79,-2.1613832853025987,3698.0,2935,33,002382
601061.SH,中信金属,13.75,-2.8954802259887016,3695.0,2937,17,601061
002058.SZ,*ST威尔,26.86,3.98761130468448,3693.0,2940,33,002058
002216.SZ,三全食品,13.14,-0.15197568389057425,3693.0,2939,33,002216
600285.SH,羚锐制药,21.61,0.18544274455261542,3693.0,2938,17,600285
300925.SZ,法本信息,16.78,-4.332953249714926,3690.5,2941,33,300925
300922.SZ,天秦装备,22.28,-1.2411347517730391,3688.5,2942,33,300922
600210.SH,紫江企业,6.61,-1.1958146487294479,3687.5,2943,17,600210
300232.SZ,洲明科技,6.19,-2.211690363349126,3687.0,2944,33,300232
603387.SH,基蛋生物,8.86,-2.2075055187638086,3683.5,2945,17,603387
002550.SZ,千红制药,6.37,-1.6975308641975357,3679.0,2946,33,002550
002458.SZ,益生股份,8.36,-0.47619047619048716,3675.0,2947,33,002458
301086.SZ,鸿富瀚,229.46,-1.5193133047210265,3673.5,2948,33,301086
688709.SH,成都华微,38.98,-1.5407931295781927,3672.0,2949,17,688709
301363.SZ,美好医疗,26.26,-3.5622475211164115,3669.5,2950,33,301363
600965.SH,*ST福成,3.2,1.5873015873015959,3669.0,2951,22,600965
002454.SZ,松芝股份,5.98,-3.2362459546925453,3668.5,2952,33,002454
300667.SZ,必创科技,17.4,-5.280348394120862,3667.0,2953,33,300667
002062.SZ,宏润建设,8.34,-4.794520547945205,3658.5,2954,33,002062
000552.SZ,甘肃能化,2.62,-1.5037593984962419,3656.5,2955,33,000552
301070.SZ,开勒股份,97.29,1.9490726186733724,3656.0,2956,33,301070
688660.SH,电气风电,10.55,-5.887600356824265,3655.0,2957,17,688660
002345.SZ,潮宏基,9.0,-3.6402569593147738,3646.0,2959,33,002345
603193.SH,润本股份,22.25,-1.8959435626102281,3646.0,2958,17,603193
600071.SH,凤凰光学,18.23,-2.5654730090860522,3643.0,2960,17,600071
600925.SH,苏能股份,4.57,0.4395604395604497,3641.5,2961,17,600925
600267.SH,海正药业,10.29,-1.9065776930410014,3638.5,2962,17,600267
600609.SH,金杯汽车,3.6,-1.6393442622950833,3637.5,2963,17,600609
603966.SH,法兰泰克,9.33,-1.995798319327726,3636.0,2964,17,603966
301331.SZ,恩威医药,27.81,-6.677852348993295,3634.0,2965,33,301331
001268.SZ,联合精密,42.21,-3.8934426229508214,3633.0,2966,33,001268
300224.SZ,正海磁材,12.75,-3.3358605003790713,3632.5,2967,33,300224
600336.SH,澳柯玛,8.03,-1.9536019536019555,3631.5,2968,17,600336
603330.SH,天洋新材,6.86,-1.9999999999999953,3630.5,2969,17,603330
601008.SH,连云港,4.41,-3.07692307692307,3630.0,2971,17,601008
603352.SH,至信股份,30.43,-3.7634408602150575,3630.0,2970,17,603352
603004.SH,鼎龙科技,20.01,-1.67076167076167,3628.5,2972,17,603004
002668.SZ,TCL智家,9.33,-0.955414012738852,3623.5,2973,33,002668
603348.SH,文灿股份,16.17,-3.2894736842105097,3622.5,2974,17,603348
688114.SH,华大智造,52.49,-1.759311248362339,3619.0,2975,17,688114
001236.SZ,弘业期货,8.34,-4.247990815155005,3618.0,2977,33,001236
002871.SZ,伟隆股份,18.95,-6.188118811881188,3618.0,2976,33,002871
600820.SH,隧道股份,5.62,-1.0563380281690073,3617.5,2978,17,600820
603359.SH,*ST东珠,2.74,-2.142857142857129,3614.0,2979,22,603359
002225.SZ,濮耐股份,3.84,-3.5175879396984957,3613.5,2980,33,002225
688228.SH,开普云,96.49,-6.781953434450787,3611.5,2981,17,688228
601828.SH,美凯龙,2.4,-3.614457831325313,3610.0,2982,17,601828
600844.SH,金煤科技,3.02,-2.2653721682847845,3604.0,2983,17,600844
300248.SZ,新开普,9.15,-5.279503105590059,3601.5,2984,33,300248
600249.SH,两面针,5.34,0.0,3597.5,2985,17,600249
600785.SH,新华百货,15.75,-1.8691588785046773,3590.0,2986,17,600785
002285.SZ,世联行,2.59,-5.128205128205133,3585.5,2987,33,002285
300332.SZ,天壕能源,5.04,-3.0769230769230798,3585.0,2988,33,300332
000615.SZ,*ST美谷,3.71,1.0899182561307912,3584.0,2989,33,000615
002320.SZ,海峡股份,7.59,-2.941176470588241,3583.0,2991,33,002320
600838.SH,上海九百,8.27,-1.3126491646778187,3583.0,2990,17,600838
601500.SH,通用股份,4.25,-2.7459954233409634,3581.0,2992,17,601500
000019.SZ,深粮控股,6.47,-1.0703363914373132,3578.5,2994,33,000019
920526.BJ,凯华材料,25.56,-8.746876115672984,3578.5,2993,151,920526
300516.SZ,久之洋,34.47,-4.620918649695633,3576.5,2996,33,300516
688328.SH,深科达,68.45,-2.353780313837363,3576.5,2995,17,688328
300912.SZ,凯龙高科,27.51,-2.9629629629629624,3574.0,2998,33,300912
601599.SH,浙文影业,3.24,0.0,3574.0,2997,17,601599
002879.SZ,长缆科技,15.99,-1.478743068391868,3571.0,2999,33,002879
300801.SZ,泰和科技,27.51,-3.8784067085953855,3570.0,3000,33,300801
603683.SH,晶华新材,27.72,0.0,3567.0,3001,17,603683
300554.SZ,三超新材,28.55,-3.1218187987784125,3566.5,3002,33,300554
001396.SZ,誉帆科技,44.0,-3.019616486665192,3565.0,3003,33,001396
688530.SH,欧莱新材,48.51,-0.6349856616140972,3564.5,3004,17,688530
001319.SZ,铭科精技,24.91,-2.65728800312622,3558.5,3005,33,001319
300894.SZ,火星人,9.36,-4.974619289340104,3558.0,3007,33,300894
603926.SH,铁流股份,21.95,-5.183585313174944,3558.0,3006,17,603926
002462.SZ,嘉事堂,13.91,-0.7137758743754435,3553.5,3008,33,002462
300250.SZ,初灵信息,16.98,-4.767246214245642,3544.5,3009,33,300250
603376.SH,大明电子,29.81,-2.5498528931023245,3544.0,3010,17,603376
300455.SZ,航天智装,23.15,-2.8127623845508047,3541.5,3011,33,300455
688010.SH,福光股份,44.17,-2.9230769230769194,3541.0,3012,17,688010
002488.SZ,金固股份,10.6,-2.1237303785780277,3540.5,3013,33,002488
000902.SZ,新洋丰,13.41,-3.1069364161849693,3540.0,3016,33,000902
300639.SZ,凯普生物,5.94,-3.571428571428567,3540.0,3015,33,300639
600814.SH,杭州解百,7.05,-1.398601398601406,3540.0,3014,17,600814
688779.SH,五矿新能,9.1,-2.7777777777777755,3539.0,3017,17,688779
600109.SH,国金证券,8.66,-1.254275940706949,3537.5,3018,17,600109
300482.SZ,万孚生物,18.22,-2.4625267665952935,3535.0,3019,33,300482
688582.SH,芯动联科,52.27,-4.337481698389453,3533.0,3020,17,688582
600993.SH,马应龙,23.82,-0.08389261744966264,3531.5,3021,17,600993
600507.SH,方大特钢,4.79,-3.427419354838708,3529.0,3022,17,600507
688556.SH,高测股份,12.65,-2.0139426800929496,3528.5,3023,17,688556
688787.SH,海天瑞声,141.55,-4.596616566691375,3525.0,3024,17,688787
600622.SH,光大嘉宝,2.39,-5.533596837944652,3524.0,3025,17,600622
002614.SZ,奥佳华,5.21,-1.325757575757581,3522.0,3026,33,002614
600153.SH,建发股份,9.31,-2.410901467505227,3518.0,3027,17,600153
601059.SH,信达证券,17.27,-0.4610951008645639,3514.5,3028,17,601059
300780.SZ,德恩精工,29.55,-5.470249520153553,3512.0,3030,33,300780
600764.SH,中国海防,20.94,-2.5139664804469235,3512.0,3029,17,600764
000826.SZ,*ST启环,2.27,-0.4385964912280609,3511.5,3031,33,000826
688625.SH,呈和科技,108.05,-5.401856067238664,3511.0,3032,17,688625
601002.SH,晋亿实业,5.02,-3.0888030888030915,3505.0,3033,17,601002
688097.SH,博众精工,57.48,-1.743589743589749,3501.0,3034,17,688097
000888.SZ,峨眉山A,10.31,-1.5281757402101255,3500.5,3035,33,000888
600748.SH,上实发展,4.65,-5.679513184584166,3498.0,3037,17,600748
688208.SH,道通科技,36.14,-4.618632884666138,3498.0,3036,17,688208
001316.SZ,润贝航科,37.69,-1.9510926118626433,3497.0,3038,33,001316
603181.SH,皇马科技,14.09,-5.689424364123157,3494.0,3039,17,603181
300486.SZ,东杰智能,20.76,-4.199353945546839,3489.0,3040,33,300486
300678.SZ,中科信息,25.55,-1.7685505574778964,3488.5,3041,33,300678
605005.SH,合兴股份,17.01,-6.022099447513811,3484.5,3042,17,605005
600479.SH,千金药业,10.29,-0.09708737864079187,3484.0,3043,17,600479
002162.SZ,悦心健康,3.86,-3.015075376884425,3479.5,3044,33,002162
920371.BJ,欧福蛋业,8.37,4.887218045112767,3479.0,3045,151,920371
600681.SH,百川能源,3.69,-1.6000000000000014,3469.0,3046,17,600681
000541.SZ,佛山照明,4.91,-1.4056224899598448,3462.5,3047,33,000541
002992.SZ,宝明科技,45.28,1.7528089887640474,3462.0,3049,33,002992
300106.SZ,西部牧业,13.87,-1.7009213323883787,3462.0,3048,33,300106
002075.SZ,沙钢股份,4.0,-2.6763990267639977,3461.0,3050,33,002075
688433.SH,华曙高科,99.86,-7.391264026708707,3460.0,3051,17,688433
300469.SZ,信息发展,49.82,-5.857898715041574,3454.0,3053,33,300469
600676.SH,交运股份,6.53,-0.7598784194528848,3454.0,3052,17,600676
002376.SZ,新北洋,6.94,-0.7153075822603694,3453.5,3054,33,002376
000852.SZ,石化机械,5.9,-3.119868637110008,3453.0,3055,33,000852
002214.SZ,*ST大立,16.47,-5.017301038062289,3452.5,3056,33,002214
002189.SZ,中光学,22.3,-1.4146772767462434,3452.0,3057,33,002189
000565.SZ,渝三峡A,6.99,-3.983516483516484,3442.5,3059,33,000565
600535.SH,天士力,14.1,-0.28288543140028943,3442.5,3058,17,600535
300511.SZ,雪榕生物,6.08,-0.32786885245900943,3442.0,3060,33,300511
300172.SZ,中电环保,4.8,-1.6393442622950836,3441.0,3061,33,300172
300137.SZ,先河环保,19.2,-0.41493775933610916,3438.5,3062,33,300137
300910.SZ,瑞丰新材,45.83,-3.515789473684214,3436.5,3063,33,300910
603113.SH,金能科技,5.13,-3.5714285714285787,3431.5,3064,17,603113
000567.SZ,海德股份,6.05,-1.785714285714291,3427.5,3065,33,000567
603577.SH,汇金通,11.12,0.633484162895914,3426.5,3066,17,603577
000708.SZ,中信特钢,14.23,-2.1993127147766343,3423.5,3067,33,000708
600405.SH,动力源,4.55,-1.5151515151515214,3423.0,3068,17,600405
603237.SH,五芳斋,15.8,-1.1882426516572826,3418.0,3069,17,603237
000766.SZ,通化金马,23.05,-2.206194314806956,3417.0,3070,33,000766
300952.SZ,恒辉安防,26.72,-5.415929203539827,3409.5,3071,33,300952
603556.SH,海兴电力,27.09,-1.4909090909090914,3407.0,3072,17,603556
600720.SH,中交设计,5.97,-2.4509803921568687,3405.5,3073,17,600720
600655.SH,豫园股份,4.66,-1.061571125265389,3403.0,3074,17,600655
600790.SH,轻纺城,4.09,-0.7281553398058312,3397.0,3075,17,600790
002102.SZ,ST能特,2.18,-4.803493449781654,3394.5,3076,33,002102
600843.SH,上工申贝,7.99,-2.9161603888213876,3390.5,3077,17,600843
300840.SZ,酷特智能,23.28,-5.404307192198287,3386.5,3079,33,300840
920156.BJ,海昌智能,61.01,2.7969671440606514,3386.5,3078,151,920156
000571.SZ,新大洲A,5.6,-2.2687609075043764,3380.5,3080,33,000571
603928.SH,兴业股份,15.8,-1.4348097317529658,3377.0,3082,17,603928
603958.SH,哈森股份,22.25,-3.260869565217391,3377.0,3081,17,603958
300191.SZ,潜能恒信,32.6,-3.5788228334812207,3376.5,3083,33,300191
688567.SH,孚能科技,13.85,-2.464788732394364,3375.0,3084,17,688567
300140.SZ,节能环境,6.0,-1.800327332242231,3372.0,3086,33,300140
600323.SH,瀚蓝环境,30.68,0.6231551328304404,3372.0,3085,17,600323
300079.SZ,数码视讯,5.3,-2.930402930402933,3370.5,3087,33,300079
600713.SH,南京医药,4.97,-1.1928429423459344,3369.5,3088,17,600713
600373.SH,中文传媒,7.61,-1.168831168831167,3369.0,3089,17,600373
600721.SH,百花医药,7.32,-1.7449664429530187,3368.0,3090,17,600721
003041.SZ,真爱美家,54.27,-4.235044997353095,3367.5,3091,33,003041
000553.SZ,安道麦A,6.29,-2.782071097372484,3362.5,3092,33,000553
000819.SZ,岳阳兴长,15.84,-2.822085889570557,3362.0,3095,33,000819
002521.SZ,齐峰新材,7.8,1.1673151750972743,3362.0,3094,33,002521
600623.SH,华谊集团,8.76,-2.558398220244721,3362.0,3093,17,600623
603703.SH,盛洋科技,13.21,-3.857350800582237,3361.5,3096,17,603703
300644.SZ,南京聚隆,26.45,-6.86619718309859,3358.5,3097,33,300644
920046.BJ,亿能电力,28.35,2.198990627253075,3357.5,3098,151,920046
600615.SH,鑫源智造,10.59,-4.249547920434002,3356.0,3099,17,600615
000948.SZ,南天信息,13.3,-3.2023289665211028,3353.5,3100,33,000948
301607.SZ,富特科技,51.78,-1.8016309501232615,3352.5,3101,33,301607
688349.SH,三一重能,21.33,-2.1559633027523044,3351.5,3102,17,688349
688591.SH,泰凌微,36.55,-2.4813233724653143,3350.0,3103,17,688591
000798.SZ,中水渔业,8.37,-1.7605633802816945,3346.5,3104,33,000798
600826.SH,兰生股份,8.61,-3.149606299212611,3343.0,3105,17,600826
603092.SH,德力佳,68.69,-1.8714285714285748,3342.0,3106,17,603092
300979.SZ,华利集团,34.25,-1.1829197922677341,3335.0,3107,33,300979
688623.SH,双元科技,102.5,3.860573513020572,3332.5,3108,17,688623
300765.SZ,新诺威,27.29,-2.0107719928186794,3329.5,3109,33,300765
600990.SH,四创电子,19.67,-2.4789291026276645,3326.5,3111,17,600990
688350.SH,富淼科技,39.6,4.100946372239754,3326.5,3110,17,688350
600354.SH,敦煌种业,5.47,-1.084990958408689,3322.0,3113,17,600354
603393.SH,新天然气,27.48,-3.882476390346273,3322.0,3112,17,603393
600178.SH,东安动力,9.03,-3.111587982832628,3320.5,3114,17,600178
002197.SZ,证通电子,6.85,-3.248587570621475,3320.0,3115,33,002197
