股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260619],个股热度排名[20260619],market_code,code
300267.SZ,尔康制药,3.32,-2.9239766081871372,1803.0,3329,33,300267
601952.SH,苏垦农发,8.07,-2.063106796116504,1801.0,3331,17,601952
688190.SH,云路股份,107.92,-3.3321390182730193,1800.5,3332,17,688190
002479.SZ,富春环保,4.58,-3.3755274261603403,1798.5,3333,33,002479
603038.SH,华立股份,15.18,-5.479452054794515,1796.0,3334,17,603038
600420.SH,国药现代,8.2,-2.0310633213859015,1794.5,3335,17,600420
603132.SH,金徽股份,16.8,-3.55912743972446,1793.5,3336,17,603132
000731.SZ,四川美丰,5.48,-2.4911032028469693,1792.5,3339,33,000731
301618.SZ,长联科技,39.0,-2.2556390977443574,1792.5,3338,33,301618
605188.SH,国光连锁,12.76,-1.2383900928792582,1792.5,3337,17,605188
001234.SZ,泰慕士,22.46,-3.1479085812850385,1792.0,3341,33,001234
002877.SZ,智能自控,7.51,-2.3407022106632067,1792.0,3340,33,002877
601226.SH,华电科工,6.88,-1.432664756446999,1791.0,3342,17,601226
301606.SZ,绿联科技,63.77,-0.328227571115964,1790.5,3344,33,301606
603180.SH,金牌家居,14.69,-0.7432432432432514,1790.5,3343,17,603180
002062.SZ,宏润建设,8.01,0.37593984962405214,1788.5,3345,33,002062
600917.SH,重庆燃气,4.93,-1.2024048096192483,1787.5,3347,17,600917
688155.SH,先惠技术,83.4,-0.4416855676256301,1787.5,3346,17,688155
002307.SZ,北新路桥,3.65,-3.183023872679048,1787.0,3348,33,002307
002855.SZ,捷荣技术,10.62,-2.3897058823529553,1782.5,3350,33,002855
301266.SZ,宇邦新材,25.61,-3.065859197577601,1782.5,3349,33,301266
002540.SZ,亚太科技,5.08,0.7936507936507944,1782.0,3353,33,002540
300134.SZ,大富科技,10.02,-0.496524329692162,1782.0,3352,33,300134
600266.SH,城建发展,4.2,-2.0979020979020944,1782.0,3351,17,600266
002829.SZ,星网宇达,18.65,-2.407116692830983,1779.5,3356,33,002829
300996.SZ,普联软件,11.3,1.9855595667870094,1779.5,3355,33,300996
688665.SH,四方光电,61.48,3.2236400268636576,1779.5,3354,17,688665
600787.SH,中储股份,4.48,-1.9693654266958391,1779.0,3357,17,600787
600495.SH,晋西车轴,3.66,-2.3999999999999964,1778.0,3358,17,600495
920220.BJ,朗信电气,61.48,-4.072398190045259,1776.5,3359,151,920220
002867.SZ,周大生,11.83,-1.1695906432748584,1772.0,3361,33,002867
601599.SH,浙文影业,3.0,-1.3157894736842117,1772.0,3360,17,601599
000877.SZ,天山股份,3.94,-2.4752475247524774,1770.0,3362,33,000877
603656.SH,泰禾智能,18.55,1.923076923076931,1769.0,3364,17,603656
688779.SH,五矿新能,8.81,-1.2331838565022357,1769.0,3363,17,688779
300453.SZ,三鑫医疗,9.4,-3.5897435897435863,1767.0,3365,33,300453
603229.SH,奥翔药业,8.12,-2.1686746987951984,1765.5,3366,17,603229
301195.SZ,北路智控,33.99,-1.6208393632416649,1764.0,3367,33,301195
600094.SH,大名城,4.05,0.24752475247524225,1763.0,3368,17,600094
300541.SZ,先进数通,10.27,-0.6769825918762117,1761.0,3370,33,300541
301502.SZ,华阳智能,85.3,0.7559650366170572,1761.0,3369,33,301502
300354.SZ,东华测试,35.41,0.9407069555302119,1760.5,3371,33,300354
300845.SZ,捷安高科,13.55,3.9110429447852884,1760.0,3372,33,300845
301042.SZ,安联锐视,78.08,2.0787030984442456,1758.5,3373,33,301042
300854.SZ,中兰环保,25.8,-1.526717557251903,1757.0,3374,33,300854
920726.BJ,朱老六,18.24,1.6155988857938672,1756.5,3375,151,920726
002581.SZ,*ST未名,3.93,0.0,1754.0,3376,33,002581
300279.SZ,和晶科技,6.95,-5.313351498637599,1753.5,3377,33,300279
002762.SZ,*ST金比,,,1752.5,3378,33,002762
300774.SZ,倍杰特,13.57,3.508771929824568,1751.0,3379,33,300774
300927.SZ,江天化学,22.95,-4.135338345864669,1750.5,3381,33,300927
920509.BJ,同惠电子,33.16,2.4721878862793485,1750.5,3380,151,920509
600248.SH,陕建股份,2.89,-1.3651877133105814,1747.5,3382,17,600248
688148.SH,芳源股份,9.07,0.11037527593818748,1747.0,3383,17,688148
300257.SZ,开山股份,27.96,-4.049416609471516,1746.5,3384,33,300257
002576.SZ,通达动力,15.41,-1.7845761631612451,1745.0,3386,33,002576
688788.SH,科思科技,42.91,-4.855875831485598,1745.0,3385,17,688788
600012.SH,皖通高速,16.28,0.3080714725816433,1744.5,3387,17,600012
300193.SZ,佳士科技,8.16,-2.972651605231867,1744.0,3388,33,300193
002511.SZ,中顺洁柔,6.83,-0.5822416302765653,1742.0,3389,33,002511
920088.BJ,科力股份,37.66,-1.6710182767624038,1739.5,3390,151,920088
000710.SZ,贝瑞基因,7.86,0.2551020408163324,1739.0,3393,33,000710
002100.SZ,天康生物,6.02,-2.272727272727282,1739.0,3392,33,002100
603697.SH,有友食品,10.78,-2.177858439201454,1739.0,3391,17,603697
300335.SZ,迪森股份,5.19,-0.764818355640536,1736.0,3394,33,300335
920100.BJ,三协电机,44.23,3.1002331002330963,1732.5,3395,151,920100
300188.SZ,国投智能,10.21,-0.4873294346978454,1728.5,3396,33,300188
601579.SH,会稽山,15.26,-1.2936610608020767,1728.0,3397,17,601579
300840.SZ,酷特智能,21.51,0.9859154929577505,1725.5,3398,33,300840
300469.SZ,信息发展,51.7,-0.05799342741154849,1723.5,3399,33,300469
002707.SZ,众信旅游,5.23,-0.9469696969696936,1722.5,3400,33,002707
001338.SZ,永顺泰,9.33,0.10729613733905351,1722.0,3402,33,001338
002839.SZ,张家港行,4.12,-2.3696682464454892,1722.0,3401,33,002839
300177.SZ,中海达,6.78,-3.6931818181818152,1720.5,3403,33,300177
003030.SZ,祖名股份,22.91,-0.043630017452013795,1718.0,3404,33,003030
601880.SH,辽港股份,1.5,-1.3157894736842117,1717.5,3405,17,601880
002686.SZ,亿利达,5.66,-1.5652173913043455,1716.0,3406,33,002686
002117.SZ,东港股份,8.66,0.5807200929152232,1714.5,3407,33,002117
000826.SZ,*ST启环,2.12,-2.30414746543778,1714.0,3408,33,000826
000978.SZ,桂林旅游,5.55,-1.9434628975265074,1713.5,3409,33,000978
300443.SZ,金雷股份,22.6,-1.180585920419762,1712.0,3410,33,300443
600955.SH,维远股份,15.25,-2.2435897435897414,1711.0,3411,17,600955
000779.SZ,甘咨询,7.71,-0.516129032258065,1704.5,3414,33,000779
603393.SH,新天然气,24.94,-2.919423900350331,1704.5,3413,17,603393
603895.SH,天永智能,30.6,1.4588859416445665,1704.5,3412,17,603895
600742.SH,富维股份,7.48,-3.108808290155432,1704.0,3415,17,600742
002424.SZ,ST百灵,4.26,-1.8433179723502322,1700.5,3416,33,002424
688589.SH,力合微,20.75,0.33849129593810584,1700.0,3417,17,688589
300016.SZ,北陆药业,7.66,1.4569536423841103,1699.0,3418,33,300016
300569.SZ,天能重工,4.81,-2.4340770791075075,1698.5,3419,33,300569
002628.SZ,成都路桥,4.92,1.8633540372670778,1697.5,3420,33,002628
605136.SH,丽人丽妆,7.77,-2.264150943396234,1696.0,3421,17,605136
300629.SZ,新劲刚,21.09,-1.4485981308411155,1692.0,3422,33,300629
603162.SH,海通发展,9.53,-2.0554984583761673,1691.0,3423,17,603162
300643.SZ,万通智控,18.52,1.814183617372173,1690.5,3425,33,300643
688320.SH,禾川科技,38.65,2.601539686753376,1690.5,3424,17,688320
600992.SH,贵绳股份,9.69,-1.122448979591849,1690.0,3426,17,600992
301209.SZ,联合化学,61.1,4.623287671232882,1688.0,3427,33,301209
301479.SZ,弘景光电,63.9,-2.0689655172413817,1687.0,3429,33,301479
601333.SH,广深铁路,2.98,-0.6666666666666673,1687.0,3428,17,601333
002869.SZ,金溢科技,18.34,-1.87265917602997,1685.0,3430,33,002869
603383.SH,顶点软件,28.55,0.17543859649123056,1684.5,3431,17,603383
600604.SH,市北高新,4.1,-1.4423076923077043,1684.0,3432,17,600604
300685.SZ,艾德生物,16.75,0.11954572624028435,1683.0,3434,33,300685
601228.SH,广州港,2.96,-1.0033444816053594,1683.0,3433,17,601228
300039.SZ,上海凯宝,4.26,-2.739726027397263,1682.5,3435,33,300039
002833.SZ,弘亚数控,17.83,1.3644115974985698,1682.0,3436,33,002833
300245.SZ,ST天玑,5.81,-1.525423728813572,1681.5,3437,33,300245
300552.SZ,万集科技,26.55,-1.0436079016026747,1681.0,3438,33,300552
003010.SZ,若羽臣,23.68,-0.7544006705783727,1680.5,3439,33,003010
301208.SZ,中亦科技,29.82,2.8985507246376807,1680.0,3440,33,301208
600681.SH,百川能源,3.33,-2.346041055718477,1679.0,3441,17,600681
002211.SZ,ST宏达,3.82,3.243243243243234,1678.5,3442,33,002211
600507.SH,方大特钢,4.09,-0.4866180048661912,1678.0,3443,17,600507
301215.SZ,中汽股份,5.35,-0.18656716417911706,1677.5,3444,33,301215
600201.SH,生物股份,11.77,-1.0924369747899225,1677.0,3445,17,600201
600638.SH,新黄浦,4.93,-7.156308851224103,1675.0,3446,17,600638
300215.SZ,电科院,6.87,-2.5531914893616983,1674.5,3447,33,300215
002773.SZ,康弘药业,19.81,0.0,1674.0,3448,33,002773
000056.SZ,*ST皇庭,1.67,-0.5952380952380958,1672.0,3449,33,000056
002221.SZ,东华能源,5.88,-0.6756756756756763,1671.5,3450,33,002221
001279.SZ,强邦新材,26.5,-3.9855072463768164,1669.0,3451,33,001279
603955.SH,大千生态,21.62,-5.630728939327801,1667.5,3452,17,603955
301155.SZ,海力风电,45.67,-0.10936132983376456,1667.0,3453,33,301155
300190.SZ,维尔利,4.18,-3.464203233256359,1666.5,3454,33,300190
300226.SZ,上海钢联,16.82,0.05948839976205571,1665.5,3455,33,300226
603707.SH,健友股份,7.15,-0.13966480446927076,1664.5,3456,17,603707
300248.SZ,新开普,8.29,-1.5439429928741186,1664.0,3457,33,300248
300181.SZ,佐力药业,12.83,-1.6104294478527537,1663.0,3458,33,300181
301345.SZ,涛涛车业,204.38,-2.443914081145587,1662.5,3459,33,301345
600691.SH,潞化科技,2.43,-1.619433198380568,1660.5,3460,17,600691
000902.SZ,新洋丰,12.15,-2.1739130434782576,1659.5,3462,33,000902
300690.SZ,双一科技,23.88,-0.6242197253433297,1659.5,3461,33,300690
600622.SH,光大嘉宝,2.11,-0.9389671361502356,1659.0,3464,17,600622
601598.SH,中国外运,5.53,-1.4260249554367213,1659.0,3463,17,601598
300380.SZ,安硕信息,30.43,-1.4572538860103605,1658.0,3465,33,300380
000692.SZ,惠天热电,4.28,-1.8348623853211024,1656.5,3467,33,000692
603557.SH,*ST起步,4.36,5.060240963855421,1656.5,3466,22,603557
605189.SH,富春染织,13.45,0.2235469448584155,1656.0,3468,17,605189
600230.SH,沧州大化,14.32,-2.452316076294274,1655.5,3469,17,600230
000623.SZ,吉林敖东,17.15,-2.8328611898017,1653.5,3470,33,000623
600389.SH,江山股份,21.8,-4.007045354469398,1653.0,3471,17,600389
688689.SH,银河微电,46.82,0.0,1652.5,3472,17,688689
600380.SH,健康元,9.81,0.3067484662576804,1651.5,3473,17,600380
688793.SH,倍轻松,16.86,-0.2956830277942088,1650.0,3474,17,688793
600540.SH,新赛股份,4.19,-1.1792452830188638,1647.0,3475,17,600540
920077.BJ,吉林碳谷,16.33,-4.8922539312755,1644.5,3476,151,920077
601595.SH,上海电影,17.88,-0.8869179600886926,1640.5,3478,17,601595
601963.SH,重庆银行,10.85,-3.6412078152753122,1640.5,3477,17,601963
000488.SZ,ST晨鸣,2.08,0.0,1640.0,3480,33,000488
002879.SZ,长缆科技,14.47,0.0,1640.0,3479,33,002879
000816.SZ,智慧农业,2.4,-0.8264462809917363,1639.5,3481,33,000816
300798.SZ,锦鸡股份,7.1,-2.4725274725274806,1638.0,3483,33,300798
920175.BJ,东方碳素,9.52,-6.206896551724145,1638.0,3482,151,920175
301583.SZ,托伦斯,,,1637.5,3484,33,301583
300781.SZ,因赛集团,29.03,2.4708789269325906,1636.5,3485,33,300781
688281.SH,华秦科技,53.35,2.892960462873674,1636.0,3486,17,688281
603915.SH,国茂股份,15.92,0.5685407454200876,1635.0,3487,17,603915
603213.SH,镇洋发展,14.1,-0.7042253521126736,1634.5,3489,17,603213
603400.SH,华之杰,61.59,0.9506638256023692,1634.5,3488,17,603400
688221.SH,前沿生物,18.65,4.481792717086819,1630.5,3490,17,688221
300084.SZ,海默科技,11.8,0.1697792869270064,1630.0,3491,33,300084
002917.SZ,金奥博,11.32,-0.35211267605633056,1630.0,3492,33,002917
000989.SZ,九芝堂,7.9,0.5089058524173032,1629.5,3495,33,000989
300183.SZ,东软载波,11.16,0.7220216606498201,1629.5,3494,33,300183
603202.SH,天有为,63.36,0.6353240152477742,1629.5,3493,17,603202
301305.SZ,朗坤科技,30.21,-1.6921575008135359,1627.5,3496,33,301305
300639.SZ,凯普生物,5.34,2.103250478011461,1626.0,3497,33,300639
300399.SZ,天利科技,19.01,-2.8615227388860434,1625.5,3499,33,300399
300916.SZ,朗特智能,25.41,2.6252019386106564,1625.5,3498,33,300916
300233.SZ,金城医药,12.66,0.0790513833992078,1625.0,3500,33,300233
301076.SZ,新瀚新材,28.5,-1.5544041450777177,1623.0,3502,33,301076
688593.SH,新相微,33.16,1.7490027615832866,1623.0,3501,17,688593
300447.SZ,全信股份,16.33,-1.2099213551119348,1621.0,3503,33,300447
300619.SZ,金银河,39.44,-0.5547150781643946,1620.0,3504,33,300619
002227.SZ,*ST特迅,6.72,-4.815864022662888,1619.0,3506,33,002227
603112.SH,华翔股份,18.5,0.10822510822510592,1619.0,3505,17,603112
600713.SH,南京医药,4.98,0.20120724346077817,1616.0,3507,17,600713
301024.SZ,霍普股份,45.6,5.506709856547901,1615.5,3509,33,301024
603917.SH,合力科技,11.75,1.4680483592400684,1615.5,3508,17,603917
001239.SZ,永达股份,15.12,-2.0090732339598216,1615.0,3510,33,001239
300250.SZ,初灵信息,15.58,0.7761966364812368,1614.5,3511,33,300250
001236.SZ,弘业期货,7.4,-3.01441677588466,1613.0,3512,33,001236
920060.BJ,万源通,29.95,-3.137128072445027,1612.5,3513,151,920060
600526.SH,菲达环保,4.42,0.4545454545454448,1612.0,3514,17,600526
300698.SZ,万马科技,31.99,0.28213166144200585,1611.5,3515,33,300698
000650.SZ,仁和药业,5.13,-0.9652509652509619,1611.0,3517,33,000650
300371.SZ,汇中股份,10.43,-0.4770992366412281,1611.0,3516,33,300371
301207.SZ,华兰疫苗,16.48,0.5491153142159845,1609.0,3518,33,301207
300168.SZ,万达信息,4.82,-0.41322314049585895,1608.0,3519,33,300168
000571.SZ,新大洲A,5.3,-3.1078610603290664,1605.5,3520,33,000571
605108.SH,同庆楼,12.2,-1.6129032258064602,1604.5,3521,17,605108
688439.SH,振华风光,45.5,0.30864197530864323,1604.0,3522,17,688439
600925.SH,苏能股份,4.15,-1.1904761904761862,1602.0,3523,17,600925
002649.SZ,博彦科技,8.82,0.2272727272727224,1598.0,3524,33,002649
002818.SZ,富森美,11.24,0.8071748878923753,1597.0,3525,33,002818
003037.SZ,三和管桩,5.88,-2.8099173553719,1594.5,3526,33,003037
600679.SH,上海凤凰,9.02,-2.062975027144422,1593.5,3527,17,600679
000797.SZ,中国武夷,2.34,0.42918454935621403,1592.0,3528,33,000797
603100.SH,川仪股份,17.37,-0.1724137931034344,1591.5,3529,17,603100
002154.SZ,报喜鸟,3.88,0.5181347150259072,1588.5,3530,33,002154
300172.SZ,中电环保,4.43,-3.4858387799564303,1587.5,3531,33,300172
605177.SH,东亚药业,17.63,-1.3430330162283266,1586.0,3532,17,605177
605055.SH,迎丰股份,11.52,0.0,1585.5,3533,17,605055
600037.SH,歌华有线,6.61,-1.0479041916167575,1584.5,3534,17,600037
300829.SZ,金丹科技,15.1,0.0,1582.5,3535,33,300829
600057.SH,厦门象屿,5.86,-1.346801346801348,1580.5,3536,17,600057
300611.SZ,美力科技,26.12,0.9273570324575039,1579.5,3537,33,300611
300797.SZ,钢研纳克,14.36,1.8439716312056722,1577.0,3538,33,300797
688398.SH,赛特新材,27.08,6.488399528116393,1576.0,3539,17,688398
000888.SZ,峨眉山A,9.42,-1.1542497376705083,1573.5,3541,33,000888
002327.SZ,富安娜,6.35,-1.5503875968992331,1573.5,3540,33,002327
300237.SZ,ST美晨,2.02,-1.463414634146332,1572.5,3542,33,300237
600167.SH,联美控股,5.68,-3.40136054421769,1571.0,3543,17,600167
002801.SZ,微光股份,31.04,0.746510873093153,1570.5,3544,33,002801
000798.SZ,中水渔业,7.48,-1.319261213720312,1568.5,3545,33,000798
002162.SZ,悦心健康,3.54,-0.8403361344537761,1567.0,3546,33,002162
301027.SZ,华蓝集团,19.92,3.6420395421436154,1566.5,3548,33,301027
605286.SH,同力天启,29.78,1.568894952251026,1566.5,3547,17,605286
002870.SZ,香山股份,39.34,-3.696450428396568,1564.0,3549,33,002870
600217.SH,中再资环,3.08,0.32573289902280883,1562.5,3550,17,600217
600822.SH,上海物贸,8.39,0.8413461538461572,1560.5,3551,17,600822
002731.SZ,ST萃华,,,1559.5,3552,33,002731
000898.SZ,鞍钢股份,2.0,0.5025125628140708,1559.0,3553,33,000898
000965.SZ,天保基建,3.17,-1.2461059190031163,1558.5,3554,33,000965
600609.SH,金杯汽车,3.26,-1.2121212121212133,1558.0,3555,17,600609
603050.SH,科林电气,19.34,-1.0741687979539685,1557.5,3556,17,603050
603739.SH,蔚蓝生物,12.21,1.1599005799502946,1556.0,3558,17,603739
605337.SH,李子园,8.82,-0.5636978579481279,1556.0,3557,17,605337
001313.SZ,粤海饲料,7.3,1.955307262569828,1555.5,3560,33,001313
301325.SZ,曼恩斯特,39.34,-2.816205533596822,1555.5,3559,33,301325
688557.SH,兰剑智能,31.93,6.64662658650634,1555.0,3561,17,688557
600757.SH,长江传媒,7.63,1.0596026490066235,1554.5,3562,17,600757
603786.SH,科博达,47.52,-0.7104053489343842,1554.0,3563,17,603786
600405.SH,动力源,4.03,-0.24752475247524225,1553.5,3566,17,600405
600640.SH,国脉文化,10.55,0.47619047619048294,1553.5,3565,17,600640
920225.BJ,利通科技,21.41,-6.178790534618756,1553.5,3564,151,920225
300518.SZ,新迅达,30.14,-0.9855453350854162,1551.5,3567,33,300518
688500.SH,慧辰股份,52.06,4.182509505703429,1550.0,3568,17,688500
688567.SH,孚能科技,11.16,-2.1910604732690624,1549.5,3569,17,688567
000959.SZ,首钢股份,3.24,-1.2195121951219388,1548.0,3571,33,000959
601083.SH,锦江航运,11.26,-1.1413520632133518,1548.0,3570,17,601083
001285.SZ,瑞立科密,44.5,0.38348748026167767,1547.0,3573,33,001285
600594.SH,益佰制药,3.11,-1.269841269841271,1547.0,3572,17,600594
603648.SH,畅联股份,8.5,0.9501187648456065,1546.5,3574,17,603648
603719.SH,良品铺子,8.94,-0.3344481605351297,1545.5,3575,17,603719
002864.SZ,盘龙药业,26.34,-1.753077209996266,1545.0,3577,33,002864
920116.BJ,星图测控,62.6,-1.0745891276864723,1545.0,3576,151,920116
300507.SZ,苏奥传感,7.55,-1.307189542483667,1542.0,3578,33,300507
300832.SZ,新产业,42.0,-1.6393442622950885,1541.5,3579,33,300832
605319.SH,无锡振华,25.78,0.23328149300156406,1540.5,3580,17,605319
002485.SZ,ST雪发,4.91,4.914529914529924,1540.0,3581,33,002485
600818.SH,ST中路,5.28,-4.520795660036166,1537.0,3582,22,600818
300830.SZ,金现代,8.85,0.2265005662514108,1536.5,3584,33,300830
605296.SH,神农集团,25.68,-2.8009084027252156,1536.5,3583,17,605296
301368.SZ,丰立智能,44.4,0.6574472908637478,1533.5,3585,33,301368
300477.SZ,ST合纵,2.31,-3.3472803347280364,1532.0,3586,33,300477
001268.SZ,联合精密,41.4,-0.8145663632007748,1531.5,3588,33,001268
002187.SZ,广百股份,5.01,-0.5952380952381001,1531.5,3587,33,002187
001390.SZ,古麒绒材,18.98,0.9037745879851234,1528.0,3590,33,001390
600149.SH,廊坊发展,4.76,-1.8556701030927807,1528.0,3589,17,600149
301067.SZ,显盈科技,35.46,-2.5824175824175764,1523.5,3591,33,301067
002401.SZ,中远海科,12.99,-0.9908536585365778,1522.5,3593,33,002401
301058.SZ,中粮科工,8.21,-4.312354312354303,1522.5,3592,33,301058
300235.SZ,方直科技,13.78,-0.2894356005788779,1522.0,3594,33,300235
001221.SZ,悍高集团,44.11,-0.6978838361098655,1521.5,3596,33,001221
601163.SH,三角轮胎,13.22,0.22744503411676376,1521.5,3595,17,601163
600612.SH,老凤祥,34.43,-1.261829652996839,1519.0,3597,17,600612
600284.SH,浦东建设,5.23,1.1605415860735107,1518.0,3598,17,600284
603028.SH,赛福天,7.45,2.0547945205479503,1517.0,3599,17,603028
600469.SH,风神股份,5.59,-0.7104795737122565,1515.0,3600,17,600469
688765.SH,禾元生物,46.19,3.125697700379546,1514.5,3601,17,688765
001217.SZ,华尔泰,9.1,-0.8714596949891076,1513.0,3603,33,001217
300705.SZ,九典制药,10.14,-1.0731707317073116,1513.0,3602,33,300705
301399.SZ,英特科技,18.18,1.8487394957983097,1512.5,3604,33,301399
688279.SH,峰岹科技,209.19,-0.5609164804867647,1512.0,3605,17,688279
605388.SH,均瑶健康,5.16,-0.1934235976789127,1511.0,3606,17,605388
000598.SZ,兴蓉环境,6.79,-1.7366136034732287,1510.5,3607,33,000598
003039.SZ,顺控发展,12.18,-0.9756097560975691,1510.0,3608,33,003039
002332.SZ,仙琚制药,8.28,-0.3610108303249234,1509.5,3611,33,002332
300173.SZ,ST福能,3.61,-2.4324324324324405,1509.5,3610,33,300173
603628.SH,清源股份,9.94,-0.7984031936127752,1509.5,3609,17,603628
300355.SZ,蒙草生态,2.89,-1.0273972602739658,1508.5,3613,33,300355
603344.SH,星德胜,27.44,0.036456434560705665,1508.5,3612,17,603344
300062.SZ,中能电气,6.08,-1.9354838709677435,1507.0,3614,33,300062
002488.SZ,金固股份,9.45,-1.8691588785046882,1506.0,3616,33,002488
603658.SH,安图生物,30.49,-1.7402513696422903,1506.0,3615,17,603658
001213.SZ,中铁特货,3.5,-1.6853932584269677,1505.0,3617,33,001213
002377.SZ,国创高新,2.7,2.2727272727272747,1504.5,3618,33,002377
688590.SH,新致软件,14.45,-3.0201342281879264,1503.5,3619,17,688590
300501.SZ,海顺新材,13.27,2.471042471042473,1502.5,3621,33,300501
301119.SZ,正强股份,26.56,3.306106573317767,1502.5,3620,33,301119
300948.SZ,冠中生态,25.49,-1.5069551777434336,1501.0,3623,33,300948
