股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260529],个股热度排名[20260529],market_code,code
300798.SZ,锦鸡股份,8.24,1.8541409147095222,1978.0,2887,33,300798
002296.SZ,辉煌科技,10.24,1.48662041625372,1976.5,3167,33,002296
000599.SZ,青岛双星,5.2,0.7751937984496131,1975.0,2815,33,000599
603711.SH,香飘飘,14.56,-1.0869565217391313,1975.0,2785,17,603711
603387.SH,基蛋生物,8.82,-0.4514672686230152,1974.5,3085,17,603387
600109.SH,国金证券,8.55,-1.2702078521939888,1974.0,3182,17,600109
603395.SH,红四方,24.1,-0.7413509060955507,1973.5,2677,17,603395
688083.SH,中望软件,61.41,3.036912751677844,1973.5,3130,17,688083
600155.SH,华创云信,5.63,-2.086956521739132,1973.0,3025,17,600155
600881.SH,亚泰集团,1.48,1.3698630136986314,1972.0,2559,17,600881
300611.SZ,美力科技,27.66,0.5452562704471049,1970.0,3122,33,300611
600470.SH,六国化工,5.53,0.9124087591240843,1968.5,3055,17,600470
300269.SZ,联建光电,5.52,0.1814882032667838,1967.5,2950,33,300269
603866.SH,桃李面包,4.66,-1.061571125265389,1965.5,2799,17,603866
603120.SH,肯特催化,51.32,0.15612802498048067,1962.5,2744,17,603120
002702.SZ,海欣食品,5.35,0.18726591760299227,1958.5,2927,33,002702
605208.SH,永茂泰,14.78,1.9310344827586163,1958.5,2614,17,605208
688139.SH,海尔生物,32.17,-5.437977660199886,1957.5,2908,17,688139
600558.SH,大西洋,5.52,3.3707865168539275,1956.5,2790,17,600558
600755.SH,厦门国贸,5.87,0.17064846416381887,1956.0,2859,17,600755
301522.SZ,上大股份,29.0,2.0049243756595154,1955.5,3429,33,301522
002773.SZ,康弘药业,20.85,-1.7899199246349458,1953.5,2663,33,002773
300733.SZ,西菱动力,17.65,4.747774480712149,1953.5,3178,33,300733
002250.SZ,联化科技,14.52,-1.7591339648173194,1952.5,2734,33,002250
688707.SH,振华新材,15.2,0.8626410086264035,1952.5,3022,17,688707
600621.SH,华鑫股份,13.1,-2.384500745156485,1948.0,3225,17,600621
600729.SH,重百集团,18.94,-2.2703818369452926,1946.5,3081,17,600729
002047.SZ,宝鹰股份,4.92,-2.380952380952383,1943.0,3027,33,002047
300200.SZ,高盟新材,9.95,1.4271151885830662,1942.5,3213,33,300200
000553.SZ,安道麦A,6.32,0.47694753577106913,1941.5,2872,33,000553
600071.SH,凤凰光学,18.28,0.2742731760833829,1941.0,2802,17,600071
001388.SZ,信通电子,35.28,0.512820512820512,1939.5,3099,33,001388
300553.SZ,集智股份,64.88,2.560859943091997,1938.0,3150,33,300553
600300.SH,维维股份,3.24,-1.5197568389057696,1934.0,2696,17,600300
600865.SH,百大集团,9.88,-1.6915422885572131,1932.0,2839,17,600865
003015.SZ,日久光电,13.18,1.2288786482334881,1931.0,2740,33,003015
603071.SH,物产环能,13.15,1.7014694508894095,1931.0,3146,17,603071
002801.SZ,微光股份,33.0,0.30395136778115933,1929.0,3016,33,002801
300998.SZ,宁波方正,29.39,1.0660247592847396,1929.0,2652,33,300998
300793.SZ,佳禾智能,14.3,0.7042253521126861,1928.0,3038,33,300793
301067.SZ,显盈科技,35.03,2.1580635753864157,1926.5,3166,33,301067
601963.SH,重庆银行,11.35,0.0,1926.0,3246,17,601963
300585.SZ,奥联电子,20.15,5.112154407929039,1923.5,2703,33,300585
003041.SZ,真爱美家,53.4,-1.6030956329463875,1923.0,2860,33,003041
920077.BJ,吉林碳谷,16.33,3.880407124681919,1923.0,2805,151,920077
002605.SZ,姚记科技,18.64,0.7023230686115559,1921.0,2900,33,002605
688292.SH,浩瀚深度,24.71,2.1918941273780033,1921.0,2736,17,688292
603338.SH,浙江鼎力,52.1,-1.6610041525103727,1921.0,3019,17,603338
002386.SZ,天原股份,5.74,-0.3472222222222148,1920.0,2562,33,002386
300134.SZ,大富科技,10.7,1.711026615969579,1920.0,3134,33,300134
002663.SZ,普邦股份,1.98,2.590673575129536,1918.0,2644,33,002663
600280.SH,中央商场,2.91,-2.6755852842809387,1917.0,2769,17,600280
000019.SZ,深粮控股,6.42,-0.7727975270479107,1915.5,3628,33,000019
300556.SZ,丝路视觉,20.15,1.2054244098442914,1915.0,3356,33,300556
600810.SH,神马股份,6.06,-1.782820097244738,1914.0,3018,17,600810
000069.SZ,华侨城A,1.88,0.5347593582887586,1913.5,2983,33,000069
002320.SZ,海峡股份,7.57,-0.2635046113306927,1913.5,3032,33,002320
600191.SH,华资实业,10.95,0.45871559633026543,1913.0,2784,17,600191
920368.BJ,连城数控,35.45,1.721664275466288,1911.0,3432,151,920368
300393.SZ,中来股份,9.83,0.0,1910.5,2938,33,300393
300740.SZ,水羊股份,25.26,0.039603960396045794,1910.5,2573,33,300740
603880.SH,南卫股份,8.33,2.334152334152328,1906.5,3749,17,603880
301053.SZ,远信工业,55.0,6.280193236714976,1906.0,2726,33,301053
300668.SZ,杰恩股份,59.4,2.0618556701030855,1905.5,3303,33,300668
002588.SZ,史丹利,9.1,-1.6216216216216255,1905.0,2937,33,002588
603097.SH,江苏华辰,29.7,1.2615069894306206,1904.5,2903,17,603097
000680.SZ,山推股份,10.84,-2.4302430243024267,1903.5,2964,33,000680
002825.SZ,纳尔股份,10.77,1.6037735849056598,1903.5,2765,33,002825
002329.SZ,皇氏集团,4.27,1.9093078758949684,1902.0,3154,33,002329
603129.SH,春风动力,232.1,-2.6793576250576603,1901.5,2592,17,603129
300189.SZ,神农种业,5.12,0.19569471624265727,1900.0,2766,33,300189
600540.SH,新赛股份,4.55,-2.1505376344086136,1900.0,2831,17,600540
002701.SZ,奥瑞金,5.04,1.2048192771084258,1895.5,2996,33,002701
688180.SH,君实生物,33.51,-2.4454148471615818,1891.0,3052,17,688180
000863.SZ,三湘印象,5.35,1.3257575757575644,1890.0,2842,33,000863
600800.SH,渤海化学,4.21,1.2019230769230727,1889.5,2889,17,600800
603166.SH,福达股份,13.19,-0.677710843373493,1883.5,3108,17,603166
300700.SZ,岱勒新材,19.77,0.5083884087442697,1881.5,3069,33,300700
688759.SH,必贝特,33.69,-8.126533951458969,1881.5,3007,17,688759
605337.SH,李子园,9.72,-3.571428571428566,1879.5,3268,17,605337
002311.SZ,海大集团,46.12,-0.6676717639457297,1878.0,2627,33,002311
600185.SH,珠免集团,5.37,-1.2867647058823581,1878.0,2780,17,600185
300168.SZ,万达信息,5.39,0.18587360594795144,1877.5,3989,33,300168
000571.SZ,新大洲A,5.42,-3.2142857142857095,1877.0,2865,33,000571
603159.SH,上海亚虹,27.76,3.9700374531835294,1876.5,2798,17,603159
300095.SZ,华伍股份,9.5,2.5917926565874754,1875.5,3430,33,300095
301248.SZ,杰创智能,78.0,1.1935651271406353,1873.5,3074,33,301248
003029.SZ,吉大正元,19.46,0.6204756980351654,1873.0,2898,33,003029
002148.SZ,北纬科技,6.88,1.0279001468428823,1871.5,2188,33,002148
300333.SZ,兆日科技,10.95,-1.2623985572587968,1870.0,3192,33,300333
600467.SH,好当家,2.29,2.232142857142849,1869.5,2809,17,600467
601838.SH,成都银行,18.43,0.2720348204570224,1868.0,2888,17,601838
002847.SZ,盐津铺子,56.4,-1.4502883103267488,1867.5,2549,33,002847
688593.SH,新相微,40.96,2.068278096187387,1866.0,3088,17,688593
600801.SH,华新建材,18.51,-2.3734177215189836,1863.5,3624,17,600801
300518.SZ,新迅达,31.63,0.22179974651457632,1862.5,3575,33,300518
000045.SZ,深纺织A,11.91,1.7948717948718023,1861.0,3050,33,000045
000683.SZ,博源化工,7.22,-1.9021739130434858,1860.5,3131,33,000683
000028.SZ,国药一致,22.99,-1.6680923866552635,1859.0,2979,33,000028
603112.SH,华翔股份,20.85,-4.093836246550125,1858.5,2895,17,603112
601011.SH,宝泰隆,2.79,1.454545454545456,1854.5,3021,17,601011
603301.SH,振德医疗,84.74,-1.6595102703957372,1853.5,2830,17,603301
600211.SH,西藏药业,37.77,-2.7298480556270803,1849.0,2655,17,600211
600054.SH,黄山旅游,10.87,-0.4578754578754644,1848.0,3895,17,600054
300354.SZ,东华测试,34.9,0.7215007215007215,1847.5,3121,33,300354
002285.SZ,世联行,2.68,3.4749034749034866,1847.0,2834,33,002285
300460.SZ,ST惠伦,9.86,-0.9045226130653252,1844.5,2508,33,300460
002362.SZ,汉王科技,17.16,-0.2905287623474765,1838.5,3110,33,002362
603023.SH,威帝股份,4.7,0.42735042735043727,1838.0,3008,17,603023
300079.SZ,数码视讯,5.33,0.5660377358490614,1837.0,2847,33,300079
002953.SZ,日丰股份,10.83,2.4597918637653717,1836.0,3155,33,002953
600507.SH,方大特钢,4.74,-1.0438413361169065,1833.0,2596,17,600507
002707.SZ,众信旅游,5.7,0.0,1832.5,3314,33,002707
301141.SZ,中科磁业,52.64,4.0727560300514085,1831.5,2836,33,301141
600612.SH,老凤祥,35.42,-2.612042892493802,1831.5,2990,17,600612
000913.SZ,钱江摩托,11.51,1.3204225352112708,1831.0,2613,33,000913
000838.SZ,*ST发展,1.86,3.333333333333336,1828.5,2924,33,000838
300403.SZ,汉宇集团,11.09,-2.804557405784402,1827.0,3060,33,300403
300910.SZ,瑞丰新材,45.65,-0.3927558367881294,1826.0,3261,33,300910
605286.SH,同力天启,36.2,-0.30294684659873156,1826.0,3302,17,605286
300875.SZ,捷强装备,34.94,3.3422064477964963,1824.0,3157,33,300875
002988.SZ,豪美新材,31.4,1.1272141706924246,1822.5,3321,33,002988
301596.SZ,瑞迪智驱,81.74,-0.1587883229510317,1820.0,2957,33,301596
600843.SH,上工申贝,8.02,0.37546933667083054,1820.0,3056,17,600843
301091.SZ,深城交,18.95,1.228632478632481,1818.5,2905,33,301091
002004.SZ,华邦健康,4.49,-0.4434589800443365,1818.0,2591,33,002004
300539.SZ,横河精密,25.99,-1.3287775246773024,1817.0,3299,33,300539
688665.SH,四方光电,56.3,4.939422180801489,1817.0,2976,17,688665
601236.SH,红塔证券,6.82,-1.0159651669085543,1815.5,3437,17,601236
300140.SZ,节能环境,6.1,1.6666666666666607,1815.0,3114,33,300140
002216.SZ,三全食品,13.21,0.5327245053272472,1813.5,3238,33,002216
000020.SZ,深华发A,12.68,1.6025641025640969,1813.0,2779,33,000020
600636.SH,*ST国化,4.51,0.0,1812.5,2914,22,600636
002187.SZ,广百股份,5.56,-1.2433392539964527,1811.5,3372,33,002187
603882.SH,金域医学,26.18,-0.342596117244004,1811.5,2716,17,603882
002382.SZ,蓝帆医疗,6.55,-3.5346097201767335,1809.5,2955,33,002382
002059.SZ,云南旅游,4.44,-1.1135857461024459,1807.5,3076,33,002059
600373.SH,中文传媒,7.46,-1.9710906701708324,1806.0,2835,17,600373
603815.SH,交建股份,6.88,0.0,1804.0,2462,17,603815
603219.SH,富佳股份,16.74,-4.452054794520555,1804.0,2789,17,603219
002073.SZ,软控股份,5.74,0.5253940455341549,1803.5,2639,33,002073
300663.SZ,科蓝软件,7.99,0.12531328320801738,1803.0,2427,33,300663
688210.SH,统联精密,51.3,6.431535269709531,1800.5,3365,17,688210
301256.SZ,华融化学,12.55,3.2072368421052677,1798.0,2917,33,301256
600658.SH,电子城,4.81,2.3404255319148812,1797.5,3194,17,600658
688188.SH,柏楚电子,162.54,-0.5263157894736925,1795.0,3596,17,688188
002577.SZ,雷柏科技,18.68,2.5809994508511744,1794.0,2667,33,002577
600583.SH,海油工程,5.66,0.0,1794.0,3156,17,600583
000750.SZ,国海证券,3.7,-1.069518716577541,1792.5,3601,33,000750
300173.SZ,ST福能,3.71,2.4861878453038635,1790.0,3015,33,300173
002841.SZ,视源股份,38.2,-0.39113428943937045,1789.5,3264,33,002841
002879.SZ,长缆科技,16.19,1.2507817385866233,1789.0,2863,33,002879
002314.SZ,南山控股,2.25,2.2727272727272645,1786.0,2965,33,002314
002253.SZ,*ST智胜,12.29,2.7591973244147012,1784.5,2819,33,002253
603030.SH,全筑股份,2.63,2.334630350194555,1784.5,2791,17,603030
600058.SH,五矿发展,10.3,0.5859375000000049,1782.5,2747,17,600058
600022.SH,山东钢铁,1.32,0.0,1778.5,2978,17,600022
002228.SZ,合兴包装,3.43,0.8823529411764779,1777.5,3105,33,002228
002501.SZ,*ST利源,1.47,1.3793103448275874,1777.5,2618,33,002501
600854.SH,春兰股份,5.01,2.453987730061352,1776.5,2691,17,600854
600645.SH,中源协和,19.87,-1.536174430128834,1776.0,2873,17,600645
000948.SZ,南天信息,13.41,0.8270676691729281,1775.0,3379,33,000948
600718.SH,东软集团,8.24,-1.080432172869146,1772.0,2745,17,600718
002041.SZ,登海种业,8.7,-2.0270270270270436,1771.0,3006,33,002041
600192.SH,长城电工,7.66,1.1889035667106982,1770.5,2758,17,600192
603958.SH,哈森股份,21.8,-2.0224719101123565,1769.0,3467,17,603958
688307.SH,中润光学,78.13,-1.8220658456898755,1769.0,2707,17,688307
000905.SZ,厦门港务,9.35,-0.31982942430704836,1768.0,2587,33,000905
301449.SZ,天溯计量,62.88,0.44728434504792514,1767.5,3310,33,301449
600428.SH,中远海特,7.54,-1.6949152542372867,1767.5,2856,17,600428
002215.SZ,诺普信,9.03,-1.6339869281045791,1766.5,3020,33,002215
300932.SZ,三友联众,10.46,-1.1342155009451722,1766.5,2864,33,300932
000410.SZ,沈阳机床,5.39,-0.9191176470588365,1766.0,2674,33,000410
301512.SZ,智信精密,55.72,1.6788321167883244,1766.0,2969,33,301512
301024.SZ,霍普股份,48.62,7.257886609309506,1765.5,2877,33,301024
688160.SH,步科股份,119.73,-3.3890099249576395,1764.5,3228,17,688160
002895.SZ,川恒股份,34.23,0.322391559202812,1763.5,2608,33,002895
300036.SZ,超图软件,13.6,-0.2932551319648161,1762.5,2994,33,300036
002154.SZ,报喜鸟,4.21,0.0,1762.5,3543,33,002154
600217.SH,中再资环,3.39,0.5934718100890213,1761.5,3400,17,600217
688479.SH,友车科技,43.64,8.046546174795742,1760.0,3478,17,688479
000488.SZ,ST晨鸣,2.34,-0.42553191489362685,1755.5,3465,33,000488
600517.SH,国网英大,5.41,-0.9157509157509125,1754.5,3170,17,600517
300250.SZ,初灵信息,17.34,2.12014134275618,1753.0,2770,33,300250
600383.SH,金地集团,2.64,0.3802281368821381,1749.0,3203,17,600383
603356.SH,华菱精工,19.3,4.720564297341297,1748.5,2987,17,603356
688605.SH,先锋精科,72.54,2.47210057917785,1748.0,3209,17,688605
603332.SH,苏州龙杰,12.14,0.0,1746.0,3524,17,603332
600721.SH,百花医药,7.33,0.13661202185792057,1745.0,3291,17,600721
688597.SH,煜邦电力,8.33,6.385696040868455,1745.0,3347,17,688597
002593.SZ,日上集团,4.83,1.898734177215187,1743.0,3206,33,002593
000156.SZ,华数传媒,6.93,-2.2566995768688316,1742.5,2890,33,000156
688088.SH,虹软科技,42.15,-1.931130758492318,1742.0,2883,17,688088
300121.SZ,阳谷华泰,11.8,1.724137931034492,1741.0,3350,33,300121
002868.SZ,绿康生化,29.52,-3.8749592966460478,1740.0,3689,33,002868
000652.SZ,泰达股份,3.73,0.539083557951483,1739.0,2925,33,000652
000659.SZ,珠海中富,4.05,-1.9370460048426168,1738.5,2853,33,000659
002481.SZ,双塔食品,4.19,0.4796163069544475,1738.0,3266,33,002481
002349.SZ,精华制药,7.03,0.0,1738.0,2826,33,002349
301525.SZ,儒竞科技,79.29,-3.30487804878048,1738.0,3237,33,301525
002204.SZ,大连重工,6.08,-0.32786885245900943,1737.0,3283,33,002204
688185.SH,康希诺,57.91,-4.106640172213949,1736.0,3257,17,688185
000718.SZ,苏宁环球,1.98,2.061855670103095,1735.5,3127,33,000718
301363.SZ,美好医疗,26.19,-0.2665651180502676,1734.5,3013,33,301363
601880.SH,辽港股份,1.6,0.0,1734.0,3290,17,601880
300979.SZ,华利集团,33.28,-2.8321167883211644,1733.5,2951,33,300979
002887.SZ,绿茵生态,13.54,-0.14749262536874153,1732.5,2854,33,002887
600803.SH,新奥股份,19.28,-0.6185567010309146,1732.5,2635,17,600803
603049.SH,中策橡胶,46.58,-1.1250265336446639,1731.5,2848,17,603049
300435.SZ,中泰股份,19.21,0.47071129707112896,1731.0,3457,33,300435
002541.SZ,鸿路钢构,18.9,2.494577006507577,1728.5,3107,33,002541
000910.SZ,大亚圣象,6.42,0.7849293563579249,1728.5,2995,33,000910
300358.SZ,楚天科技,8.62,0.1161440185830405,1727.0,3423,33,300358
002780.SZ,三夫户外,14.5,2.8368794326241162,1725.5,3089,33,002780
001338.SZ,永顺泰,11.14,0.8144796380090484,1723.5,3100,33,001338
300048.SZ,合康新能,6.05,3.2423208191126194,1721.5,3710,33,300048
605555.SH,德昌股份,15.48,-2.885821831869505,1721.5,2699,17,605555
601598.SH,中国外运,6.0,-1.1532125205930854,1721.0,3119,17,601598
301500.SZ,飞南资源,25.88,0.2712127082526164,1717.5,2972,33,301500
002785.SZ,万里石,46.66,-0.2778371446890416,1716.5,3410,33,002785
000915.SZ,华特达因,26.72,-1.9089574155653437,1716.5,3142,33,000915
301090.SZ,华润材料,7.37,2.077562326869811,1716.5,3143,33,301090
605136.SH,丽人丽妆,9.37,-1.6789087093389312,1716.0,3221,17,605136
300527.SZ,ST应急,7.49,-0.7947019867549617,1715.5,2985,33,300527
002100.SZ,天康生物,6.58,-2.0833333333333286,1714.5,2975,33,002100
301331.SZ,恩威医药,25.44,-6.2638172439204105,1713.5,3293,33,301331
301631.SZ,壹连科技,132.4,1.5882759149850325,1713.0,3441,33,301631
000669.SZ,ST金鸿,4.16,1.4634146341463536,1712.5,2640,33,000669
688114.SH,华大智造,52.01,-0.9144598971232691,1711.5,2931,17,688114
300730.SZ,科创信息,15.32,0.13071895424836322,1711.0,3042,33,300730
300572.SZ,安车检测,31.86,5.847176079734212,1709.0,3330,33,300572
300051.SZ,琏升科技,11.53,-1.4529914529914525,1708.5,3562,33,300051
920185.BJ,贝特瑞,26.52,0.951655881233346,1707.5,2870,151,920185
300370.SZ,安控科技,2.42,2.5423728813559348,1707.0,3245,33,300370
000501.SZ,武商集团,7.51,-2.846054333764562,1706.5,3409,33,000501
002727.SZ,一心堂,11.36,-1.5597920277296338,1705.0,3045,33,002727
300357.SZ,我武生物,22.13,-1.6444444444444488,1704.5,3401,33,300357
002434.SZ,万里扬,7.1,0.4243281471004153,1703.5,2686,33,002434
600288.SH,大恒科技,13.54,0.29629629629629,1702.5,2943,17,600288
001234.SZ,泰慕士,24.31,0.5376344086021464,1702.0,3140,33,001234
000848.SZ,承德露露,8.59,-1.1507479861910201,1701.0,3431,33,000848
603183.SH,建研院,4.16,0.24096385542168158,1700.0,2126,17,603183
000017.SZ,深中华A,5.5,1.8518518518518452,1699.0,3111,33,000017
600829.SH,人民同泰,8.6,0.0,1699.0,3242,17,600829
000554.SZ,泰山石油,6.83,1.7883755588673638,1698.0,3323,33,000554
002694.SZ,*ST顾地,2.38,4.845814977973562,1697.0,3328,33,002694
601555.SH,东吴证券,7.79,-1.64141414141414,1697.0,3068,17,601555
688010.SH,福光股份,43.95,-0.49807561693456837,1690.0,3093,17,688010
001268.SZ,联合精密,41.88,-0.7818052594171957,1689.5,3378,33,001268
600062.SH,华润双鹤,16.5,-2.077151335311581,1688.5,2693,17,600062
603868.SH,飞科电器,37.55,0.13333333333332575,1688.5,2764,17,603868
002838.SZ,道恩股份,35.37,-0.562271577171782,1688.0,2886,33,002838
000708.SZ,中信特钢,14.03,-1.4054813773717574,1685.0,3304,33,000708
600993.SH,马应龙,23.29,-2.2250209907640683,1684.5,3047,17,600993
920640.BJ,富士达,33.25,2.4022174314752114,1684.5,3671,151,920640
000798.SZ,中水渔业,8.41,0.4778972520908116,1684.0,3439,33,000798
600971.SH,恒源煤电,7.68,1.992031872509953,1682.5,2988,17,600971
301225.SZ,恒勃股份,98.81,-5.715648854961828,1680.0,3096,33,301225
002197.SZ,证通电子,6.86,0.14598540145986388,1676.5,2882,33,002197
300066.SZ,三川智慧,5.58,2.1978021978021998,1676.5,2968,33,300066
300830.SZ,金现代,9.88,1.2295081967213217,1676.5,3232,33,300830
001215.SZ,千味央厨,40.44,-3.322973942146786,1675.5,3193,33,001215
600768.SH,宁波富邦,16.8,2.878138395590952,1675.5,2904,17,600768
600761.SH,安徽合力,17.7,-0.22547914317925113,1674.5,3493,17,600761
002412.SZ,汉森制药,6.63,0.6069802731411235,1672.5,3699,33,002412
600681.SH,百川能源,3.71,0.542005420054201,1672.5,3117,17,600681
603376.SH,大明电子,29.6,-0.7044615900704372,1672.0,3197,17,603376
002828.SZ,贝肯能源,9.68,1.5739769150052505,1671.5,2759,33,002828
600528.SH,中铁工业,7.37,-1.3386880856760328,1670.5,3292,17,600528
601139.SH,深圳燃气,6.41,-0.465838509316774,1670.0,2512,17,601139
002803.SZ,吉宏股份,21.94,-0.27272727272726693,1667.5,2875,33,002803
600284.SH,浦东建设,5.99,-0.1666666666666631,1666.5,2401,17,600284
600212.SH,绿能慧充,6.47,2.535657686212364,1665.0,3049,17,600212
001221.SZ,悍高集团,50.8,-2.5513140226357285,1662.5,3312,33,001221
600210.SH,紫江企业,6.59,-0.302571860816951,1662.5,2656,17,600210
002557.SZ,洽洽食品,21.25,0.28315243039168814,1661.5,3177,33,002557
600566.SH,济川药业,27.32,-2.3239184840900915,1661.0,3030,17,600566
688349.SH,三一重能,21.3,-0.14064697609000276,1661.0,2998,17,688349
301207.SZ,华兰疫苗,17.8,-1.9283746556473713,1660.5,2936,33,301207
688303.SH,大全能源,19.41,-0.35934291581108974,1660.5,3349,17,688303
002723.SZ,小崧股份,9.17,0.4381161007666938,1657.0,3607,33,002723
603696.SH,安记食品,13.48,-0.9551800146950699,1656.5,3067,17,603696
300736.SZ,百邦科技,35.63,0.7350862312694519,1655.5,3504,33,300736
920100.BJ,三协电机,43.75,1.744186046511628,1655.5,2858,151,920100
688365.SH,光云科技,18.64,1.525054466230943,1655.5,3145,17,688365
600177.SH,雅戈尔,7.4,-1.5957446808510536,1654.5,2676,17,600177
603101.SH,汇嘉时代,7.42,-0.40268456375839257,1653.5,3163,17,603101
300360.SZ,炬华科技,14.71,1.6586040082930213,1651.5,2962,33,300360
601500.SH,通用股份,4.19,-1.4117647058823437,1650.0,3233,17,601500
300581.SZ,晨曦航空,11.52,2.6737967914438405,1647.5,3612,33,300581
001288.SZ,运机集团,25.53,-4.022556390977445,1647.0,3126,33,001288
601022.SH,宁波远洋,8.26,0.9779951100244508,1646.0,3318,17,601022
600315.SH,上海家化,17.71,-1.6111111111111063,1646.0,3748,17,600315
