股票代码,股票简称,最新价,最新涨跌幅,涨停[20260522],首次涨停时间[20260522],最终涨停时间[20260522],涨停明细数据[20260522],连续涨停天数[20260522],涨停原因类别[20260522],涨停封单量[20260522],涨停封单额[20260522],涨停封单量占成交量比[20260522],涨停封单量占流通a股比[20260522],涨停开板次数[20260522],a股市值(不含限售股)[20260522],几天几板[20260522],涨停类型[20260522],market_code,code
600683.SH,京投发展,15.96,9.993108201240531,涨停, 09:54:22, 09:57:12,"[{""code"":""600683.SH"",""time"":1779414862165,""openTime"":1779414922165,""duration"":60000,""updatedTime"":1779414922165,""firstVol"":3456750.0,""highestVol"":4678150.0,""firstVolDivLTGB"":0.004666380319814126,""firstVolDivVol"":0.21215327891047578,""highestVolDivLTGB"":0.00631518828180761,""highestVolDivVol"":0.2833157220528116},{""code"":""600683.SH"",""time"":1779414967165,""openTime"":1779414987712,""duration"":20547,""updatedTime"":1779414987712,""firstVol"":268700.0,""highestVol"":268700.0,""firstVolDivLTGB"":3.627269521759039E-4,""firstVolDivVol"":0.012749797815822504,""highestVolDivLTGB"":3.627269521759039E-4,""highestVolDivVol"":0.012749797815822504},{""code"":""600683.SH"",""time"":1779415002712,""openTime"":1779415017863,""duration"":15151,""updatedTime"":1779415017863,""firstVol"":389300.0,""highestVol"":389300.0,""firstVolDivLTGB"":5.255288518127256E-4,""firstVolDivVol"":0.017612719595731758,""highestVolDivLTGB"":5.255288518127256E-4,""highestVolDivVol"":0.017612719595731758},{""code"":""600683.SH"",""time"":1779415032864,""openTime"":null,""duration"":12765336,""updatedTime"":1779433200000,""firstVol"":336600.0,""highestVol"":6106200.0,""firstVolDivLTGB"":4.5438739152366673E-4,""firstVolDivVol"":0.014826793451755041,""highestVolDivLTGB"":0.008242959863701169,""highestVolDivVol"":0.2647405722752775}]",1,拟收购奇芯光电+TOD轨道物业+北京国资,1661200,26512752.0,6.562909589243718,0.22425084218630872,3,11822810448.12,首板涨停,缩量涨停,17,600683
600714.SH,金瑞矿业,29.87,10.018416206261518,涨停, 10:10:37, 10:18:30,"[{""code"":""600714.SH"",""time"":1779415837724,""openTime"":1779415877152,""duration"":39428,""updatedTime"":1779415877152,""firstVol"":457700.0,""highestVol"":457700.0,""firstVolDivLTGB"":0.0015882639997915442,""firstVolDivVol"":0.029778189249273435,""highestVolDivLTGB"":0.0015882639997915442,""highestVolDivVol"":0.029778189249273435},{""code"":""600714.SH"",""time"":1779416125733,""openTime"":1779416231891,""duration"":106158,""updatedTime"":1779416231891,""firstVol"":7660400.0,""highestVol"":7660400.0,""firstVolDivLTGB"":0.026582341149231255,""firstVolDivVol"":0.41444060743216593,""highestVolDivLTGB"":0.026582341149231255,""highestVolDivVol"":0.41444060743216593},{""code"":""600714.SH"",""time"":1779416310705,""openTime"":null,""duration"":11487495,""updatedTime"":1779433200000,""firstVol"":6246800.0,""highestVol"":6246800.0,""firstVolDivLTGB"":0.021677010168009218,""firstVolDivVol"":0.3086911166555728,""highestVolDivLTGB"":0.021677010168009218,""highestVolDivVol"":0.3086911166555728}]",1,碳酸锶+硫磺涨价+30万吨天青石项目+国家电投入主,2053100,61326097.0,9.16701232909802,0.7124458855084159,2,8607825274.51,首板涨停,缩量涨停,17,600714
600719.SH,大连热电,8.87,10.049627791563259,涨停, 11:05:48, 11:05:48,"[{""code"":""600719.SH"",""time"":1779419148833,""openTime"":null,""duration"":8649367,""updatedTime"":1779433200000,""firstVol"":4.25662E7,""highestVol"":4.25662E7,""firstVolDivLTGB"":0.10520573920488305,""firstVolDivVol"":1.1473931835094555,""highestVolDivLTGB"":0.10520573920488305,""highestVolDivVol"":1.1473931835094555}]",1,热电联产+大连国资+一季报增长,7900000,70073000.0,18.53242826583788,1.9525476545206668,0,3588798452.0,首板涨停,缩量涨停,17,600719
600888.SH,新疆众和,10.31,10.03201707577376,涨停, 11:15:41, 11:15:41,"[{""code"":""600888.SH"",""time"":1779419741669,""openTime"":null,""duration"":8056531,""updatedTime"":1779433200000,""firstVol"":5.2762103E7,""highestVol"":5.5272043E7,""firstVolDivLTGB"":0.033972429558050174,""firstVolDivVol"":0.6677793474129511,""highestVolDivLTGB"":0.03558852814011261,""highestVolDivVol"":0.6835536769469117}]",1,铝电子新材料+半导体上游+氧化铝项目+一季度净利增,7553197,77873461.07000001,7.480408733213293,0.4863347714183718,0,16012316134.19,首板涨停,放量涨停,17,600888
600892.SH,*ST大晟,4.04,4.935064935064933,涨停, 14:00:36, 14:34:24,"[{""code"":""600892.SH"",""time"":1779429636948,""openTime"":1779430925061,""duration"":1288113,""updatedTime"":1779430925061,""firstVol"":2091800.0,""highestVol"":2091800.0,""firstVolDivLTGB"":0.003739901550658513,""firstVolDivVol"":0.22131702568877226,""highestVolDivLTGB"":0.003739901550658513,""highestVolDivVol"":0.22131702568877226},{""code"":""600892.SH"",""time"":1779430946927,""openTime"":1779431111191,""duration"":164264,""updatedTime"":1779431111191,""firstVol"":61000.0,""highestVol"":61000.0,""firstVolDivLTGB"":1.0906109312083818E-4,""firstVolDivVol"":0.005446185438150082,""highestVolDivLTGB"":1.0906109312083818E-4,""highestVolDivVol"":0.005446185438150082},{""code"":""600892.SH"",""time"":1779431133921,""openTime"":1779431373504,""duration"":239583,""updatedTime"":1779431373504,""firstVol"":6504.0,""highestVol"":167700.0,""firstVolDivLTGB"":1.162841556816281E-5,""firstVolDivVol"":5.666247564140807E-4,""highestVolDivLTGB"":2.9982861174368135E-4,""highestVolDivVol"":0.014482870831446329},{""code"":""600892.SH"",""time"":1779431446499,""openTime"":1779431554650,""duration"":108151,""updatedTime"":1779431554650,""firstVol"":82600.0,""highestVol"":82600.0,""firstVolDivLTGB"":1.4767944740624972E-4,""firstVolDivVol"":0.007027516897519746,""highestVolDivLTGB"":1.4767944740624972E-4,""highestVolDivVol"":0.007027516897519746},{""code"":""600892.SH"",""time"":1779431664330,""openTime"":null,""duration"":1535670,""updatedTime"":1779433200000,""firstVol"":105800.0,""highestVol"":563600.0,""firstVolDivLTGB"":1.891584205276177E-4,""firstVolDivVol"":0.008896515862033707,""highestVolDivLTGB"":0.0010076529849656459,""highestVolDivVol"":0.04671674763904698}]",1,申请撤销退市风险警示+短剧+唐山国资,401000,1620040.0,3.26930709278212,0.07169425957615755,4,2259650925.44,首板涨停,放量涨停,22,600892
601208.SH,东材科技,52.45,10.00419463087249,涨停, 13:13:29, 13:30:28,"[{""code"":""601208.SH"",""time"":1779426809653,""openTime"":1779426841060,""duration"":31407,""updatedTime"":1779426841060,""firstVol"":7400.0,""highestVol"":28273.0,""firstVolDivLTGB"":7.325405810183037E-6,""firstVolDivVol"":1.0749783293811174E-4,""highestVolDivLTGB"":2.7987999793419598E-5,""highestVolDivVol"":4.0902257536110385E-4},{""code"":""601208.SH"",""time"":1779426856060,""openTime"":1779426871388,""duration"":15328,""updatedTime"":1779426871388,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":1.0889116744866677E-6,""firstVolDivVol"":1.5791976825876973E-5,""highestVolDivLTGB"":1.0889116744866677E-6,""highestVolDivVol"":1.5791976825876973E-5},{""code"":""601208.SH"",""time"":1779427032798,""openTime"":1779427062798,""duration"":30000,""updatedTime"":1779427062798,""firstVol"":102000.0,""highestVol"":130200.0,""firstVolDivLTGB"":1.0097180981603646E-4,""firstVolDivVol"":0.0014164238680086255,""highestVolDivLTGB"":1.288875454710583E-4,""highestVolDivVol"":0.0018042476646148039},{""code"":""601208.SH"",""time"":1779427077799,""openTime"":1779427110943,""duration"":33144,""updatedTime"":1779427110943,""firstVol"":74500.0,""highestVol"":74500.0,""firstVolDivLTGB"":7.374901795386977E-5,""firstVolDivVol"":0.0010283501362984932,""highestVolDivLTGB"":7.374901795386977E-5,""highestVolDivVol"":0.0010283501362984932},{""code"":""601208.SH"",""time"":1779427294400,""openTime"":1779427374112,""duration"":79712,""updatedTime"":1779427374112,""firstVol"":4878.0,""highestVol"":276605.0,""firstVolDivLTGB"":4.828828316496332E-6,""firstVolDivVol"":6.484161577968973E-5,""highestVolDivLTGB"":2.738167397467134E-4,""highestVolDivVol"":0.003661075412594483},{""code"":""601208.SH"",""time"":1779427422557,""openTime"":1779427437557,""duration"":15000,""updatedTime"":1779427437557,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":9.899197040787888E-7,""firstVolDivVol"":1.3080638249860832E-5,""highestVolDivLTGB"":9.899197040787888E-7,""highestVolDivVol"":1.3080638249860832E-5},{""code"":""601208.SH"",""time"":1779427583719,""openTime"":1779427665616,""duration"":81897,""updatedTime"":1779427665616,""firstVol"":42240.0,""highestVol"":87640.0,""firstVolDivLTGB"":4.181420830028804E-5,""firstVolDivVol"":5.444155792199615E-4,""highestVolDivLTGB"":8.675656286546505E-5,""highestVolDivVol"":0.0011277829708039972},{""code"":""601208.SH"",""time"":1779427695616,""openTime"":1779427811219,""duration"":115603,""updatedTime"":1779427811219,""firstVol"":100.0,""highestVol"":216000.0,""firstVolDivLTGB"":9.899197040787888E-8,""firstVolDivVol"":1.2794122973553255E-6,""highestVolDivLTGB"":2.1382265608101838E-4,""highestVolDivVol"":0.002760228637405338},{""code"":""601208.SH"",""time"":1779427828080,""openTime"":null,""duration"":5371920,""updatedTime"":1779433200000,""firstVol"":13000.0,""highestVol"":5222300.0,""firstVolDivLTGB"":1.2868956153024255E-5,""firstVolDivVol"":1.6487631074289016E-4,""highestVolDivLTGB"":0.005169657670610659,""highestVolDivVol"":0.0661363859858438}]",1,高速树脂+AI服务器+商业航天+一季报大增,221424,11613688.8,0.26289062719830925,0.021919198055594172,8,52984095360.35,首板涨停,放量涨停,17,601208
601992.SH,金隅集团,1.68,9.803921568627445,涨停, 09:33:45, 09:45:01,"[{""code"":""601992.SH"",""time"":1779413625255,""openTime"":1779413640255,""duration"":15000,""updatedTime"":1779413640255,""firstVol"":1.94888E7,""highestVol"":1.94888E7,""firstVolDivLTGB"":0.0023384245154286646,""firstVolDivVol"":0.5310661489202262,""highestVolDivLTGB"":0.0023384245154286646,""highestVolDivVol"":0.5310661489202262},{""code"":""601992.SH"",""time"":1779413685255,""openTime"":1779413700255,""duration"":15000,""updatedTime"":1779413700255,""firstVol"":696100.0,""highestVol"":696100.0,""firstVolDivLTGB"":8.352373184546474E-5,""firstVolDivVol"":0.011673771662971621,""highestVolDivLTGB"":8.352373184546474E-5,""highestVolDivVol"":0.011673771662971621},{""code"":""601992.SH"",""time"":1779413745255,""openTime"":1779413790255,""duration"":45000,""updatedTime"":1779413790255,""firstVol"":5941198.0,""highestVol"":6564698.0,""firstVolDivLTGB"":7.128731914851479E-4,""firstVolDivVol"":0.07498000116157706,""highestVolDivLTGB"":7.876857856607653E-4,""highestVolDivVol"":0.0791112361416708},{""code"":""601992.SH"",""time"":1779413820255,""openTime"":1779413835255,""duration"":15000,""updatedTime"":1779413835255,""firstVol"":2226100.0,""highestVol"":2226100.0,""firstVolDivLTGB"":2.671055587719998E-4,""firstVolDivVol"":0.02261524474132319,""highestVolDivLTGB"":2.671055587719998E-4,""highestVolDivVol"":0.02261524474132319},{""code"":""601992.SH"",""time"":1779413850255,""openTime"":1779414165801,""duration"":315546,""updatedTime"":1779414165801,""firstVol"":1199506.0,""highestVol"":3.80457E7,""firstVolDivLTGB"":1.4392647247669305E-4,""firstVolDivVol"":0.011802107811474515,""highestVolDivLTGB"":0.004565032099803187,""highestVolDivVol"":0.33727172943838946},{""code"":""601992.SH"",""time"":1779414181095,""openTime"":1779414211095,""duration"":30000,""updatedTime"":1779414211095,""firstVol"":206600.0,""highestVol"":249300.0,""firstVolDivLTGB"":2.4789546041190944E-5,""firstVolDivVol"":0.0016247427592210424,""highestVolDivLTGB"":2.991303885802954E-5,""highestVolDivVol"":0.001941927699827301},{""code"":""601992.SH"",""time"":1779414226095,""openTime"":1779414286096,""duration"":60001,""updatedTime"":1779414286096,""firstVol"":21300.0,""highestVol"":90500.0,""firstVolDivLTGB"":2.555747002310586E-6,""firstVolDivVol"":1.6358807352624945E-4,""highestVolDivLTGB"":1.0858925056765636E-5,""highestVolDivVol"":6.863215456179617E-4},{""code"":""601992.SH"",""time"":1779414301096,""openTime"":null,""duration"":13497104,""updatedTime"":1779433200000,""firstVol"":40200.0,""highestVol"":4.64821E7,""firstVolDivLTGB"":4.823522511403078E-6,""firstVolDivVol"":3.0150484442908787E-4,""highestVolDivLTGB"":0.005577299893713658,""highestVolDivVol"":0.3404628811512282}]",1,水泥龙头+商业航天+北京国资,9448700,15873816.0,5.585850367727513,0.11337317699874196,7,14001385883.52,首板涨停,放量涨停,17,601992
603001.SH,奥康国际,9.69,9.988649262202031,涨停, 10:02:28, 10:02:28,"[{""code"":""603001.SH"",""time"":1779415348444,""openTime"":null,""duration"":12449756,""updatedTime"":1779433200000,""firstVol"":2.07137E7,""highestVol"":2.09769E7,""firstVolDivLTGB"":0.051657688662776195,""firstVolDivVol"":1.4415234354992084,""highestVolDivLTGB"":0.052314080502768215,""highestVolDivVol"":1.4470508085090883}]",1,皮鞋+C2M+一季报扭亏,4024100,38993529.0,20.246165927294122,1.0035662626564916,0,3885496200.0,首板涨停,放量涨停,17,603001
603021.SH,*ST华鹏,6.79,4.94590417310665,涨停, 13:04:21, 14:41:42,"[{""code"":""603021.SH"",""time"":1779426261301,""openTime"":1779426309187,""duration"":47886,""updatedTime"":1779426309187,""firstVol"":750900.0,""highestVol"":751060.0,""firstVolDivLTGB"":0.0023469433649029358,""firstVolDivVol"":0.16785964975030065,""highestVolDivLTGB"":0.0023474434460567305,""highestVolDivVol"":0.1654273455327172},{""code"":""603021.SH"",""time"":1779426430687,""openTime"":1779426509002,""duration"":78315,""updatedTime"":1779426509002,""firstVol"":96700.0,""highestVol"":722100.0,""firstVolDivLTGB"":3.0223654732469555E-4,""firstVolDivVol"":0.01774859039116645,""highestVolDivLTGB"":0.0022569287572198828,""highestVolDivVol"":0.13248763375361447},{""code"":""603021.SH"",""time"":1779427847068,""openTime"":1779427885273,""duration"":38205,""updatedTime"":1779427885273,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":1.1876927402625057E-5,""firstVolDivVol"":5.964508037959384E-4,""highestVolDivLTGB"":1.1876927402625057E-5,""highestVolDivVol"":5.964508037959384E-4},{""code"":""603021.SH"",""time"":1779427900951,""openTime"":1779427984985,""duration"":84034,""updatedTime"":1779427984985,""firstVol"":3100.0,""highestVol"":13100.0,""firstVolDivLTGB"":9.689072354773074E-6,""firstVolDivVol"":4.851390940731652E-4,""highestVolDivLTGB"":4.094414446694427E-5,""highestVolDivVol"":0.002050103913664021},{""code"":""603021.SH"",""time"":1779428152800,""openTime"":1779429928474,""duration"":1775674,""updatedTime"":1779429928474,""firstVol"":45900.0,""highestVol"":643900.0,""firstVolDivLTGB"":1.4346078099486582E-4,""firstVolDivVol"":0.007148063015081012,""highestVolDivLTGB"":0.0020125140933027036,""highestVolDivVol"":0.09985856342623897},{""code"":""603021.SH"",""time"":1779429969657,""openTime"":1779430094092,""duration"":124435,""updatedTime"":1779430094092,""firstVol"":16300.0,""highestVol"":16800.0,""firstVolDivLTGB"":5.094576754283906E-5,""firstVolDivVol"":0.002400935628411759,""highestVolDivLTGB"":5.2508521148447624E-5,""highestVolDivVol"":0.002474583960571629},{""code"":""603021.SH"",""time"":1779430253342,""openTime"":1779430343528,""duration"":90186,""updatedTime"":1779430343528,""firstVol"":14300.0,""highestVol"":14300.0,""firstVolDivLTGB"":4.469475312040482E-5,""firstVolDivVol"":0.002092135909830405,""highestVolDivLTGB"":4.469475312040482E-5,""highestVolDivVol"":0.002092135909830405},{""code"":""603021.SH"",""time"":1779431373504,""openTime"":1779431482141,""duration"":108637,""updatedTime"":1779431482141,""firstVol"":5180.0,""highestVol"":6680.0,""firstVolDivLTGB"":1.6190127354104685E-5,""firstVolDivVol"":7.472224385993763E-4,""highestVolDivLTGB"":2.0878388170930365E-5,""highestVolDivVol"":9.625443447637876E-4},{""code"":""603021.SH"",""time"":1779431515981,""openTime"":1779431702243,""duration"":186262,""updatedTime"":1779431702243,""firstVol"":3680.0,""highestVol"":5480.0,""firstVolDivLTGB"":1.1501866537279003E-5,""firstVolDivVol"":5.294628829253976E-4,""highestVolDivLTGB"":1.712777951746982E-5,""highestVolDivVol"":7.88303191764821E-4},{""code"":""603021.SH"",""time"":1779432102521,""openTime"":null,""duration"":1097479,""updatedTime"":1779433200000,""firstVol"":100080.0,""highestVol"":186260.0,""firstVolDivLTGB"":3.128007616986094E-4,""firstVolDivVol"":0.01435962775161632,""highestVolDivLTGB"":5.821569731613008E-4,""highestVolDivVol"":0.02661252528947158}]",1,ST博弈+日用玻璃+委托贷款,169760,1152670.4,2.419212330914501,0.05305861041762183,9,2172447395.3,首板涨停,缩量涨停,22,603021
603115.SH,海星股份,116.31,9.996217136372241,涨停, 09:54:07, 10:50:08,"[{""code"":""603115.SH"",""time"":1779414847165,""openTime"":1779415107864,""duration"":260699,""updatedTime"":1779415107864,""firstVol"":1168100.0,""highestVol"":1284900.0,""firstVolDivLTGB"":0.004829046543393206,""firstVolDivVol"":0.20669946206115516,""highestVolDivLTGB"":0.005311909856695429,""highestVolDivVol"":0.22463679434955156},{""code"":""603115.SH"",""time"":1779415122864,""openTime"":1779415152864,""duration"":30000,""updatedTime"":1779415152864,""firstVol"":105800.0,""highestVol"":105800.0,""firstVolDivLTGB"":4.373881724946505E-4,""firstVolDivVol"":0.016841502045494342,""highestVolDivLTGB"":4.373881724946505E-4,""highestVolDivVol"":0.016841502045494342},{""code"":""603115.SH"",""time"":1779415167865,""openTime"":1779415973455,""duration"":805590,""updatedTime"":1779415973455,""firstVol"":2023600.0,""highestVol"":2126300.0,""firstVolDivLTGB"":0.008365772267109401,""firstVolDivVol"":0.3135614230816908,""highestVolDivLTGB"":0.008790344718103736,""highestVolDivVol"":0.3280820860978244},{""code"":""603115.SH"",""time"":1779417718798,""openTime"":1779417744797,""duration"":25999,""updatedTime"":1779417744797,""firstVol"":61100.0,""highestVol"":61100.0,""firstVolDivLTGB"":2.525937366675155E-4,""firstVolDivVol"":0.006789712707364049,""highestVolDivLTGB"":2.525937366675155E-4,""highestVolDivVol"":0.006789712707364049},{""code"":""603115.SH"",""time"":1779418208289,""openTime"":null,""duration"":9589911,""updatedTime"":1779433200000,""firstVol"":32000.0,""highestVol"":1090100.0,""firstVolDivLTGB"":1.3229131871293775E-4,""firstVolDivVol"":0.003424104928271422,""highestVolDivLTGB"":0.00450658645403042,""highestVolDivVol"":0.11483793324166806}]",1,AI服务器电极箔+全球市占率第一+业绩高增,443400,51571854.0,4.598722563237103,0.18330615849161438,4,28134272424.0,5天3板,缩量涨停,17,603115
